SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
-,-,-,-,"Slit, ripped, split cut or divided lengthwise; Opening, laying open, widening; Revealing (e.g. story, or an animal's insides); Inquiring to the utmost after sciences or knowledge; Being astonished, amazed, stupefied at seeing something or confounded, confused, perplexed, tired or fatigued, weary or jaded; Ox, bull and cow (bovine genus) both domesticated and wild; heifer; A species of grape that is large, black and round and a species of plum in Palestine; Owner or possessor of oxen/bulls/cows; A strong staff/stick (e.g. for driving herds); A sedition, discord or dissention that severs society, corrupts religion and separates men, or something wide spreading/reaching and great; Abundance of wealth/commodities",-,ب ق ر,,
-,-,-,-,"a place in which water remains or stagnates; a piece, part, portion, plot of land differing in colour, appearance; external state, condition from that which enjoins or next to it; a patch of herbage; a small portion of any surface different from what surrounds it; a wide, spacious place in which there are trees; land containing small pebbles.",-,ب ق ع,,
-,-,-,-,vegetables; herbs; crops,-,ب ق ل,,
-,-,-,-,"Something or someone that remains, continues, lasts and/or endures; Perpetual or permanent; Existing, incessantly, always, endlessly or forever; Watching, observing, guarding or preserving; Pardoning, leaving, showing mercy or sparing; Remaining portion, remainder, remnant, relic, residue, remains, recompense",-,ب ق ي,,
-,-,-,-,to rise up early in the morning; do a thing early in the morning; to hasten to; first born; first fruits; inviolate; virgin; daybreak; morning; young,-,ب ك ر,,
-,-,-,-,"crowding together of people; lacking water; breaking of the neck (*note: some claim this root means ""weeping or crying"" but this misunderstanding appears to have originated from the early Greek translations of the Hebrew of Psalms 84, where the Greek translation assumed the word בכא = Ba-k-a had the same meaning as the word בכה = ba-k-há which means ""crying or weeping"". Similarly the Arabic word Bakka (بكَّ), with double ""k"", should not to be confused with another unrelated Arabic word baka (بَكَى)(single k) which means to cry or weep. Despite sounding the same these two words have completely different meanings in both Hebrew and Arabic.)",-,ب ك ك,,
-,-,-,-,dumb (either by natural conformation or from an inability to find words to express himself); no understanding to reply; no ability to frame speech well though possessing the faculty of speech; refrain/cease speaking intentionally or from ignorance; impeded speech; unable to speak freely,-,ب ك م,,
-,-,-,-,"wept, lamented/grieved, shed tears, crying, cause to weep, rain, unable to speak",-,ب ك ي,,
-,-,-,-,Nay; rather; instead; in fact; no; but,-,ب ل ,,
-,-,-,-,to settle; remain in; occupy (a country); land; city,-,ب ل د,,
-,-,-,-,person of desperate character; to be overcome with grief; struck dumb with despair; remained disheartened and gloomy; broken in spirit; unable to see his way; silent with grief,-,ب ل س,,
-,-,-,-,to swallow up; absorb a thing; swallow a thing,-,ب ل ع,,
-,-,-,-,to arrive; reach; attain one's object; obtain; ripen (fruit); grow of age; be near to reaching or attaining; to be eloquent; to forward a thing to anyone; important message; message; reaching; attaining an aim; limit; highest pitch; farthest end attained; arriving at; bringing to a conclusion; attaining its end; excellent; consummate; binding; to convey; preach; inform; deliver; make; reach; profound; perfect; clear; effectual; warning,-,ب ل غ,,
-,-,-,-,"Try, prove or test by good or evil; to become old and worn out, wear and tear, withered, decayed; not caring, minding, heeding, regarding or paying attention; conferring favors, benefits or blessings; swearing oaths, covenants; informing; acquainting; revealing; manifesting; making apparent; evident; clear or plain; competing; striving or hastening",-,ب ل و,,
-,-,-,-,to stand fast; remain in place; tips of the finger; fingers; all the limbs; also represents a person's power and strength,-,ب ن ن,,
-,-,-,-,son; daughter; children,-,ب ن و,,
-,-,-,-,to build; construct; erect; edifice for protection; sealed roof; structure; any production or piece of work consisting of parts joined together in some definite manner and order; builder; architect; building; structure; fabric,-,ب ن ي,,
-,-,-,-,to confound; be astonished; remain speechless; surprise; slander anyone; lie; dull; dead; faint color,-,ب ه ت,,
-,-,-,-,to make joyful; cheer up; enliven anyone; beauty; delight; bloom and loveliness; beautiful; beauteous; delicious; joyous,-,ب ه ج,,
-,-,-,-,"left to his own will/wish/opinion/judgment, humbled/abased himself, addressed himself with earnest/energetic supplication, strive, sincere without hypocrisy, act of cursing.",-,ب ه ل,,
-,-,-,-,beast; any quadruped (even in the water); cattle,-,ب ه م,,
-,-,-,-,"returned, went, came back, he bore or took upon himself, became ladened/burdened, became the abiding-place thereof, became answerable, accountable, responsible; equal, alike, a match, rested/remained, lodged him in an abode, mubawwa: a dwelling, place of lodging, settlement, tabawwa: to take or make as one's dwelling.",-,ب و ا,,
-,-,-,-,to serve as a doorkeeper; door; gate; portal; class; right form to perform a thing,-,ب و ب,,
-,-,-,-,"perished, become extinct, destroyed, become bad/corrupted, destructive, in a state of perdition/detriment/deficiency, ineffectual, stagnant/dull, not sought/desired، ignorant",-,ب و ر,,
-,-,-,-,heart; mind; thought; intention; condition; state; attention; welfare; matter; serious affair; state of mind,-,ب و ل,,
-,-,-,-,"by/in/at night (excluding sleep), entered upon or passed the night; tent, house, home; Thinking about something and its end result; Concealed or conceived something in the mind; A structure of clay or any structure signifying a habitation, an abode or dwelling; Buildings, uninhabited houses, shops, ruins, bazaars, places where the entering is allowed by the owners; Ark of Noah, Mosques, places of worship, Kaabah or Jerusalem; A grave; Household or family; Nobility; Sudden attack in the night or a surprise attack in the night; Remaining through the night (e.g. bread or water that stays out and becomes stale)",-,ب ي ت,,
-,-,-,-,perish; vanish; go away; cease; finish; be lost,-,ب ي د,,
-,-,-,-,"White, becoming white; Surpassing in whiteness, superiority in whiteness (e.g. whiteness of day/daylight); An egg of any bird or like an egg (also used metaphorically); Whitening something, bleaching or whitewashing; Territory, place, quarter, tract, region, district, portions that belong to some people; Bulb of the saffron plant; Container or receptacle; Principal place of abode, seat of power, heart of the kingdom; White smooth land",-,ب ي ض,,
-,-,-,-,"to sell; trade; buy; interchange; merchandising; barter; exchange; make a contract, covenant; acknowledge anyone (as a chief); make contract by striking hands. church; synagogue, place of worship. The connection with the word ""church"" as used in 22:40 is believed to be Syriac from the word ܒܝܥܬܐ • (bēʿṯā) f (plural ܒܝܥܬܐ (bēʿāṯā) or ܒܝܥܐ‎ (bēʿē)) which means egg or arch in connection with the rounded tops of the Syrian churches in Persia called by this name.",-,ب ي ع,,
-,-,-,-,to be distinct and separate; far away; remote; divorced (women); clear; obvious; appear; explain; easily understood; declaration; explanation; argument; rhetoric; clear meaning; intelligent and distinct speech or thought; evidence; clear proof; precise testimony; clear explanation; beyond doubt; parting; cutting; manifest; distinct; perceive; between; before; expound; became clear; became manifest; open; self expressive; luminous;  ,-,ب ي ن,,
-,-,-,-,coffin; box; wooden case; chest; box,-,ت ا ب و,,
-,-,-,-,to cut off; curtail; parish; be doomed; lost; suffer loss; destruction; ruin; remained in evil continually,-,ت ب ب,,
-,-,-,-,annihilate; break; destroy; smash; crumble,-,ت ب ر,,
-,-,-,-,follow; imitate; help; attendant; pursue; successive; prosecute; overtaken,-,ت ب ع,,
-,-,-,-,to trade; bargain; business transaction; commerce,-,ت ج ر,,
-,-,-,-,that which is below; the lower part; beneath; slope; declivity of a mountain; under,-,ت ح ت,,
-,-,-,-,"To have much earth, have dust in the hands, dusty, be destitute, poverty, neediness, misery, suffering loss. Poor man intimately acquainted with his mother earth. He sank from the wealth. Soil/earth/dust. Cemetery, burial-place, grave. Contemporary friend, companion, match/fellow/equal, suiting the age and matching in all other aspects, peer, one having similar tastes/habits/views. Where it ceases being moist. Breast, breast bones, chest, ribs.",-,ت ر ب,,
-,-,-,-,lead a delicate life; corrupted; well to do; ungrateful; one whom a life of softness and ease has caused to behave insolently; affluent,-,ت ر ف,,
-,-,-,-,To leave off; leave alone; abandon; forsake; give up a thing; neglect; omit; to leave,-,ت ر ك,,
-,-,-,-,to perish; render unhappy; stumble; destroy,-,ت ع س,,
-,-,-,-,to leave off the care of one's body and comforts; perform and complete the acts of worship in combat; state of self denial; religious duties; acts of worship,-,ت ف ث,,
-,-,-,-,bring to perfection; make perfect; mud; nature; to improve a thing; to do a thing skillfully and thoroughly,-,ت ق ن,,
-,-,-,-,to lay down; let down; prostrate; neck; cheek or breast,-,ت ل ل,,
-,-,-,-,"recite; read; rehearse; declare; meditate; follow; walk behind; imitate, pursue",-,ت ل و,,
-,-,-,-,complete; perfect; fulfilled; accomplish; perform,-,ت م م,,
-,-,-,-,atmosphere; a circular earthen oven; face of the earth; spring; ground,-,ت ن و ر,,
-,-,-,-,to return; repent; turn one's self in repentance; turn with mercy,-,ت و ب,,
-,-,-,-,time (in regards to repetition); to go round; flow repeat; sometimes; and and then,-,ت و ر,,
-,-,-,-,fig tree,-,ت ي ن,,
-,-,-,-,to wander about distractingly; wander bewildered; go astray; be perplexed; lose the way in the waterless desert; become confounded; become disordered and confused in intellect or mind; magnify oneself; behave proudly or insolently; waterless desert; wayless land,-,ت ي ه,,
-,-,-,-,to be firm; steadfast; constant; established; strengthen; confirmed; restrain; keep in bonds,-,ث ب ت,,
-,-,-,-,to keep back; lose; perish; disappoint; expel; curse; destroy,-,ث ب ر,,
-,-,-,-,to keep back; prevent; hinder; divert; lag behind; held back,-,ث ب ط,,
-,-,-,-,to collect; congregate; gather; put together; complete; in separate companies; groups; detachments; parties,-,ث ب ي,,
-,-,-,-,to flow; pouring forth abundantly,-,ث ج ج,,
-,-,-,-,"to be thick, become coarse, stiff, subdue thoroughly, have a regular fighting, cause much slaughter, have a triumphant war, to render/inflict, to be made heavy with something or prone. athkhana - to do something great, make much slaughter, overcome, battle strenuously.",-,ث خ ن,,
-,-,-,-,"reproach, blame, find fault with; Yathrib was the old name of Medina",-,ث ر ب,,
-,-,-,-,to be moist (as earth after rain); moisten; wet (the earth); Earth; soil; sod; ground; moist soil,-,ث ر ي,,
-,-,-,-,to cause to flow; give bent to; serpent; long thick and bulky snake,-,ث ع ب,,
-,-,-,-,"a hole, to pass through (a hole), bore/perforate/pierce/puncture, intense (surge), burn/blaze/flame brightly (e.g. as if to pierce through the night), ascend/reach, penetrate, struck/kindle fire, fuel for fire, a man very red, brilliant (can be applied to knowledge), a drill (instrument which perforates).",-,ث ق ب,,
-,-,-,-,to get the better; come upon; findl catch; take; gain mastery over; be intelligent; skilled; meet; overtake; overcome; (*used in the context of war),-,ث ق ف,,
-,-,-,-,to be heavy; weighty; slow; dull; sluggish; difficult; hard; grievous; army; burden; weight; weight of a balance; oppress; weigh down; any cause of depriving a mother from her child; incline heavily downwards; momentous; bowed down with heaviness,-,ث ق ل,,
-,-,-,-,"to scatter people, rush upon, have plenty of wool, to pour something, to take forth a substance (so as to fashion something new), to put into motion, to diminish/abase/demolish/destroy.",-,ث ل ل,,
-,-,-,-,fruit; wealth; profit; income,-,ث م ر,,
-,-,-,-,"thumma: then; afterwards; yet; moreover; thereafter; thereupon, and; 

thamma means here or there when in reference to a place, but when used to link a parallel statement it serves as a simple conjunction e.g. and or then (2:115, 26:64, 76:20, 82:21)",-,ث م م,,
-,-,-,-,value; price; eight; eighty; one part of eight; eighteen,-,ث م ن,,
-,-,-,-,to bend; fold; double; turn one part of a thing upon the other; draw one of its two extremities to the other; join or adjoin one of the things to the other; to turn anyone away or back from his course or from the object of his want; conceal enmity; second; turning; one who turns (his side); proud; two; pair; oft-repeated; praised; spoke well of anyone; repeating of a thing; ,-,ث ن ي,,
-,-,-,-,to return; gather; collect; turn back to; rise (dust); recover; requit; reward; call to prayer; repay; compensate; garments; morals; behavior; heart; dependents; robes; clothes; character; place of resort; place of assembly; recompense; payment; frequent resort,-,ث و ب,,
-,-,-,-,to rise and spread in the air (dust); be stirred (quarrel); be kindled (war); rush on; assault anyone; till (the ground); to plough; break up (the earth); raising up (clouds of dust),-,ث و ر,,
-,-,-,-,"to abide in a place, halt, settle in a place, detain anyone (in a place), lodge / mathwa - dwelling, abode, lodging, resort, resting place, stay / thaawin (for thaawiyun) - dweller",-,ث و ي,,
-,-,-,-,separated wives from their husbands through divorce or death; non-virgins,-,ث ي ب,,
-,-,-,-,cry for help; complain,-,ج ا ر,,
-,-,-,-,well; dry well; pit; desert well cut through the earth not cased with stone or brick,-,ج ب ب,,
-,-,-,-,nonsense thing devoid of good; idol; all manner of superstitious divination and soothsaying,-,ج ب ت,,
-,-,-,-,"One who exerts power over another; To reduce from a fractured state, or restore from a state of poverty to sufficiency. Set or reduced from a fractured state. ""A poor man being likened to one who has a broken bone and his restoration to wealth being likened to the setting of the bone."" Compel, constrain, incite, urge, or induce another [against his will]. Addition of something for the purpose of reparation [in computation]. Self-magnification, pride, haughtiness, insolence, bold, audacious, inordinate, tyrannical, overbearing, extravagant. A king. ""There has been no prophetic office but a kingly office has succeeded in its place through someone's self-magnification, pride, haughtiness, or insolence."" Slave, servant. No retaliation or expiatory mulct exacted [for a thing/person]. Tall, above the reach of the hand, ascend [the palm tree that grows tall for the cutting of its fruit], and retaining excellence. Root for the word ""algebra"" meaning ""the restoring of broken parts""",-,ج ب ر,,
-,-,-,-,to form; create; mix (clay with water); crowd; multitude; generation; mountain; chiefs,-,ج ب ل,,
-,-,-,-,forehead; to strike the forehead; temple,-,ج ب ن,,
-,-,-,-,"He slapped, struck, hit him; He said to him something disliked or hated and he accused him thereof to his face. The forehead. Largeness, width and beauty of the forehead. The protuberance, prominence of the forehead. The upper part of the disc of the moon. The chief of people, company of men. Abjectness, ignominy. A state of annoyance, molestation",-,ج ب ه,,
-,-,-,-,choose; select; collect; gather together; find out,-,ج ب ي,,
-,-,-,-,to cut off; uproot; pull out; torn up,-,ج ث ث,,
-,-,-,-,to lie with the chest on the ground motionless,-,ج ث م,,
-,-,-,-,to kneel; squat; sit knee to knee; fallen on knees,-,ج ث ي,,
-,-,-,-,to deny (a right); refuse; reject,-,ج ح د,,
-,-,-,-,Hellfire; blazing fire; intense fire; Gehenna,-,ج ح م,,
-,-,-,-,Make for oneself a grave or sepulchre; a grave or sepulchre,-,ج د ث,,
-,-,-,-,"To cut off a thing, to be new, to become fortunate or possessed of good fortune, to be great or of great dignity or estimation, to be serious or in earnest, to strive/, labour, toil, exert oneself; to feel distressed or afflicted; to drip or let fall drops (a house or tent, Bayt); make [or weave] stripes of different colors in a garment, to contend with another respecting a thing, relinquish or forsake, to originate or innovate a thing, to do a thing for the first time, to renew a thing, to be easy or practical, hard or level (like a ground free of soft spaces and clear to one's view), ascend upon the surface of the ground, to be lost or devoid of something, one's lot in life or means of subsistence, state of being in no need or having no wants or having few wants, to be great, exalted, majestic, to be or have much (abounding with a thing), to be of a great or extraordinary degree, to differ from the rest of something [and, thus, serve as a sign or mark] such as a beaten path marked with lines [cut by the feet of men and beast who travelled along it], to perform an affair by a certain way or manner, to form an opinion respecting a thing, to be renewed or replaced by new, to be cut off by the roots or eradicated, to be quick in pace.",-,ج د د,,
-,-,-,-,"To enclose, build a wall of enclosure, come forth or breakout, to become suitable or fit or competent or worthy, raise a thing high, construct a thing firmly or strongly and raise it high, renew or redo a thing after it had gone or become obliterated",-,ج د ر,,
-,-,-,-,"To twist something firmly, make something firm or strong or compact, become hard and strong, contend or litigate in an altercation/dispute vehemently or violently, throw someone down, according to later usage (of the lawyers) to compare evidences [in a discussion with another person or other persons] in order that it might appear which of those evidences was preponderant, compete in disputation or contention and in striving to overcome [thereby], build or construct, rule a thing with lines [such as a book is ruled round a page]",-,ج د ل,,
-,-,-,-,"To cut or cut off, to cut utterly and quickly, cut into many pieces, exterminate, to break into pieces or fragments, to seperate, to hasten to a thing",-,ج ذ ذ,,
-,-,-,-,"To stand firmly upon a thing, to stand erect or straight, to stick or cleave, also means to sit upon one's knees, to be raised or extended, stand on the extremities of one's toes (to bear oneself erect), trunk of a palm-tree",-,ج ذ ع,,
-,-,-,-,"Stand firmly, remain firm upon a thing, stick or cling to a thing, stand on the extremities of one's toes, to be erect or straight, raised and extended, to lift a thing",-,ج ذ و,,
-,-,-,-,"To wound someone, cut someone, revile or vilify someone, impute to someone a vice or fault, speak against someone, to censor and reject someone's testimony, to gain/acquire/earn, to get or obtain, to commit.",-,ج ر ح,,
-,-,-,-,"locusts; to Strip; divest; denude a thing or person, pull off or remove a thing, to peel a thing off, prune or bare a thing, unsheath or draw forth (a sword), detach a thing, perform a rite or ceremony, take from someone against his will, devote or apply oneself diligently and exclusively",-,ج ر د,,
-,-,-,-,"To drag, draw, pull, tug, stretch; extend, to continue a thing (meaning the act of ""dragging""); gently drive [He drove camels and sheep or goats gently; letting them pasture as they went along]; delay or defer; to put off; to reiterate",-,ج ر ر,,
-,-,-,-,"To cut or cut off, destroy or exterminate, to slay, to eat quickly or eat much, to be or become barren, to be lean or emaciated, to be dried up and without herbage",-,ج ر ز,,
-,-,-,-,To swallow; swallow it (water) at once; drink or sip little by little; repress or restrain wrath or rage,-,ج ر ع,,
-,-,-,-,side of the bank of a river that has been eaten by the water so parts of it continually fall down,-,ج ر ف,,
-,-,-,-,"To cut or cut off a thing; gain, acquire, earn a thing; to drive or incite one to do crime; to commit a crime, sin, offence, fault; commit an act of disobedience; to be clear; to complete a thing, to end a thing or bring a thing to its end [upon completion]",-,ج ر م,,
-,-,-,-,"To flow, run quickly, pursue a course, to happen or occur, to betake or aim for a thing, to be continuous or permanent, to send a deputy or commissioned agent",-,ج ر ي,,
-,-,-,-,"To cut or cut off a thing; gain, acquire, earn a thing; to drive or incite one to do crime; to commit a crime, sin, offence, fault; commit an act of disobedience; to be clear; to complete a thing, to end a thing or bring a thing to its end [upon completion]",-,ج ز ا,,
-,-,-,-,"To cut or cut off, to be impatient; manifest, show, display grief or agitation; display violent grief; break off or in half or in portions.",-,ج ز ع,,
-,-,-,-,"Pay, give, render a satisfaction; make sufficient; pay a debt; to contend, repay, requit, compensate, to recompense; tribute; poll tax",-,ج ز ي,,
-,-,-,-,to stick; coagulate to the body; frame; body; red; intensely yellow; effigy; statue,-,ج س د,,
-,-,-,-,"To test or judge or scrutinize a thing, to spy; to spy or investigate or examine in order to form a judgement, inquire about or spy into a thing.",-,ج س س,,
-,-,-,-,physique; body; bulk; bodily strength,-,ج س م,,
-,-,-,-,to place; put; impose; make; create; appoint; constitute; ordain; attribute; establish; count; hold; regard; esteem; render; establish change; substitute; use a thing instead of; impose; begin,-,ج ع ل,,
-,-,-,-,to cast scum; foam; useless; remove the scum; sweep off the rubbish,-,ج ف ا,,
-,-,-,-,large deep dish; basin; bowls,-,ج ف ن,,
-,-,-,-,to treat harshly; be coarse; restless; withdraw,-,ج ف و,,
-,-,-,-,to assemble; bring (anything) from one place to another; make assault; loose outer covering; over garment; smock,-,ج ل ب,,
-,-,-,-,to wound the skin; strike on the body as not to reach below the skin; skins; hides; leathers; flogging; ,-,ج ل د,,
-,-,-,-,to sit down; sit (assembly); sit in company with; assemblies,-,ج ل س,,
-,-,-,-,glory; majesty; to be free from defect; make clear; bring to light; unveil,-,ج ل ل,,
-,-,-,-,to migrate; exile; depart,-,ج ل ي,,
-,-,-,-,to rush headlong; run away in haste; rush in aimlessly,-,ج م ح,,
-,-,-,-,to be firmly fixed,-,ج م د,,
-,-,-,-,to collect; gather together; assemble; connect; comprise; store,-,ج م ع,,
-,-,-,-,"To collect a thing or things, to be beautiful, comely in person, good in action / behaviour / moral character, to be moderate, to be pleasing / kind, handsome, decorous / honourable / gracious, to be elegant, to aggregate or make something complete, [Jaml] male camel; ship; palm tree; large sea fish or whale; twisted rope.",-,ج م ل,,
-,-,-,-,fill to excess; in exceeding manner; boundless,-,ج م م,,
-,-,-,-,"To break or hit or hurt one's side, to lead one by his side, place or put a thing aside, to remove or send a thing far away or far off, estrange or alienate someone, descend and abode, settle as a stranger among people; to be remote, distant, far off, aloof from someone, shun or avoid someone, alienate or estrange oneself from someone, to be under the obligation of performing a total bath or ablution (by reason of sexual intercourse and seminal discharge), to be lateral or adjacent to someone or to a thing, walk by the side of another, to be gentle, compliant, easy to deal with, to be much of",-,ج ن ب,,
-,-,-,-,"to lean, incline, to bend, stoop, side; ribs of the breast, upper, anterior ribs next to the breast/heart (so-called because they incline over the heart), something one uses to lean on/to one side (upper-arm, shoulder, elbow, hand); wing, power, ""lower your wing"" is an idiomatic metaphor for love/tenderness/humility, evocative of a bird that lovingly spreads its wings over its offspring in the nest, shadow, shelter, protection, armpit; assistant; going quickly/swiftly (said of an animal due to them leaning forward as they run); a sin or crime, act of disobedience, blame.",-,ج ن ح,,
-,-,-,-,"Collect or assemble [armies, military forces], prepare an army, Jundun [collected body of men prepared for war; auxiliaries]",-,ج ن د,,
-,-,-,-,to decline; deviate (from the truth); go astray; act wrongfully (in a will); commit a mistake or partiality; show undue favor,-,ج ن ف,,
-,-,-,-,pertaining to things that are hidden,-,ج ن ن,,
-,-,-,-,"To gather or take from a thing, to collect from a thing, to acquire; commit a crime, offence, injurious action against someone, attain maturity",-,ج ن ي,,
-,-,-,-,"To strive or labour or toil, exert oneself or his power or efforts, employ oneself vigorously or diligently or studiously, take extra pains, put oneself to trouble or fatigue, examine someone or something, to burden or weaken or fatigue beyond one's power, churn and extract from a thing, very eagerly desire or long for something, lay upon or compress, become manifest, to fight for a cause, be in a state of extreme difficulty or trouble, meditate upon something, to overload (such as a camel or cattle), strive after, struggle against difficulties",-,ج ه د,,
-,-,-,-,to be manifest; publish abroad; speak aloud; become known,-,ج ه ر,,
-,-,-,-,to furnish; supply; provide; equip; bury (the dead),-,ج ه ز,,
-,-,-,-,"ignorant; unlearned; foolish; unaware; unacquainted, barbarism",-,ج ه ل,,
-,-,-,-,to meet with a frowning face; have a stern look; the darkest part of the night; Gehenna; Hell,-,ج ه ن م,,
-,-,-,-,split; cleave; cut; penetrate; pass through; cross; reply; answer; accept; watering trough; cistern,-,ج و ب,,
-,-,-,-,"To be good or goodly, approvable or excellent, to be egregious; to be liberal, bountiful, munificent, generous; affected or overcome with longing desire, to be feetful, swift (said of a horse)",-,ج و د,,
-,-,-,-,to turn aside; go astray; act wrongfully; to live close; repair; protect; rescue; live near together; deviation; deviant; unjust; oppress; persecute,-,ج و ر,,
-,-,-,-,to cross; pass along (a place); pass over; overlook; pass by,-,ج و ز,,
-,-,-,-,to penetrate; search; explore; seek; enter; ravage; make havoc,-,ج و س,,
-,-,-,-,"To be hungry, empty in the belly, hunger or long for a thing, to desire and long (as though hungering) for a thing",-,ج و ع,,
-,-,-,-,penetrate inwardly; pierce the abdomen; make empty or hollow; interior; chest; thorax,-,ج و ف,,
-,-,-,-,inside; air; atmosphere; midst,-,ج و و,,
-,-,-,-,to come; bring; arrive; fall (rain); do a thing,-,ج ي ا,,
-,-,-,-,"to cut out a collar of a shirt, opening at the neck and bosom of a shirt, an opening in a shirt (e.g. where the head goes through or the sleeve), pocket (derived because Arabs often carry things within the bosom of a shirt), bosom, heart, place of entrance for a land, country, hollowed",-,ج ي ب,,
-,-,-,-,"To have a long neck, have a slender or beautiful neck",-,ج ي د,,
-,-,-,-,to love; like; wish; grain; corn; seed,-,ح ب ب,,
-,-,-,-,"To make beautiful, delight, be joyful, cheer anyone. Habbara: To put ink - To beautify a thing, adorn or embellish a thing, make plain, effect someone with a happiness or joy or gladness, treat a person with honour, to be marked or scarred (the skin after beating), par a thing well, scholar",-,ح ب ر,,
-,-,-,-,"To detain, restrain, hinder, shut up, confine, prevent, hold in custody. To restrict/imprison, to arrest or restrain or withhold or impede, keep close/keep within certain bounds or limits",-,ح ب س,,
-,-,-,-,"To go in vain, be fruitless, perish, be of no avail, be useless, come to naught, become ineffective. To eat much, to be swollen or have pain in the belly from much eating or eating that which is unwholesome, to have one's work or deed null or void, of no account, to do or go for nothing, turn away from, avoid, shun",-,ح ب ط,,
-,-,-,-,to weave well; ways or tracks (especially of stars or orbits),-,ح ب ك,,
-,-,-,-,rope; catch with a rope; treaty; covenant; cord; vein; bond,-,ح ب ل,,
-,-,-,-,to; till; until; included; even; in order that; even to; up to; down to; as far as; and,-,ح ت ت ي,,
-,-,-,-,render obligatory; decree; be unavoidable; to inspire,-,ح ت م,,
-,-,-,-,to incite; instigate; urge; in rapid succession; quickly; in swift pursuit,-,ح ث ث,,
-,-,-,-,to cover; veil; hinder anyone from access; shut out; curtain; screen; barrier,-,ح ج ب,,
-,-,-,-,dispute; argue; pilgrimage; aim at ,-,ح ج ج,,
-,-,-,-,"To deprive from, harden, hide, resist, forbid, prevent, hinder, prohibit access (to a place). To prevent, hinder, debar, withhold, restrain from a person or thing, prohibit, forbid, inhibit, interdict, to make boundary or enclose a thing, burn a mark around the eye of a camel or beast, to surround, make a thing unlawful or unallowable to a person, to be emboldened or encouraged, to slaughter by cutting the throat. hajar - a rock, stone or mass of rock",-,ح ج ر,,
-,-,-,-,"To withhold, make a camel lie down, stop, restrain, prevent. To prevent, hinder, impede, withhold, restrain, debar a person or thing, to conceal, to intervene, to make or form a separation, partition, fence, barrier, make an obstacle or obstruction between two people, to separate or part two people or two things, wrap or tie a thing around one's waist, defend oneself with a thing",-,ح ج ز,,
-,-,-,-,elevated place; mound; raised ground; signifying from all directions; from every corner of the earth; every point of vantage and convenience,-,ح د ب,,
-,-,-,-,"something new / recent, it (a thing) came into existence, began to be, originated, had a beginning, existed newly for the first time, to relate discourse; story / report / narration / statement / tale; Lane Lexicon: ""hadathu - a novelty or new thing, an innovation, a thing not known before, Hadith: lies attributed to the prophet Muhammad; narrations; sayings",-,ح د ث,,
-,-,-,-,"To define a limit, determine (a thing), punish (a culprit), prevent, thrust back, throw back, sharpen. To hinder, impede, restrain, to debar or withhold or forbid, prohibit, to interdict; repel, turn away, avert, inflict castigation or punishment, distinguish or separate one thing from another by a mark or note, edge or sharpen a knife, look sharply or intently or attentively at a person or thing, to be sharp [or effective] in respect of eloquence or intellect or understanding or anger",-,ح د د,,
-,-,-,-,"To look at a thing, look hardly or intently and roll one's eyes at a person or thing; to surround, encompass, encircle a person or thing",-,ح د ق,,
-,-,-,-,to beware; take heed of; caution one's self against; precaution; fear; one who is cautious,-,ح ذ ر,,
-,-,-,-,"War, battle, conflict. To spoil one’s goods, plunder, despoil, ask a thing importunately. Become angry, mad. Excite or provoke or stir up war. Mihrab: upper end of a sitting-room, house, tent, chamber, the chief or most honourable sitting place, a high place, highest chamber in a house, a chamber to which one ascends by stairs, private chamber, highest place in a mosque, a place of prayer, assembly.",-,ح ر ب,,
-,-,-,-,"To till and sow, cultivate, cut a thing, acquire (goods), to collect wealth, seek sustenance, work or labour, plough, study a thing thoroughly, to examine/look into/scrutinize/investigate, call a thing to mind. A crop intentionally planted by men ready for harvest
Harth has the meanings; Gain, acquisition, reward (gain), recompense (gain), seed-produce, what is grown/raised by means of seed/date-stones/planting. A road that is much trodden.",-,ح ر ث,,
-,-,-,-,to be contracted (the heart); oppressed; become narrow; disquieted in reason; doubted; sin; act of disobedience,-,ح ر ج,,
-,-,-,-,"To prevent, hinder, impede, withhold, restrain, debar, inhibit, prohibit, forbid, interdict, to shut out, be niggardly. To tend or repair or take to oneself a course or aim, aim at, seek, pursue, desire, intend, separate oneself from others, leave, abandon, forsake one's people and remove from them, become angry or exasperated, twist a rope very tightly, crook or curve or bend a thing in the form of an arch, cease to yield milk from the breasts (woman)",-,ح ر د,,
-,-,-,-,free from slavery; devoted to the service of God; heat; silk,-,ح ر ر,,
-,-,-,-,to guard; watch over,-,ح ر س,,
-,-,-,-,covet; greedy; eager; strong ardent desire,-,ح ر ص,,
-,-,-,-,"To become emaciated, be disordered, be profligate, become sick or diseased, be weary, become fatigued at the point of death, be dissolved by excessive grief or love, constantly affected by grief so as to be at the point of death, suffer protracted disquietude of mind and disease, be unable to rise from or quit the place, become low or sordid or bad, be neglected or forsaken, possess no good, to excite, urge, instigate someone, rouse someone to ardour or to fight, contend with another in shuffling or playing with gaming-arrows, apply oneself constantly or perseveringly to work, corrupt or vitiate or destroy oneself or one's own soul.",-,ح ر ض,,
