Video Title,Link,Start Time,End Time,Text
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:49.180,00:40:51.180,Another question.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:51.180,00:40:55.580,"Yeah, it's earlier that they would receive a double reward"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:55.580,00:40:59.180,by the birth of the Muslim and
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:40:59.180,00:41:02.980,Stay before that everybody has the same path
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:02.980,00:41:05.780,So I don't
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:05.780,00:41:07.780,"You know, it seems like a contradiction"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:07.780,00:41:09.780,You don't need to get a double reward
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:09.780,00:41:11.780,You're passing the same path
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:11.780,00:41:13.780,"No, they have additional burdens"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:13.780,00:41:15.780,but they have to do cross
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:15.780,00:41:17.780,"Because the parents told them Jesus is God, he is the son of God"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:17.780,00:41:24.020,anything this kind of thing and they have to overcome this to the science God wants to be
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:24.020,00:41:29.220,zealous with them there's nothing anyone can do so this of God says that if you if you grow up
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:29.220,00:41:34.900,and that not most infernal chances and you come to the land you will you receive double reward
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:34.900,00:41:47.900,"that task is more difficult. Yeah, that doesn't mean that. What does it say to them? And I have to try to show people what they are talking about."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:47.900,00:41:56.900,"The end, for example, the end of Surah 50-7. And they also, towards the end of Surah 5, I would give a photo on that subject."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:41:56.900,00:42:00.900,"Congratulations, double mark."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:42:45.900,00:42:48.900,"Okay, I think we're at 1.96."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:42:58.900,00:43:00.900,This is Christmas Eve.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:00.900,00:43:05.900,I've seen it like a lot of people have family reunion.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:09.900,00:43:11.900,Put fun on the feet here?
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:34.900,00:43:39.900,It's 21 cuts to movements.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:39.900,00:43:41.900,There is a commandment.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:41.900,00:43:45.900,You shall complete the hatch and the over-op from servants for God.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:45.900,00:43:52.900,"If you are prevented, you can offer a sacrifice"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:52.900,00:43:56.900,and do not resume nothing you can do here until you are offering as weaves
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:56.900,00:43:58.900,in its destination.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:43:58.900,00:44:04.900,"But if you are in or suffering, some head injury,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:04.900,00:44:07.900,then you may cut your head and ex-play it by passing
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:07.900,00:44:12.900,for giving authority for some other form of work.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:12.900,00:44:14.900,"During the normal time of peace,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:14.900,00:44:18.900,"you break the state of sanctity between all men and men,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:18.900,00:44:21.900,then expiry by offering the sacrifice.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:21.900,00:44:24.900,"Those who count are quoted in the past three days,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:24.900,00:44:27.900,"three times, and seven days, and seven,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:27.900,00:44:29.900,"one day, they are cared for."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:29.900,00:44:31.900,"Thus, for teaching, ten,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:31.900,00:44:35.900,provided you do not live at the circuit mass.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:35.900,00:44:40.900,You have to check that and all of that is strictly enforcing the gospel.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:40.900,00:44:47.900,"Okay, all this sounds complicated, but it has to do with the hat ritual."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:47.900,00:44:54.900,"When you go for hat, you start out by a umbrella."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:54.900,00:44:58.900,Two things you have to do.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:44:58.900,00:45:14.900,"Then they had number of consists of putting on the un-sewn, sewn, sewn, keeps with them."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:14.900,00:45:19.900,So there was another difference between the worrying and quiet places.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:19.900,00:45:27.900,Then you go around the counter-seven times.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:27.900,00:45:34.900,"Then you run between the note, the subtle note of seven times."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:34.900,00:45:38.900,That's completely wrong. Then you go into hand.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:38.900,00:45:47.900,"So if you decide to break the state of Iran, the state of the sanctity,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:47.900,00:45:54.900,"between Omar and Khad, you see,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:54.900,00:45:58.900,"As long as you enter into that state of sanctity, you don't do any"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:45:58.900,00:46:04.900,vanity. You don't make up your face. You don't cut your hair.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:04.900,00:46:12.900,It's another form of making the body your state.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:12.900,00:46:16.900,You're telling your body I'm going to do it for you.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:19.900,00:46:25.900,and make you look greatly at anything until this has its own.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:25.900,00:46:28.900,"People don't share, the men don't share,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:28.900,00:46:30.900,they don't cut their hair.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:30.900,00:46:33.900,You can shower or whatever.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:33.900,00:46:38.900,But you don't wear clothes that distinguish the rich from the poor.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:38.900,00:46:44.900,"You wear very simple clothes, you see, for the men that just let's see."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:44.900,00:46:47.700,"So it had to be able to go in a locked room,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:47.700,00:46:50.540,sit and go to school.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:50.540,00:46:54.620,"And they all looked, translated, and they all looked,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:54.620,00:46:56.620,"and made up, and all that."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:46:56.620,00:47:00.100,So all the practices in this lab are
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:00.100,00:47:04.020,"built up big, the boss, all over your body."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:04.020,00:47:07.300,So now the testing has to be set up.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:07.300,00:47:10.740,"It's a cab, charity."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:10.740,00:47:12.900,So let me go through this sentence by sentence.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:12.900,00:47:13.940,"Now, you shall complete."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:13.940,00:47:18.920,they had to know the observance for God. So this is something you have to do. As soon as
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:18.920,00:47:24.540,"whenever you can. You plan on it and when you can, God will make you able to show them"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:24.540,00:47:36.620,"to undo you. Of course, the first person to announce had towards everyone and this looks"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:36.620,00:47:38.620,It's also a 22.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:38.620,00:47:40.620,I think it was worse one instead.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:40.620,00:47:42.620,This is 22.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:47:42.620,00:47:46.620,(silence)
