Video Title,Link,Start Time,End Time,Text,Speaker
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:27.669,00:33:29.159,"Hamid: The concept is true.
Dr. Khalifa: Ok.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:29.159,00:33:30.463,"Hamid: God is Almighty.
Dr. Khalifa: Yes.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:30.676,00:33:35.337,"Hamid: As I was, as I was telling these gentleman, and this,
Dr. Khalifa: Ok. Now, we're talking.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:35.337,00:33:40.232,Hamid: When you...when... Let's take it one enterprise as an example.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:40.557,00:33:44.831,Hamid: Let's take one enterprise. You go to one big company and you are hired.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:44.831,00:33:50.000,"Under circumstances, under particular circumstances,
you are qualified for that job.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:50.000,00:33:57.754,"But if you don't fulfill that expectation,
which I put it to you at the first, at the beginning,",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:33:57.754,00:34:06.332,"you are fired, you are failed,
and they very graciously will tell you ""go somewhere else.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:06.569,00:34:09.768,"This is what we know what is expected from
us.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:10.258,00:34:13.761,God is not going to interfere. It's not fair.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:13.761,00:34:18.881,"He is not gonna interfere. If I pull a gun on you and say ""I'm gonna kill you"", He's not gonna interfere in that.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:19.252,00:34:25.057,"Hamid: If otherwise you pull a gun on me, He is not going to interfere.
Dr. Khalifa: You're wrong. You're wrong. (unintelligible) What Mahmoud says? Mahmoud.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:26.310,00:34:34.946,"Mahmoud: Well, at least this argument is something that in the last (unintelligible).",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:34.946,00:34:42.608,"But one thing that I wanna ask you is, one thing
that you refer to, and that's the fact that",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:42.608,00:34:50.641,"we know a lot of things about the Quran, about Islam, from hearing them, not",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:50.641,00:34:53.121,referencing them directly to the Quran.,Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:34:53.353,00:35:01.293,"What I'd like you to say is, whatever you're
saying is the belief, to back it up with the Quranic verses.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:01.896,00:35:08.073,"Because we are, as you said, we are talking to someone
who is intelligent, who is smart, and he knows Quran.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:08.534,00:35:14.196,"So, if you wanna argue, or you wanna prove
your point, at least I as a listener here,",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:14.196,00:35:16.396,"I wanna see your support, your reference.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:16.861,00:35:24.634,"If you say it on the basis of the things that
you have heard, and you believe it,",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:24.634,00:35:29.034,"without any reference to the Quran, then I have a
hard time to believe it, to",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:29.034,00:35:34.128,"understand what you say or accept it, as a third party listening
to both of you.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:34.128,00:35:37.742,"No matter whether I believe what he's saying,
or what you say is true.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:37.928,00:35:43.809,"If you wanna make the argument, and let
it stay, at least make things clear for me,",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:43.809,00:35:49.240,"or for other people who are sitting here,
and things are not clear. I expect you...",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:49.240,00:35:50.261,Hamid: to back it up?,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:50.261,00:35:52.679,"Mahmoud: back it up with verses.
Hamid: I'm sorry, I can't do it.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:52.679,00:35:56.317,"Hamid: I cannot even get close to his knowledge,
his Quranic knowledge.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:35:56.317,00:35:59.551,But I am talking from common sense.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:00.000,00:36:02.557,"Dr. Khalifa: No, no. (unintelligible)
Mahmoud: That's... that is why",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:03.067,00:36:04.130,Mahmoud: One more minute,Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:04.130,00:36:09.290,"Mahmoud: That is why I found out when I came in here. A lot of things that I thought was common sense,",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:09.290,00:36:14.678,"because I'm someone who do science, I always tried to refer everything to some",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:14.678,00:36:18.209,"very strong reference, and this is the
Word of God.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:18.209,00:36:22.808,"So, if you believe in that, then we may have the common ground that this is the Word of God.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:23.411,00:36:28.103,"I do believe in God, as everybody else
does, but the difference is interpretation.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:28.381,00:36:35.254,"And we have, as I've been and I do, a lot
of bad things in the system, a lot of things that are hearsay,",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:35.254,00:36:39.064,"a lot of things that we
have learned has gone to our system,",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:39.064,00:36:46.401,"and a lot of intellectual and radical interpretations,
which is fine as social and economic issues.",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:46.679,00:36:53.830,"That's fine, but if I can't back it up with
Quranic verses then I'm not gonna get in my heart. At least...",Mahmoud
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:36:54.248,00:37:00.239,"Dr. Khalifa: The other side of the coin is, if I cannot back it up, and I see something in the Quran, I have to submit to it.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:00.561,00:37:04.630,"You see, we're assuming that all these people here
believe that the Quran is the truth.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:05.048,00:37:09.368,"Once I show you something in the Quran, I expect
you to say ""this is what God says, I accept it.""",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:10.000,00:37:18.451,"So, if you read Surah 65, verses 3, 4, and 5, and
6, it tells you that if you believe in God, things will be easy for you.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:18.683,00:37:20.683,God will provide for you whence you never expect.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:21.193,00:37:27.230,"If you read the Bible, it will tell you ""seek
God's Kingship over you, and everything else follows.""",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:27.648,00:37:34.057,"And there are many, many verses I can show you in the Quran, but if you follow common sense and logic, it doesn't work.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:34.057,00:37:34.665,Robert?,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:34.897,00:37:42.280,"Robert: We discuss this, because, like you said, it's
hard, especially, I don't know, the way I grew up,",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:42.280,00:37:47.761,"you learn, you always think you take
responsibility for yourself and all these things,",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:47.761,00:37:54.123,"but in terms of, you're talking about the one big decision, I had a problem with that, because I saw one big decision. Well,",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:54.123,00:37:59.764,"how do you know when you make one big decision,
that you choose this or that? Because lots of times,",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:37:59.764,00:38:12.205,"you know, you say, ""okay, yes, I believe in God"", but a second later, you're doing something that is contrary to, you know, Quranic law, or something of that nature.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:12.669,00:38:19.423,"When you make a big decision, you're creating
a covenant with God, and you have to uphold,",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:19.423,00:38:22.975,"you know, when you choose God, you're choosing,
you're not just saying",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:22.975,00:38:31.221,"""well, okay, I choose God, everything else is gonna follow, because God is gonna control it, so then I don't have to get up and pray, I don't have to do nothing, because, you know, I choose God.""",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:31.508,00:38:34.097,"Robert: But when you choose God, you're choosing to be righteous.
Hamid: Consequences.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:34.097,00:38:37.328,"Hamid: There is a consequence.
Robert: It's a system. You're creating a covenant with God.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:37.328,00:38:44.072,"Robert: And all these things that the Quran says for you is to prove to yourself that God is controlling,",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:44.072,00:38:52.254,"controlling everything, that you're on the path to God, like praying and all these things. These are things for us to prove to ourselves that we have made the right decision.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:53.248,00:38:59.322,"And that... Because God controls the people who choose
to go the other direction, too.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:38:59.322,00:39:04.106,"He says ""if you choose to go on Satan's path"",
He pushes you that way. He controls everything.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:04.663,00:39:16.501,"So, all these things, like studying, for example, which is totally irrelevant, well, God will provide for us to do certain things. He controls all matters.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:16.501,00:39:25.555,"And like what Gatut was saying earlier
about studying and not having to",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:25.555,00:39:29.365,"worry, he was saying strictly that ""you don't have to
worry when an exam comes"",",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:29.365,00:39:34.103,"not necessarily you don't have to prepare, because God will
control that, God will prepare you.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:35.031,00:39:37.820,"You know, God will make sure that you get
something done.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:38.377,00:39:44.507,"Like you said ""God instills in you the desire
to study"", so that you are prepared. You don't have to worry about it.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:44.971,00:39:50.000,God will provide for you. God controls all these things on the basis of your covenant with Him.,Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:50.000,00:39:54.075,"Hamid: Because it is the nature of human being.
I was just saying, it's a peace of mind.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:54.075,00:39:58.581,"If you are worrisome and in disarray, you
cannot achieve much.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:39:58.813,00:40:04.294,"You can go and stay in a library for hours
and hours, but your mind is somewhere else.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:04.294,00:40:08.892,"But if you have that mind, that peace of mind,
then you can achieve it.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:08.892,00:40:11.263,"Robert: God, God...
Hamid: So, that is...",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:12.379,00:40:17.218,Hamid: I agree with you. He is Almighty. But He is not gonna interfere in daily basis.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:17.218,00:40:20.332,"Dr. Khalifa: Yes, yes
Robert: He controls everything, everything.
A man: Yes.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:20.332,00:40:21.961,Dr. Khalifa: Even the words you are saying.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:22.239,00:40:24.425,"Dr. Khalifa: Ali. W.  are running
out of time.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:28.880,00:40:32.087,Dr. Khalifa: Thank God He interferes. He does everything in this world.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:32.836,00:40:38.430,"Ali: When I was back in Iran, and my dad sat on the
campus (unintelligible).",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:38.430,00:40:45.581,"And I was always warned to believe in God and stuff like that. And at school, they made us pray. They made sure we prayed.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:45.581,00:40:51.315,"And I always went to it and sometimes, you know, I would
just volunteer and try to lead it.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:51.315,00:40:58.914,And there is a part of the Prayer in Iran where you put your hands up like this and you say some things about Ali or Muhammad.,Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:40:59.332,00:41:02.235,I always forgot things. I could never remember.,Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:03.256,00:41:04.235,Dr. Khalifa: Yeah.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:05.040,00:41:10.356,"Ali: I would always skip it. I would remember everything else, but I would skip that. I don't know why.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:10.546,00:41:16.836,"I would try to remember. I would tell myself, try to remember in the beginning, but I would just skip it. You know, unless somebody else was leading.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:17.068,00:41:23.523,"But I would go down and I would do the thing and if my friend was there or somebody, he would say it loudly, so I would do it.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:23.755,00:41:25.152,But I always skipped it.,Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:25.384,00:41:26.317,And I always...,Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:26.874,00:41:31.844,"Hamid: But if you forget it, there is no credit. But if you did it consciously, then there is some credit.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:31.844,00:41:33.844,"Dr. Khalifa: No,...
A man: No, no, no.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:33.844,00:41:36.535,"Dr. Khalifa: God says it in the Quran.
A man: No, no, you do it in your Prayers so many times.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:36.535,00:41:39.370,"Hamid: But God told him to forget it?
Dr. Khalifa: Absolutely.
A woman: Yes.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:39.370,00:41:40.906,"Dr. Khalifa: See, the words you are saying now.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:41.416,00:41:44.437,Dr. Khalifa: It is not even funny. God is doing everything. It's not even funny.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:44.437,00:41:48.433,"Even the words you're uttering, the encounters
you have every day.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:48.897,00:41:58.137,"Ali: Right and right now, I'm going... you know, right now, I mean, school and stuff, I am running for my class presidency.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:41:58.415,00:42:01.436,"Right now, there are a lot of people more
popular than me and stuff.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:01.436,00:42:06.035,"I'm not worried because I know God is on
my side, but it doesn't mean that I'm not gonna work hard.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:06.234,00:42:10.000,I've been working hard. I'm trying to get posters out. I'm working really hard on my speech.,Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:10.000,00:42:12.996,"But if I know that God is on my side, I'm
not worried.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:12.996,00:42:22.025,"I know that I can win if I work hard with Him on my side. But God will provide the stuff for me, the slogans, how the speech will come.",Ali
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:22.025,00:42:22.586,Dr. Khalifa: Mā Shā Allāh.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:22.586,00:42:23.843,"A woman: And how does...
Dr. Khalifa: Douglas.",A woman
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:24.725,00:42:25.518,Dr. Khalifa: Douglas.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:25.518,00:42:34.454,"Douglas: One of the things we find in the Quran is God says ""those who believe and work righteousness."" And that's the sequence.",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:35.023,00:42:38.390,You cannot work righteousness unless you believe.,Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:38.762,00:42:40.876,A person can think they believe.,Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:41.040,00:42:44.964,"The Quran says ""have you not seen those who
follow their own opinions?""",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:45.335,00:42:51.790,"The Quran speaks of human beings who think they have guidance, who think they have knowledge, when in fact they don't.",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:52.022,00:42:58.199,"And all of us have at one time or another
felt we know something or we know what to do in a situation.",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:42:58.477,00:43:04.839,"That sequence throughout the Quran ""those
who believe and work righteousness"",",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:04.839,00:43:12.454,"one of the things that it points out is that it is
Allah's will, it is God's will that we work the righteousness,",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:12.454,00:43:15.104,"that He guides us to work
the righteousness.",Douglas
