Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic,Description,TOC Time,TOC Title
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:11.336,00:50:12.292,Behrouz: A group of people.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:13.459,00:50:16.644,"Behrouz: I mean, this is Arabic, we just use it.",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:16.644,00:50:18.399,Dr. Khalifa: But you do have the word Ummat.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:18.399,00:50:19.109,Behrouz: Yeah.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:19.109,00:50:23.074,"Dr. Khalifa: So, when you hear it in Farsi, how big a group is it?",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:25.530,00:50:27.100,Dr. Khalifa: How do you apply it in Farsi?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:27.530,00:50:29.487,Behrouz: It's just a big group.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:31.943,00:50:37.682,"Dr. Khalifa: Oh, Ok. In the Quran, this is what it means. So, we have to express right. Then, I'm gonna go to.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:38.050,00:50:42.998,Behrouz: This word in Farsi is not used except in the translation of the Quran.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:44.069,00:50:46.438,"Oh, Ok. Not in your daily language.",Dr. Khalifa,04-199,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:44.069,00:50:46.438,We use it in Arabic.,Behrouz,04-199,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:46.438,00:50:47.236,Behrouz: No.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:48.157,00:50:50.464,"Dr. Khalifa: Like ""the Ummat must listen to this.""",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:51.692,00:50:54.736,Behrouz: You know like (unintelligible) so they use that.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:55.043,00:50:55.692,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:55.692,00:50:57.649,Behrouz: Because of the word in Quran.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:57.649,00:50:59.163,"Dr. Khalifa: Yes, ""The Ummat is in trouble.""",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:50:59.163,00:51:00.000,Behrouz: Yeah.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:00.000,00:51:01.447,Dr. Khalifa: This means the whole Muslim Ummat.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:01.447,00:51:02.035,Behrouz: Right.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:04.035,00:51:08.006,It means all the Muslims in the world. 48.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:08.006,00:51:12.769,"[10:48]  They challenge: ""When will this [asteroid come to hit us], if you are telling the truth?""",Dr. Khalifa,,10:48,en,false,,00:51:08.006,Reciting Sura Ten Challenge Verses
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:13.690,00:51:15.751,The Messenger Possesses No Power,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:15.751,00:51:18.523,"[10:49]  Say, ""I possess no power to even harm myself, or benefit myself; ...",Dr. Khalifa,,10:49,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:19.628,00:51:21.260,It is God who will decide that.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:21.260,00:51:33.453,"[10:49] ... only what GOD wills takes place."" Each community has a predetermined life span. Once their interim comes to an end, they cannot delay it by one hour, nor advance it.",Dr. Khalifa,,10:49,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:36.278,00:51:37.296,"[10:50]  Say, ...",Dr. Khalifa,,10:50,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:37.296,00:51:38.375,"Now here,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:40.709,00:51:45.718,"each community has a predetermined lifespan. Community here is like the Roman Empire, for example.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:46.823,00:51:50.174,"There is a time for it, then, the Byzantine Empire.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:51.709,00:51:52.849,The American Empire.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:52.849,00:51:53.498,Dr. Khalifa: Hmm?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:53.498,00:51:55.498,A woman: (unintelligible),A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:55.498,00:51:56.122,Dr. Khalifa: Uhum.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:51:56.920,00:52:00.000,"It is like a whole nation, a country.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:06.264,00:52:11.668,"[10:50]  Say, ""Whether His retribution comes to you by night or by day, why are the guilty in such a hurry?",Dr. Khalifa,,10:50,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:13.019,00:52:20.915,"[10:51]  ""If it does happen, will you believe then? Why should you believe then when you already had challenged it to come?""",Dr. Khalifa,,10:51,en,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:20.915,00:52:23.898,"Dr. Khalifa: They may be like Pharaoh, when they see the asteroid coming.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:25.740,00:52:29.214,"Mahmood Abib: Talking about asteroid, (unintelligible)",Mahmoud Abib,,,,false,,00:52:25.740,Abib Presents Asteroid Impact Article
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:29.214,00:52:29.714,"Dr. Khalifa: Oh, really?",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:29.714,00:52:30.214,Mahmood Abib: Yeah.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:30.705,00:52:32.275,"Oh, wow.",Dr. Khalifa,04-200,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:30.705,00:52:32.275,(unintelligible),A woman,04-200,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:32.275,00:52:33.890,Mahmood Abib: (unintelligible) asteroid.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:33.890,00:52:34.390,Dr. Khalifa: Hmm?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:34.390,00:52:37.855,"Mahmood Abib: When it hit the earth, (unintelligible)",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:37.855,00:52:41.021,"Dr. Khalifa: You're kidding? And you're sitting there in the corner, quiet?",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:41.574,00:52:43.083,Mahmood Abib: I haven't seen the paper myself.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:43.083,00:52:44.434,(unintelligible) Mamhood Abib: It is?,A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:44.434,00:52:45.329,"Dr. Khalifa: Well, how do you know?",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:45.329,00:52:46.408,Behrouz: How did you know?,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:46.408,00:52:48.408,"Oh, at the (unintelligible) Mahmood Abib: (unintelligible)",Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:48.408,00:52:49.142,Dr. Khalifa: (unintelligible),Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:52:51.142,00:52:51.914,A woman: (unintelligible),A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:04.427,00:53:05.647,Dr. Khalifa: He's just sitting there.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:05.647,00:53:06.480,Mahmood Abib: (unintelligible) this.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:07.673,00:53:09.060,Mahmood Abib: One hour of broiling.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:10.595,00:53:11.490,Dr. Khalifa: Wow!,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:15.490,00:53:16.815,One hour of broiling.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:17.306,00:53:20.043,Dr. Khalifa: H. Jay Melosh,Dr. Khalifa,,,,false,,00:53:17.306,Melosh Theory on Global Firestorms
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:20.043,00:53:23.762,"believes a meteor may have hit the planet, Mahmood Abib: This is (unintelligible)",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:23.762,00:53:25.271,"sparking, Mahmood Abib: started a firestorm.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:25.271,00:53:29.175,"yes, a firestorm that destroyed most life on earth.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:30.000,00:53:33.801,Dr. Khalifa: This is the guy who published an article. He even has pictures and illustrations.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:34.415,00:53:36.722,"Mahmood Abib: Look what it hit, the Arabs. Look at the map.",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:36.722,00:53:37.617,"Dr. Khalifa: No, that's Europe.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:37.617,00:53:39.617,Mahmood Abib: This is Europe. Alright.,Mahmoud Abib,04-201,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:37.617,00:53:39.617,Yeah.,Dr. Khalifa,04-201,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:41.117,00:53:41.924,Behrouz: Persia.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:42.951,00:53:48.507,"Dr. Khalifa: A comet or asteroid slams into earth. Oh, I wish I can put this in the...",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:48.507,00:53:50.629,Behrouz: Sure slam. Islam.,Behrouz,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:50.629,00:53:51.585,Dr. Khalifa: Yes.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:53:53.884,00:54:00.000,Vaporized rock and debri caused by the impact shoot into space.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:01.167,00:54:03.167,Dr. Khalifa: Vaporized. Smoked.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:03.167,00:54:03.667,Mahmood Abib: Yes.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:03.667,00:54:05.912,Dr. Khalifa: Vaporized rock. Smoked.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:06.526,00:54:18.413,"As the debri re-enters the atmosphere, each of the trillions of grains of sand will generate 1800 to 2000 degrees Fahrenheit.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:20.931,00:54:23.791,Incoming debri with the surface.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:26.096,00:54:27.974,Incoming debri.,Dr. Khalifa,04-202,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:26.096,00:54:27.974,"Yeah, I understand.",A woman,04-202,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:28.957,00:54:32.554,"Dr. Khalifa: Thermal radiation cloud, source H. Jay Melosh.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:33.721,00:54:34.800,Who is he?,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:35.353,00:54:39.379,Imagine the entire sky erupting with fire.,Dr. Khalifa,,,,false,,00:54:35.353,Thermal Radiation and Vaporized Rock
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:41.283,00:54:42.853,Smoke from the sky.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:42.896,00:54:45.633,(44:10) فَٱرْتَقِبْ يَوْمَ تَأْتِى ٱلسَّمَآءُ بِدُخَانٍۢ مُّبِينٍۢ,Dr. Khalifa,,44:10,ar,true,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:46.554,00:54:48.554,Mahmood Abib: Explosion. (unintelligible),Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:48.642,00:54:51.881,"Dr. Khalifa: Now, feel the heat from such a horror.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:52.372,00:54:57.934,Ten times hotter than high noon on a July day in the Arizona desert.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:54:58.794,00:55:02.206,"Hot enough to ignite much of the world's forests, like",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:03.250,00:55:09.549,"like so much timber. Hot enough to broil steaks, dinosaur steaks.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:11.347,00:55:19.113,"So, this is U.A. planetary scientist, H. Jay Melosh and his colleagues say in an article published this week in Nature.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:19.113,00:55:21.850,"Dr. Khalifa: OK, this is what has been (unintelligible) last week in Nature.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:26.421,00:55:30.000,Mahmood Abib: I'll get the Nature magazine.,Mahmoud Abib,04-203,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:26.421,00:55:30.000,"Yes, timing and the picture.",Dr. Khalifa,04-203,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:38.797,00:55:40.797,"Dr. Khalifa: Yeah, I have to rewrite that article now.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:41.841,00:55:46.421,"Thanks, Mahmood for informing us. Thanks for your job. Great job.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:46.421,00:55:51.921,"""Stand there, no customers, what to do? Oh, the paper is here. Let me glance through see what happened to Somalia.""",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:55:53.333,00:55:54.903,Dr. Khalifa: Is Siad Barre still alive?,Dr. Khalifa,,,,false,,,
