Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:36.154,00:24:39.759,There is absolutely no way to go to Heaven unless you follow the messenger.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:40.000,00:24:44.737,(72:23) وَمَن يَعْصِ ٱللَّهَ وَرَسُولَهُۥ فَإِنَّ لَهُۥ نَارَ جَهَنَّمَ خَـٰلِدِينَ فِيهَآ أَبَدًا,Dr. Khalifa,,72:23,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:44.737,00:24:46.312,Dr. Khalifa: (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:46.312,00:24:49.586,(unintelligible),A man,42-1,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:46.312,00:24:49.586,(unintelligible),Dr. Khalifa,42-1,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:49.586,00:24:50.784,A man: Messenger or message?,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:51.586,00:24:53.067,The messenger.,Dr. Khalifa,42-2,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:51.586,00:24:53.067,Alhamdu Lillah,A man,42-2,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:53.067,00:24:55.775,(unintelligible) Allahu Akbar,Audience,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:55.775,00:24:58.105,Dr. Khalifa: We're absolute (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:58.105,00:24:59.103,A man: Rasool (رسول).,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:24:59.103,00:25:04.549,"Dr. Khalifa: Anyone who disobeys God and His messenger, the prophet Muhammad, cannot go to Heaven.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:04.549,00:25:07.068,Dr. Khalifa: The Jinns. Surah Al-Jinn.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:07.351,00:25:08.879,A man: Give me a minute please.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:10.000,00:25:11.009,Dr. Khalifa: I'm waiting.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:12.095,00:25:15.417,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:15.417,00:25:19.066,(unintelligible),Dr. Khalifa,42-3,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:15.417,00:25:19.066,(unintelligible),A man,42-3,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:19.066,00:25:21.577,"Dr. Khalifa: The wicked person who's headed for Hell will say,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:21.577,00:25:24.474,(25:28) يَـٰوَيْلَتَىٰ لَيْتَنِى لَمْ أَتَّخِذْ فُلَانًا خَلِيلًۭا,Dr. Khalifa,,25:28,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:27.901,00:25:30.634,"""I wish I didn't befriend a certain person...""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:30.917,00:25:32.634,(25:29) لَّقَدْ أَضَلَّنِى عَنِ ٱلذِّكْرِ,Dr. Khalifa,,25:29,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:32.634,00:25:35.248,"[25:29]  ""He has led me away from the message after ... """,Dr. Khalifa,,25:29,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:36.003,00:25:38.003,which is obviously the Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:38.003,00:25:39.295,(15:9) إِنَّا نَحْنُ نَزَّلْنَا ٱلذِّكْرَ,Dr. Khalifa,,15:9,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:39.295,00:25:40.634,(unintelligible) Zikr (ذِّكْرَ),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:40.870,00:25:42.256,(25:29) لَّقَدْ أَضَلَّنِى عَنِ ٱلذِّكْرِ,Dr. Khalifa,,25:29,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:42.256,00:25:44.256,He has taken me away from the Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:44.775,00:25:45.878,(25:29) بَعْدَ إِذْ جَآءَنِى,Dr. Khalifa,,25:29,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:45.878,00:25:46.981,After I (unintelligible) it.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:47.500,00:25:49.500,(25:29) وَكَانَ ٱلشَّيْطَـٰنُ لِلْإِنسَـٰنِ خَذُولًۭا,Dr. Khalifa,,25:29,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:49.736,00:25:54.237,"As I said at the beginning of the lecture, it is because of Satan, because of the (unintelligible).",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:54.520,00:25:55.623,(25:30) وَقَالَ ٱلرَّسُولُ,Dr. Khalifa,,25:30,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:55.623,00:25:56.867,And this is on the Day of Judgement.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:25:56.867,00:26:00.661,(25:30) يَـٰرَبِّ إِنَّ قَوْمِى ٱتَّخَذُوا۟ هَـٰذَا ٱلْقُرْءَانَ مَهْجُورًۭا,Dr. Khalifa,,25:30,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:00.883,00:26:03.459,"Obviously, there was no Quran before the prophet.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:04.072,00:26:08.256,"Obviously, the Quran was rejected by people who received the Quran.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:10.852,00:26:16.439,People who followed the messenger received the Quran and rejected it.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:17.383,00:26:20.657,(25:31) وَكَذَٰلِكَ جَعَلْنَا لِكُلِّ نَبِىٍّ عَدُوًّۭا مِّنَ ٱلْمُجْرِمِينَ,Dr. Khalifa,,25:31,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:20.940,00:26:26.946,We thus set enemies against the prophets from among the criminals.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:27.229,00:26:35.553,And this exactly is the verse that is found in the third criterion to find out if I am an idol worshipper or not.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:36.355,00:26:44.018,"We find that in Surah Al-An 'ām, number 6, verses 112-116, it says exactly the same words.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:44.018,00:26:46.018,(6:112) وَكَذَٰلِكَ جَعَلْنَا لِكُلِّ نَبِىٍّ,Dr. Khalifa,,6:112,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:46.018,00:26:50.000,"We set up against every prophet, and this includes the final prophet,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:50.472,00:26:52.472,عَدُوًّۭا enemies,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:52.802,00:26:55.132,شَيَـٰطِينَ ٱلْإِنسِ وَٱلْجِنِّ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:55.132,00:26:58.406,humans and jinns devils,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:26:58.642,00:27:01.775,يُوحِى بَعْضُهُمْ إِلَىٰ بَعْضٍۢ زُخْرُفَ ٱلْقَوْلِ غُرُورًۭا,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:01.775,00:27:07.315,who teach each other some fancy words to mislead.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:08.150,00:27:10.599,And they are taking those words to the prophet.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:11.968,00:27:13.968,وَلَوْ شَآءَ رَبُّكَ مَا فَعَلُوهُ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:14.629,00:27:17.951,"Had your Lord willed, they will not have done that",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:18.386,00:27:25.273,Why did God will that these enemies of the prophet fabricate lies? Why did He will that?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:25.509,00:27:29.727,(6:113) وَلِتَصْغَىٰٓ إِلَيْهِ أَفْـِٔدَةُ ٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ,Dr. Khalifa,,6:113,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:29.727,00:27:31.727,In the criterion. See? The same words.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:31.727,00:27:33.161,لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:33.520,00:27:39.231,"In order for the minds of those who do not really believe to listen to those fabrications,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:40.694,00:27:41.750,وَلِيَرْضَوْهُ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:41.750,00:27:44.974,"and to be happy with them, to accept these fabrications,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:45.352,00:27:47.824,وَلِيَقْتَرِفُوا۟ مَا هُم مُّقْتَرِفُونَ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:47.824,00:27:52.609,and to really commit what they are supposed to commit. Because there are people who say,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:52.609,00:27:59.329,"""We are Muslims. We believe. I believe in God. I believe in the Hereafter. I believe in the final prophet. I believe in all the messengers.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:27:59.801,00:28:03.783,"But in their mouths, they're denying what their mouths say.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:03.783,00:28:06.302,But they are not even aware. They don't know.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:08.615,00:28:20.479,"So, these fabrications, Allah Subhanahu Wa Ta'ala wills that they exist in the world, in order to tell us whether I am a real believer or a false believer.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:21.942,00:28:27.340,وَلِتَصْغَىٰٓ إِلَيْهِ أَفْـِٔدَةُ ٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ وَلِيَرْضَوْهُ (6:113) وَلِيَقْتَرِفُوا۟ مَا هُم مُّقْتَرِفُونَ,Dr. Khalifa,,6:113,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:28.008,00:28:34.900,"So, how do we know that this has to do with utterances different than the Quran?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:34.900,00:28:38.599,"The next verse tells us that, the next Aya says,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:38.882,00:28:40.882,(6:114) أَفَغَيْرَ ٱللَّهِ أَبْتَغِى حَكَمًۭا,Dr. Khalifa,,6:114,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:41.118,00:28:45.147,Do I seek other than Allah as a source of wisdom or as a judge?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:45.147,00:28:50.545,(6:114) أَفَغَيْرَ ٱللَّهِ أَبْتَغِى حَكَمًۭا وَهُوَ ٱلَّذِىٓ أَنزَلَ إِلَيْكُمُ ٱلْكِتَـٰبَ مُفَصَّلًۭا,Dr. Khalifa,,6:114,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:50.828,00:28:55.613,"When He sends down to you this book, fully detailed.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:55.613,00:28:56.716,مُفَصَّلًۭا,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:28:57.330,00:29:01.501,"Where do, why do you go to another source? This is what the verse is saying.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:01.501,00:29:06.286,And this is the criterion that tells me whether I am an idol worshipper or not.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:06.758,00:29:08.428,The second criterion told us,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:08.428,00:29:09.578,(17:46) ٱلْقُرْءَانِ وَحْدَهُۥ,Dr. Khalifa,,17:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:09.578,00:29:11.578,This criterion says,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:11.861,00:29:13.625,(6:114) أَفَغَيْرَ ٱللَّهِ أَبْتَغِى حَكَمًۭا,Dr. Khalifa,,6:114,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:13.625,00:29:20.000,Shall I seek other than Allah Subhanahu Wa Ta'ala as a source of wisdom?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:20.000,00:29:22.850,"Who sends down to us this book, fully detailed,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:22.850,00:29:23.576,مُفَصَّلًۭا,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:23.576,00:29:25.954,There is no other translation for the word مُفَصَّلًۭا,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:27.954,00:29:32.833,"And the verse goes on to say that even Christians and Jews recognize that this book is from Allah, Subhanahu Wa Ta'ala.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:32.833,00:29:38.326,وَٱلَّذِينَ ءَاتَيْنَـٰهُمُ ٱلْكِتَـٰبَ يَعْلَمُونَ أَنَّهُۥ مُنَزَّلٌۭ مِّن رَّبِّكَ بِٱلْحَقِّ ۖ فَلَا (6:114) تَكُونَنَّ مِنَ ٱلْمُمْتَرِينَ,Dr. Khalifa,,6:114,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:38.326,00:29:40.562,"The verse before that, by the way, ends by saying,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:40.562,00:29:41.996,(6:112) فَذَرْهُمْ وَمَا يَفْتَرُونَ,Dr. Khalifa,,6:112,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:42.374,00:29:46.545,That the commandment to you and to me is to abandon these fabrications,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:46.545,00:29:52.179,"that are, are done by the enemies of the prophet and they are fancy.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:52.179,00:29:53.518,(6:112) زُخْرُفَ ٱلْقَوْلِ,Dr. Khalifa,,6:112,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:54.520,00:29:57.200,And they are called in the Quran as fabrications.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:57.200,00:29:58.303,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:29:58.303,00:30:04.206,"The next verse, the next verse confirms the verse that says that the Quran is Mufassal (مُفَصَّل).",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:04.631,00:30:07.905,(6:115) وَتَمَّتْ كَلِمَتُ رَبِّكَ صِدْقًۭا وَعَدْلًۭا,A man,,6:115,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:08.660,00:30:11.698,"[6:115]  The word of your Lord is complete,* in truth and justice. ...",A man,,6:115,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:12.497,00:30:24.287,"So, it makes sense that if I believe God when He says that the book is detailed, if I believe God when He says that the book is complete...",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:30.235,00:30:47.151,"There's one more verse that I would like to mention that if you go to any other source besides the Quran, you are setting up another god besides Allah Subhanahu Wa Ta'ala.",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:47.151,00:30:50.897,"This is what the Quran says. This is what Allah says. It says,",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:50.897,00:30:52.897,(6:19) قُلْ أَىُّ شَىْءٍ أَكْبَرُ شَهَـٰدَةًۭ,A man,,6:19,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:52.897,00:30:54.614,Whose testimony is best?,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:54.614,00:30:55.859,قُلِ ٱللَّهُ,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:30:55.859,00:30:58.425,"Say ""God's"" testimony is the best.",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:02.059,00:31:04.201,Let me read the verse so I don't make any mistake.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:04.579,00:31:06.579,"Verse, verse 19, Surah 6.",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:09.222,00:31:10.000,"In the verse it says,",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:10.000,00:31:12.897,(6:19) وَأُوحِىَ إِلَىَّ هَـٰذَا ٱلْقُرْءَانُ لِأُنذِرَكُم بِهِۦ وَمَنۢ بَلَغَ,A man,,6:19,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:12.897,00:31:13.764,This is what I want to say.,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:13.764,00:31:20.000,"That this Quran, by name, was given to me to preach to you and to whomever it reaches.",A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:21.133,00:31:23.794,(6:19) أَئِنَّكُمْ لَتَشْهَدُونَ أَنَّ مَعَ ٱللَّهِ ءَالِهَةً أُخْرَىٰ,A man,,6:19,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:25.566,00:31:27.793,Dr. Khalifa: You set up other gods besides God.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:27.793,00:31:28.849,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:29.463,00:31:30.613,Dr. Khalifa: This is what I was looking for.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:31.887,00:31:34.925,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:34.925,00:31:36.925,(6:19) قُلْ أَىُّ شَىْءٍ أَكْبَرُ شَهَـٰدَةًۭ,Dr. Khalifa,,6:19,ar
