chapter	verse	position	uthmani	gloss	translit	root_ids	status
63	5	2	قِيلَ	it was said	qīla	1294	canonical
63	5	3	لَهُمْ	to them,	lahum	1366	canonical
63	5	4	تَعَالَوْا۟	"Come [you all]	taʿālaw	1060	canonical
63	5	5	يَسْتَغْفِرْ	[he] will ask forgiveness	yastaghfir	1116	canonical
63	5	6	لَكُمْ	for you [all]	lakum	1366	canonical
63	5	7	رَسُولُ	(the) messenger	rasūlu	583	canonical
63	5	8	ٱللَّهِ	(of) God.	l-lahi	56	canonical
63	5	9	لَوَّوْا۟	They turned back	lawwaw	1430	canonical
63	5	10	رُءُوسَهُمْ	their heads	ruūsahum	548	canonical
63	5	11	وَرَأَيْتَهُمْ	and you saw them	wara-aytahum	550	canonical
63	5	12	يَصُدُّونَ	[they] turning away / repelling	yaṣuddūna	867	canonical
63	5	13	وَهُم	while they	wahum	1659	canonical
63	5	14	مُّسْتَكْبِرُونَ	[ones who] turned arrogant.	mus'takbirūna	1306	canonical
63	6	1	سَوَآءٌ	It is same	sawāon	786	canonical
63	6	2	عَلَيْهِمْ	for them,	ʿalayhim	1061	canonical
63	6	3	أَسْتَغْفَرْتَ	whether you asked forgiveness	astaghfarta	1116	canonical
63	6	4	لَهُمْ	for them	lahum	1366	canonical
63	6	5	أَمْ	or	am	60	canonical
63	6	6	لَمْ	not	lam	1410	canonical
63	6	7	تَسْتَغْفِرْ	[you] ask forgiveness	tastaghfir	1116	canonical
63	6	8	لَهُمْ	for them.	lahum	1366	canonical
63	6	9	لَن	Never	lan	1417	canonical
63	6	10	يَغْفِرَ	[He] will forgive	yaghfira	1116	canonical
63	6	11	ٱللَّهُ	God	l-lahu	56	canonical
63	6	12	لَهُمْ	for them.	lahum	1366	canonical
63	6	13	إِنَّ	Indeed,	inna	78	canonical
63	6	14	ٱللَّهَ	God	l-laha	56	canonical
63	6	15	لَا	not	lā	1367	canonical
63	6	16	يَهْدِى	He guides	yahdī	1641	canonical
63	6	17	ٱلْقَوْمَ	the people,	l-qawma	1295	canonical
63	6	18	ٱلْفَـٰسِقِينَ	the defiantly disobedient / wicked [ones].	l-fāsiqīna	1178	canonical
63	7	1	هُمُ	They (are)	humu	1659	canonical
63	7	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
63	7	3	يَقُولُونَ	[they] say,	yaqūlūna	1294	canonical
63	7	4	لَا	"(Do) not	lā	1367	canonical
63	7	5	تُنفِقُوا۟	[you all] spend	tunfiqū	1590	canonical
63	7	6	عَلَىٰ	on	ʿalā	1061	canonical
63	7	7	مَنْ	(those) who	man	1500	canonical
63	7	8	عِندَ	(are) with	ʿinda	1073	canonical
63	7	9	رَسُولِ	(the) messenger (of)	rasūli	583	canonical
63	7	10	ٱللَّهِ	God	l-lahi	56	canonical
63	7	11	حَتَّىٰ	until	ḥattā	313	canonical
63	7	12	يَنفَضُّوا۟	they disband / separate."	yanfaḍḍū	1184	canonical
63	7	13	وَلِلَّهِ	And for God (are)	walillahi	56	canonical
63	7	14	خَزَآئِنُ	(the) treasures (of)	khazāinu	429	canonical
63	7	15	ٱلسَّمَـٰوَٰتِ	the heavens	l-samāwāti	763	canonical
63	7	16	وَٱلْأَرْضِ	and the earth,	wal-arḍi	28	canonical
63	7	17	وَلَـٰكِنَّ	but	walākinna	1409	canonical
63	7	18	ٱلْمُنَـٰفِقِينَ	the hypocrites	l-munāfiqīna	1590	canonical
63	7	19	لَا	(do) not	lā	1367	canonical
63	7	20	يَفْقَهُونَ	[they] understand / comprehend.	yafqahūna	1193	canonical
63	8	1	يَقُولُونَ	They say,	yaqūlūna	1294	canonical
63	8	2	لَئِن	"Surely if	la-in	1369	canonical
63	8	3	رَّجَعْنَآ	we returned	rajaʿnā	564	canonical
63	8	4	إِلَى	to	ilā	59	canonical
63	8	5	ٱلْمَدِينَةِ	the city	l-madīnati	1454	canonical
63	8	6	لَيُخْرِجَنَّ	surely [they] will evict	layukh'rijanna	423	canonical
63	8	7	ٱلْأَعَزُّ	the mighty / powerful	l-aʿazu	1024	canonical
63	8	8	مِنْهَا	from it	min'hā	1500	canonical
63	8	9	ٱلْأَذَلَّ	the weak."	l-adhala	539	canonical
63	8	10	وَلِلَّهِ	But for God (is)	walillahi	56	canonical
63	8	11	ٱلْعِزَّةُ	all dignity	l-ʿizatu	1024	canonical
63	8	12	وَلِرَسُولِهِۦ	and for His messenger	walirasūlihi	583	canonical
63	8	13	وَلِلْمُؤْمِنِينَ	and for the believers,	walil'mu'minīna	68	canonical
63	8	14	وَلَـٰكِنَّ	but	walākinna	1409	canonical
63	8	15	ٱلْمُنَـٰفِقِينَ	the hypocrites	l-munāfiqīna	1590	canonical
63	8	16	لَا	(do) not	lā	1367	canonical
63	8	17	يَعْلَمُونَ	[they] know.	yaʿlamūna	1058	canonical
63	9	1	يَـٰٓأَيُّهَا	O	yāayyuhā	97	canonical
63	9	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
63	9	3	ءَامَنُوا۟	[they] believed!	āmanū	68	canonical
63	9	4	لَا	(Let) not	lā	1367	canonical
63	9	5	تُلْهِكُمْ	[it] divert / distract you [all]	tul'hikum	1421	canonical
63	9	6	أَمْوَٰلُكُمْ	your wealth	amwālukum	1512	canonical
63	9	7	وَلَآ	and not	walā	1367	canonical
63	9	8	أَوْلَـٰدُكُمْ	your children	awlādukum	1753	canonical
63	9	9	عَن	from	ʿan	1070	canonical
63	9	10	ذِكْرِ	(the) remembrance	dhik'ri	536	canonical
63	9	11	ٱللَّهِ	(of) God.	l-lahi	56	canonical
63	9	12	وَمَن	And whoever	waman	1500	canonical
63	9	13	يَفْعَلْ	he does	yafʿal	1189	canonical
63	9	14	ذَٰلِكَ	that,	dhālika	538	canonical
63	9	15	فَأُو۟لَـٰٓئِكَ	then those	fa-ulāika	87	canonical
63	9	16	هُمُ	they (are)	humu	1659	canonical
63	9	17	ٱلْخَـٰسِرُونَ	the losers.	l-khāsirūna	432	canonical
63	10	1	وَأَنفِقُوا۟	And spend [you all]	wa-anfiqū	1590	canonical
63	10	2	مِن	from	min	1500	canonical
63	10	3	مَّا	what	mā	1435	canonical
63	10	4	رَزَقْنَـٰكُم	we provided you [all]	razaqnākum	580	canonical
63	10	5	مِّن	from	min	1500	canonical
63	10	6	قَبْلِ	before	qabli	1221	canonical
63	10	7	أَن	that	an	70	canonical
63	10	8	يَأْتِىَ	[it] comes (to)	yatiya	8	canonical
63	10	9	أَحَدَكُمُ	one of you [all]	aḥadakumu	16	canonical
63	10	10	ٱلْمَوْتُ	the death,	l-mawtu	1508	canonical
63	10	11	فَيَقُولَ	then he will say,	fayaqūla	1294	canonical
63	10	12	رَبِّ	"My Lord!	rabbi	551	canonical
63	10	13	لَوْلَآ	Why not	lawlā	1427	canonical
63	10	14	أَخَّرْتَنِىٓ	You delayed me	akhartanī	18	canonical
63	10	15	إِلَىٰٓ	for	ilā	59	canonical
63	10	16	أَجَلٍ	an appointed term	ajalin	15	canonical
63	10	17	قَرِيبٍ	near / short	qarībin	1235	canonical
63	10	18	فَأَصَّدَّقَ	so I (would have) gave to charity	fa-aṣṣaddaqa	871	canonical
63	10	19	وَأَكُن	and [I] be	wa-akun	1359	canonical
63	10	20	مِّنَ	among	mina	1500	canonical
63	10	21	ٱلصَّـٰلِحِينَ	the righteous [ones] / reformers."	l-ṣāliḥīna	895	canonical
63	11	1	وَلَن	But never	walan	1417	canonical
63	11	2	يُؤَخِّرَ	[He] will delay	yu-akhira	18	canonical
63	11	3	ٱللَّهُ	God	l-lahu	56	canonical
63	11	4	نَفْسًا	a soul	nafsan	1587	canonical
63	11	5	إِذَا	when	idhā	24	canonical
63	11	6	جَآءَ	[it] came	jāa	304	canonical
63	11	7	أَجَلُهَا	its term.	ajaluhā	15	canonical
63	11	8	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
63	11	9	خَبِيرٌۢ	Cognizant	khabīrun	411	canonical
63	11	10	بِمَا	of what	bimā	173	canonical
63	11	11	تَعْمَلُونَ	you [all] do.	taʿmalūna	1065	canonical
64	0	1	بِسْمِ	In (the) name	bis'mi	763	basmalah_unnumbered
64	0	2	ٱللَّهِ	(of) God,	l-lahi	56	basmalah_unnumbered
64	0	3	ٱلرَّحْمَـٰنِ	Most Gracious,	l-raḥmāni	572	basmalah_unnumbered
64	0	4	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	basmalah_unnumbered
64	1	1	يُسَبِّحُ	[It] glorifies	yusabbiḥu	685	canonical
64	1	2	لِلَّهِ	[to] God	lillahi	56	canonical
64	1	3	مَا	whatever	mā	1435	canonical
64	1	4	فِى	in	fī	1213	canonical
64	1	5	ٱلسَّمَـٰوَٰتِ	the heavens	l-samāwāti	763	canonical
64	1	6	وَمَا	and whatever	wamā	1435	canonical
64	1	7	فِى	in	fī	1213	canonical
64	1	8	ٱلْأَرْضِ	the earth.	l-arḍi	28	canonical
64	1	9	لَهُ	For Him (is)	lahu	1366	canonical
64	1	10	ٱلْمُلْكُ	the dominion / kingship	l-mul'ku	1496	canonical
64	1	11	وَلَهُ	and for Him (is)	walahu	1366	canonical
64	1	12	ٱلْحَمْدُ	all praise.	l-ḥamdu	377	canonical
64	1	13	وَهُوَ	And He (is)	wahuwa	1669	canonical
64	1	14	عَلَىٰ	over	ʿalā	1061	canonical
64	1	15	كُلِّ	every	kulli	1340	canonical
64	1	16	شَىْءٍ	thing	shayin	850	canonical
64	1	17	قَدِيرٌ	Omnipotent.	qadīrun	1229	canonical
64	2	1	هُوَ	He (is)	huwa	1669	canonical
64	2	2	ٱلَّذِى	the One who	alladhī	53	canonical
64	2	3	خَلَقَكُمْ	He created you [all]	khalaqakum	457	canonical
64	2	4	فَمِنكُمْ	then among you [all] (is)	faminkum	1500	canonical
64	2	5	كَافِرٌ	a disbeliever	kāfirun	1332	canonical
64	2	6	وَمِنكُم	and among you [all] (is)	waminkum	1500	canonical
64	2	7	مُّؤْمِنٌ	a believer.	mu'minun	68	canonical
64	2	8	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
64	2	9	بِمَا	in what	bimā	173	canonical
64	2	10	تَعْمَلُونَ	you [all] do	taʿmalūna	1065	canonical
64	2	11	بَصِيرٌ	Seer.	baṣīrun	139	canonical
64	3	1	خَلَقَ	He created	khalaqa	457	canonical
64	3	2	ٱلسَّمَـٰوَٰتِ	the heavens	l-samāwāti	763	canonical
64	3	3	وَٱلْأَرْضَ	and the earth	wal-arḍa	28	canonical
64	3	4	بِٱلْحَقِّ	in the truth (*truthfully),	bil-ḥaqi	368	canonical
64	3	5	وَصَوَّرَكُمْ	and He designed / shaped you [all]	waṣawwarakum	910	canonical
64	3	6	فَأَحْسَنَ	and He made good / perfected	fa-aḥsana	345	canonical
64	3	7	صُوَرَكُمْ	your designs,	ṣuwarakum	910	canonical
64	3	8	وَإِلَيْهِ	and to Him (is)	wa-ilayhi	59	canonical
64	3	9	ٱلْمَصِيرُ	the final return / destiny.	l-maṣīru	916	canonical
64	4	1	يَعْلَمُ	He knows	yaʿlamu	1058	canonical
64	4	2	مَا	what (is)	mā	1435	canonical
64	4	3	فِى	in	fī	1213	canonical
64	4	4	ٱلسَّمَـٰوَٰتِ	the heavens	l-samāwāti	763	canonical
64	4	5	وَٱلْأَرْضِ	and the earth,	wal-arḍi	28	canonical
64	4	6	وَيَعْلَمُ	and He knows	wayaʿlamu	1058	canonical
64	4	7	مَا	what	mā	1435	canonical
64	4	8	تُسِرُّونَ	you [all] conceal	tusirrūna	716	canonical
64	4	9	وَمَا	and what	wamā	1435	canonical
64	4	10	تُعْلِنُونَ	you [all] declare.	tuʿ'linūna	1059	canonical
64	4	11	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
64	4	12	عَلِيمٌۢ	fully aware	ʿalīmun	1058	canonical
64	4	13	بِذَاتِ	of (what) [it] possessed	bidhāti	544	canonical
64	4	14	ٱلصُّدُورِ	the hearts / minds.	l-ṣudūri	868	canonical
64	5	1	أَلَمْ	Has not	alam	1410	canonical
64	5	2	يَأْتِكُمْ	[it] come to you [all]	yatikum	8	canonical
64	5	3	نَبَؤُا۟	(the) news	naba-u	1519	canonical
64	5	4	ٱلَّذِينَ	(of) those who	alladhīna	53	canonical
64	5	5	كَفَرُوا۟	[they] disbelieved	kafarū	1332	canonical
64	5	6	مِن	from	min	1500	canonical
64	5	7	قَبْلُ	before?	qablu	1221	canonical
64	5	8	فَذَاقُوا۟	So they tasted	fadhāqū	546	canonical
64	5	9	وَبَالَ	(the) bad consequence (of)	wabāla	1687	canonical
64	5	10	أَمْرِهِمْ	their decision,	amrihim	63	canonical
64	5	11	وَلَهُمْ	and for them (is)	walahum	1366	canonical
64	5	12	عَذَابٌ	a retribution	ʿadhābun	1010	canonical
64	5	13	أَلِيمٌ	painful.	alīmun	55	canonical
64	6	1	ذَٰلِكَ	That (is)	dhālika	538	canonical
64	6	2	بِأَنَّهُۥ	because [it]	bi-annahu	78	canonical
64	6	3	كَانَت	it had	kānat	1359	canonical
64	6	4	تَّأْتِيهِمْ	[it] come to them	tatīhim	8	canonical
64	6	5	رُسُلُهُم	their messengers	rusuluhum	583	canonical
64	6	6	بِٱلْبَيِّنَـٰتِ	with the clear proofs,	bil-bayināti	189	canonical
64	6	7	فَقَالُوٓا۟	but they said,	faqālū	1294	canonical
64	6	8	أَبَشَرٌ	"Is it human beings	abasharun	138	canonical
64	6	9	يَهْدُونَنَا	(who) they guide us?"	yahdūnanā	1641	canonical
64	6	10	فَكَفَرُوا۟	So they disbelieved	fakafarū	1332	canonical
64	6	11	وَتَوَلَّوا۟	and they turned away.	watawallaw	1754	canonical
64	6	12	وَّٱسْتَغْنَى	And [He] is in no need / able to do without them	wa-is'taghnā	1131	canonical
64	6	13	ٱللَّهُ	God.	l-lahu	56	canonical
64	6	14	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
64	6	15	غَنِىٌّ	Self-sufficient / Free of need,	ghaniyyun	1131	canonical
64	6	16	حَمِيدٌ	Praiseworthy.	ḥamīdun	377	canonical
64	7	1	زَعَمَ	[He] claimed	zaʿama	651	canonical
64	7	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
64	7	3	كَفَرُوٓا۟	[they] disbelieved	kafarū	1332	canonical
64	7	4	أَن	that	an	70	canonical
64	7	5	لَّن	never	lan	1417	canonical
64	7	6	يُبْعَثُوا۟	they will be resurrected!	yub'ʿathū	147	canonical
64	7	7	قُلْ	Say,	qul	1294	canonical
64	7	8	بَلَىٰ	"Yes,	balā	171	canonical
64	7	9	وَرَبِّى	by my Lord,	warabbī	551	canonical
64	7	10	لَتُبْعَثُنَّ	surely you [all] will be resurrected;	latub'ʿathunna	147	canonical
64	7	11	ثُمَّ	then	thumma	229	canonical
64	7	12	لَتُنَبَّؤُنَّ	surely you [all] will be informed	latunabba-unna	1519	canonical
64	7	13	بِمَا	of what	bimā	173	canonical
64	7	14	عَمِلْتُمْ	you [all] did.	ʿamil'tum	1065	canonical
64	7	15	وَذَٰلِكَ	And that	wadhālika	538	canonical
64	7	16	عَلَى	for	ʿalā	1061	canonical
64	7	17	ٱللَّهِ	God (is)	l-lahi	56	canonical
64	7	18	يَسِيرٌ	easy."	yasīrun	1767	canonical
64	8	1	فَـَٔامِنُوا۟	So believe [you all]	faāminū	68	canonical
64	8	2	بِٱللَّهِ	in God	bil-lahi	56	canonical
64	8	3	وَرَسُولِهِۦ	and His messenger	warasūlihi	583	canonical
64	8	4	وَٱلنُّورِ	and the light	wal-nūri	1618	canonical
64	8	5	ٱلَّذِىٓ	which	alladhī	53	canonical
64	8	6	أَنزَلْنَا	we sent down.	anzalnā	1547	canonical
64	8	7	وَٱللَّهُ	And God,	wal-lahu	56	canonical
64	8	8	بِمَا	of what	bimā	173	canonical
64	8	9	تَعْمَلُونَ	you [all] do (is)	taʿmalūna	1065	canonical
64	8	10	خَبِيرٌ	Cognizant.	khabīrun	411	canonical
64	9	1	يَوْمَ	(The) Day	yawma	1781	canonical
64	9	2	يَجْمَعُكُمْ	He will summon / gather you [all]	yajmaʿukum	282	canonical
64	9	3	لِيَوْمِ	for (the) Day (of)	liyawmi	1781	canonical
64	9	4	ٱلْجَمْعِ	the Assembly / Summoning,	l-jamʿi	282	canonical
64	9	5	ذَٰلِكَ	that (will be)	dhālika	538	canonical
64	9	6	يَوْمُ	(the) Day (of)	yawmu	1781	canonical
64	9	7	ٱلتَّغَابُنِ	[the] Mutual Blaming.	l-taghābuni	1094	canonical
64	9	8	وَمَن	And whoever	waman	1500	canonical
64	9	9	يُؤْمِنۢ	[he] believes	yu'min	68	canonical
64	9	10	بِٱللَّهِ	in God	bil-lahi	56	canonical
64	9	11	وَيَعْمَلْ	and he does	wayaʿmal	1065	canonical
64	9	12	صَـٰلِحًا	righteous (deeds)	ṣāliḥan	895	canonical
64	9	13	يُكَفِّرْ	He will remit	yukaffir	1332	canonical
64	9	14	عَنْهُ	from him	ʿanhu	1070	canonical
64	9	15	سَيِّـَٔاتِهِۦ	his evil deeds	sayyiātihi	775	canonical
64	9	16	وَيُدْخِلْهُ	and He will admit him	wayud'khil'hu	487	canonical
64	9	17	جَنَّـٰتٍ	(to) gardens	jannātin	289	canonical
64	9	18	تَجْرِى	it flows	tajrī	263	canonical
64	9	19	مِن	from	min	1500	canonical
64	9	20	تَحْتِهَا	underneath it	taḥtihā	195	canonical
64	9	21	ٱلْأَنْهَـٰرُ	the rivers / streams,	l-anhāru	1613	canonical
64	9	22	خَـٰلِدِينَ	[ones] eternally abiding	khālidīna	452	canonical
64	9	23	فِيهَآ	therein	fīhā	1213	canonical
64	9	24	أَبَدًا	forever.	abadan	2	canonical
64	9	25	ذَٰلِكَ	That (is)	dhālika	538	canonical
64	9	26	ٱلْفَوْزُ	the triumph	l-fawzu	1208	canonical
64	9	27	ٱلْعَظِيمُ	the great / greatest.	l-ʿaẓīmu	1047	canonical
64	10	1	وَٱلَّذِينَ	But those who	wa-alladhīna	53	canonical
64	10	2	كَفَرُوا۟	[they] disbelieved	kafarū	1332	canonical
64	10	3	وَكَذَّبُوا۟	and they denied / rejected	wakadhabū	1315	canonical
64	10	4	بِـَٔايَـٰتِنَآ	in our verses / revelations,	biāyātinā	91	canonical
64	10	5	أُو۟لَـٰٓئِكَ	those (are)	ulāika	87	canonical
64	10	6	أَصْحَـٰبُ	(the) companions (of)	aṣḥābu	863	canonical
64	10	7	ٱلنَّارِ	the Fire,	l-nāri	1618	canonical
64	10	8	خَـٰلِدِينَ	[ones] eternally abiding	khālidīna	452	canonical
64	10	9	فِيهَا	therein.	fīhā	1213	canonical
64	10	10	وَبِئْسَ	And miserable (is)	wabi'sa	101	canonical
64	10	11	ٱلْمَصِيرُ	the destination / destiny.	l-maṣīru	916	canonical
64	11	1	مَآ	Not	mā	1435	canonical
64	11	2	أَصَابَ	it befell	aṣāba	908	canonical
64	11	3	مِن	any	min	1500	canonical
64	11	4	مُّصِيبَةٍ	affliction	muṣībatin	908	canonical
64	11	5	إِلَّا	except	illā	51	canonical
64	11	6	بِإِذْنِ	by (the) permission	bi-idh'ni	25	canonical
64	11	7	ٱللَّهِ	(of) God.	l-lahi	56	canonical
64	11	8	وَمَن	And whoever	waman	1500	canonical
64	11	9	يُؤْمِنۢ	[he] believes	yu'min	68	canonical
64	11	10	بِٱللَّهِ	in God,	bil-lahi	56	canonical
64	11	11	يَهْدِ	He guides	yahdi	1641	canonical
64	11	12	قَلْبَهُۥ	his heart.	qalbahu	1271	canonical
64	11	13	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
64	11	14	بِكُلِّ	of every	bikulli	1340	canonical
64	11	15	شَىْءٍ	thing	shayin	850	canonical
64	11	16	عَلِيمٌ	fully aware / Omniscient.	ʿalīmun	1058	canonical
64	12	1	وَأَطِيعُوا۟	So obey [you all]	wa-aṭīʿū	973	canonical
64	12	2	ٱللَّهَ	God	l-laha	56	canonical
64	12	3	وَأَطِيعُوا۟	and obey [you all]	wa-aṭīʿū	973	canonical
64	12	4	ٱلرَّسُولَ	the messenger;	l-rasūla	583	canonical
64	12	5	فَإِن	but if	fa-in	70	canonical
64	12	6	تَوَلَّيْتُمْ	you [all] turned away,	tawallaytum	1754	canonical
64	12	7	فَإِنَّمَا	then only	fa-innamā	79	canonical
64	12	8	عَلَىٰ	upon	ʿalā	1061	canonical
64	12	9	رَسُولِنَا	our messenger (is)	rasūlinā	583	canonical
64	12	10	ٱلْبَلَـٰغُ	the delivery	l-balāghu	169	canonical
64	12	11	ٱلْمُبِينُ	the clear.	l-mubīnu	189	canonical
64	13	1	ٱللَّهُ	God,	al-lahu	56	canonical
64	13	2	لَآ	(there is) no	lā	1367	canonical
64	13	3	إِلَـٰهَ	god	ilāha	56	canonical
64	13	4	إِلَّا	except	illā	51	canonical
64	13	5	هُوَ	Him.	huwa	1669	canonical
64	13	6	وَعَلَى	And upon	waʿalā	1061	canonical
64	13	7	ٱللَّهِ	God	l-lahi	56	canonical
64	13	8	فَلْيَتَوَكَّلِ	so let [him] rely / put (their) trust	falyatawakkali	1751	canonical
64	13	9	ٱلْمُؤْمِنُونَ	the believers.	l-mu'minūna	68	canonical
64	14	1	يَـٰٓأَيُّهَا	O	yāayyuhā	97	canonical
64	14	2	ٱلَّذِينَ	those who	alladhīna	53	canonical
64	14	3	ءَامَنُوٓا۟	[they] believed!	āmanū	68	canonical
64	14	4	إِنَّ	Indeed,	inna	78	canonical
64	14	5	مِنْ	from	min	1500	canonical
64	14	6	أَزْوَٰجِكُمْ	your spouses	azwājikum	671	canonical
64	14	7	وَأَوْلَـٰدِكُمْ	and your children	wa-awlādikum	1753	canonical
64	14	8	عَدُوًّا	(can be) an enemy	ʿaduwwan	1009	canonical
64	14	9	لَّكُمْ	to you [all],	lakum	1366	canonical
64	14	10	فَٱحْذَرُوهُمْ	so beware of them [you all].	fa-iḥ'dharūhum	324	canonical
64	14	11	وَإِن	But if	wa-in	70	canonical
64	14	12	تَعْفُوا۟	you [all] pardon	taʿfū	1050	canonical
64	14	13	وَتَصْفَحُوا۟	and you [all] overlook / forbear / forget	wataṣfaḥū	886	canonical
64	14	14	وَتَغْفِرُوا۟	and you [all] forgive,	wataghfirū	1116	canonical
64	14	15	فَإِنَّ	then indeed,	fa-inna	78	canonical
64	14	16	ٱللَّهَ	God (is)	l-laha	56	canonical
64	14	17	غَفُورٌ	Forgiver,	ghafūrun	1116	canonical
64	14	18	رَّحِيمٌ	Merciful.	raḥīmun	572	canonical
64	15	1	إِنَّمَآ	Only	innamā	79	canonical
64	15	2	أَمْوَٰلُكُمْ	your wealth / money	amwālukum	1512	canonical
64	15	3	وَأَوْلَـٰدُكُمْ	and your children (are)	wa-awlādukum	1753	canonical
64	15	4	فِتْنَةٌ	a trial / test,	fit'natun	1150	canonical
64	15	5	وَٱللَّهُ	and God -	wal-lahu	56	canonical
64	15	6	عِندَهُۥٓ	with Him (is)	ʿindahu	1073	canonical
64	15	7	أَجْرٌ	a reward / recompense	ajrun	14	canonical
64	15	8	عَظِيمٌ	great.	ʿaẓīmun	1047	canonical
64	16	1	فَٱتَّقُوا۟	So reverence [you all]	fa-ittaqū	1747	canonical
64	16	2	ٱللَّهَ	God	l-laha	56	canonical
64	16	3	مَا	what	mā	1435	canonical
64	16	4	ٱسْتَطَعْتُمْ	you [all] are able	is'taṭaʿtum	973	canonical
64	16	5	وَٱسْمَعُوا۟	and listen [you all]	wa-is'maʿū	759	canonical
64	16	6	وَأَطِيعُوا۟	and obey [you all]	wa-aṭīʿū	973	canonical
64	16	7	وَأَنفِقُوا۟	and spend / give [you all];	wa-anfiqū	1590	canonical
64	16	8	خَيْرًا	(it is) better	khayran	475	canonical
64	16	9	لِّأَنفُسِكُمْ	for yourselves.	li-anfusikum	1587	canonical
64	16	10	وَمَن	And whoever	waman	1500	canonical
64	16	11	يُوقَ	he is saved / protected	yūqa	1747	canonical
64	16	12	شُحَّ	(from the) stinginess / selfishness (of)	shuḥḥa	798	canonical
64	16	13	نَفْسِهِۦ	his soul / self,	nafsihi	1587	canonical
64	16	14	فَأُو۟لَـٰٓئِكَ	then those	fa-ulāika	87	canonical
64	16	15	هُمُ	they (are)	humu	1659	canonical
64	16	16	ٱلْمُفْلِحُونَ	the successful ones.	l-muf'liḥūna	1197	canonical
64	17	1	إِن	If	in	70	canonical
64	17	2	تُقْرِضُوا۟	you [all] loan	tuq'riḍū	1240	canonical
64	17	3	ٱللَّهَ	(to) God	l-laha	56	canonical
64	17	4	قَرْضًا	a loan	qarḍan	1240	canonical
64	17	5	حَسَنًا	righteousness,	ḥasanan	345	canonical
64	17	6	يُضَـٰعِفْهُ	He multiplies it	yuḍāʿif'hu	928	canonical
64	17	7	لَكُمْ	for you [all]	lakum	1366	canonical
64	17	8	وَيَغْفِرْ	and He forgives	wayaghfir	1116	canonical
64	17	9	لَكُمْ	[for] you [all].	lakum	1366	canonical
64	17	10	وَٱللَّهُ	And God (is)	wal-lahu	56	canonical
64	17	11	شَكُورٌ	Appreciative,	shakūrun	829	canonical
64	17	12	حَلِيمٌ	Clement.	ḥalīmun	374	canonical
64	18	1	عَـٰلِمُ	Knower (of)	ʿālimu	1058	canonical
64	18	2	ٱلْغَيْبِ	the unseen / secret	l-ghaybi	1138	canonical
64	18	3	وَٱلشَّهَـٰدَةِ	and the testimony / declaration,	wal-shahādati	841	canonical
64	18	4	ٱلْعَزِيزُ	the Almighty,	l-ʿazīzu	1024	canonical
64	18	5	ٱلْحَكِيمُ	Most Wise.	l-ḥakīmu	369	canonical
65	0	1	بِسْمِ	In (the) name	bis'mi	763	basmalah_unnumbered
65	0	2	ٱللَّهِ	(of) God,	l-lahi	56	basmalah_unnumbered
65	0	3	ٱلرَّحْمَـٰنِ	Most Gracious,	l-raḥmāni	572	basmalah_unnumbered
65	0	4	ٱلرَّحِيمِ	Most Merciful.	l-raḥīmi	572	basmalah_unnumbered
65	1	1	يَـٰٓأَيُّهَا	O	yāayyuhā	97	canonical
65	1	2	ٱلنَّبِىُّ	[the] prophet!	l-nabiyu	1519	canonical
65	1	3	إِذَا	When	idhā	24	canonical
65	1	4	طَلَّقْتُمُ	you [all] divorced	ṭallaqtumu	963	canonical
65	1	5	ٱلنِّسَآءَ	the women,	l-nisāa	1555	canonical
65	1	6	فَطَلِّقُوهُنَّ	then divorce them [you all]	faṭalliqūhunna	963	canonical
65	1	7	لِعِدَّتِهِنَّ	for their prescribed period / waiting period,	liʿiddatihinna	1005	canonical
65	1	8	وَأَحْصُوا۟	and keep count [you all]	wa-aḥṣū	353	canonical
65	1	9	ٱلْعِدَّةَ	(of) the prescribed period / waiting period,	l-ʿidata	1005	canonical
65	1	10	وَٱتَّقُوا۟	and reverence [you all]	wa-ittaqū	1747	canonical
65	1	11	ٱللَّهَ	God,	l-laha	56	canonical
65	1	12	رَبَّكُمْ	your Lord.	rabbakum	551	canonical
65	1	13	لَا	(Do) not	lā	1367	canonical
65	1	14	تُخْرِجُوهُنَّ	you [all] evict them	tukh'rijūhunna	423	canonical
65	1	15	مِنۢ	from	min	1500	canonical
65	1	16	بُيُوتِهِنَّ	their houses,	buyūtihinna	185	canonical
65	1	17	وَلَا	and not	walā	1367	canonical
65	1	18	يَخْرُجْنَ	they to leave	yakhruj'na	423	canonical
65	1	19	إِلَّآ	except	illā	51	canonical
65	1	20	أَن	that	an	70	canonical
65	1	21	يَأْتِينَ	they commit	yatīna	8	canonical
65	1	22	بِفَـٰحِشَةٍ	[of] an immorality / adultery	bifāḥishatin	1155	canonical
65	1	23	مُّبَيِّنَةٍ	proven.	mubayyinatin	189	canonical
65	1	24	وَتِلْكَ	And these (are)	watil'ka	203	canonical
65	1	25	حُدُودُ	(the) limits / laws	ḥudūdu	322	canonical
