chapter	verse	position	prefix	stem	suffix	root
42	51	17	ب	اذن	ه	ا ذ ن
42	51	18		ما		م ا
42	51	19	ي	شاء		ش ي ا
42	51	20		ان	ه	ا ن ن
42	51	21		علي		ع ل و
42	51	22		حكيم		ح ك م
42	52	1	وك	ذلك		ذ ل ك
42	52	2		اوحي	نا	و ح ي
42	52	3		الي	ك	ا ل ي
42	52	4		روح	ا	ر و ح
42	52	5		من		م ن
42	52	6		امر	نا	ا م ر
42	52	7		ما		م ا
42	52	8		كن	ت	ك و ن
42	52	9	ت	دري		د ر ي
42	52	10		ما		م ا
42	52	11	ال	كتب		ك ت ب
42	52	12	و	لا		ل ا
42	52	13		الايمن		ا م ن
42	52	14	و	لكن		ل ك ن
42	52	15		جعل	نه	ج ع ل
42	52	16		نور	ا	ن و ر
42	52	17	ن	هدي		ه د ي
42	52	18		ب	ه	ب
42	52	19		من		م ن
42	52	20	ن	شاء		ش ي ا
42	52	21		من		م ن
42	52	22		عباد	نا	ع ب د
42	52	23		وان	ك	ا ن ن
42	52	24	لت	هدي		ه د ي
42	52	25		الي		ا ل ي
42	52	26		صرط		ص ر ط
42	52	27	مست	قيم		ق و م
42	53	1		صرط		ص ر ط
42	53	2		الله		ا ل ه
42	53	3		الذ	ي	ا ل ل ذ
42	53	4		ل	ه	ل
42	53	5		ما		م ا
42	53	6		في		ف ي
42	53	7	ال	سمو	ت	س م و
42	53	8	و	ما		م ا
42	53	9		في		ف ي
42	53	10		الارض		ا ر ض
42	53	11	ا	لا		ل ا
42	53	12		الي		ا ل ي
42	53	13		الله		ا ل ه
42	53	14	ت	صير		ص ي ر
42	53	15		الامور		ا م ر
43	1	1				
43	2	1	وال	كتب		ك ت ب
43	2	2	الم	بين		ب ي ن
43	3	1		ان	ا	ا ن ن
43	3	2		جعل	نه	ج ع ل
43	3	3		قرء	نا	ق ر ا
43	3	4		عرب	يا	ع ر ب
43	3	5		لعل	كم	ل ع ل ل
43	3	6	ت	عقل	ون	ع ق ل
43	4	1		وان	ه	ا ن ن
43	4	2		في		ف ي
43	4	3		ام		ا م م
43	4	4	ال	كتب		ك ت ب
43	4	5		لدي	نا	ل د ي
43	4	6	ل	علي		ع ل و
43	4	7		حكيم		ح ك م
43	5	1	افن	ضرب		ض ر ب
43	5	2		عن	كم	ع ن
43	5	3	ال	ذكر		ذ ك ر
43	5	4		صفح	ا	ص ف ح
43	5	5		ان		ا ن
43	5	6		كن	تم	ك و ن
43	5	7		قوم	ا	ق و م
43	5	8	م	سرف	ين	س ر ف
43	6	1	و	كم		ك م
43	6	2	ا	رسل	نا	ر س ل
43	6	3		من		م ن
43	6	4		نبي		ن ب ا
43	6	5		في		ف ي
43	6	6		الاول	ين	ا و ل
43	7	1	و	ما		م ا
43	7	2		ياتي	هم	ا ت ي
43	7	3		من		م ن
43	7	4		نبي		ن ب ا
43	7	5		الا		ا ل ل ا
43	7	6		كان	وا	ك و ن
43	7	7		ب	ه	ب
43	7	8	يست	هزء	ون	ه ز ا
43	8	1	فا	هلك	نا	ه ل ك
43	8	2	ا	شد		ش د د
43	8	3		من	هم	م ن
43	8	4		بطش	ا	ب ط ش
43	8	5	و	مضي		م ض ي
43	8	6		مثل		م ث ل
43	8	7		الاول	ين	ا و ل
43	9	1	و	لين		ل ا ن
43	9	2		سال	تهم	س ا ل
43	9	3		من		م ن
43	9	4		خلق		خ ل ق
43	9	5	ال	سمو	ت	س م و
43	9	6		والارض		ا ر ض
43	9	7	لي	قول	ن	ق و ل
43	9	8		خلق	هن	خ ل ق
43	9	9	ال	عزيز		ع ز ز
43	9	10	ال	عليم		ع ل م
43	10	1		الذ	ي	ا ل ل ذ
43	10	2		جعل		ج ع ل
43	10	3		ل	كم	ل
43	10	4		الارض		ا ر ض
43	10	5		مهد	ا	م ه د
43	10	6	و	جعل		ج ع ل
43	10	7		ل	كم	ل
43	10	8		في	ها	ف ي
43	10	9		سبل	ا	س ب ل
43	10	10		لعل	كم	ل ع ل ل
43	10	11	ت	هتدو	ن	ه د ي
43	11	1		والذ	ي	ا ل ل ذ
43	11	2		نزل		ن ز ل
43	11	3		من		م ن
43	11	4	ال	سما	ء	س م و
43	11	5				
43	11	6	ب	قدر		ق د ر
43	11	7	فا	نشر	نا	ن ش ر
43	11	8		ب	ه	ب
43	11	9		بلد	ه	ب ل د
43	11	10		ميت	ا	م و ت
43	11	11	ك	ذلك		ذ ل ك
43	11	12	ت	خرج	ون	خ ر ج
43	12	1		والذ	ي	ا ل ل ذ
43	12	2		خلق		خ ل ق
43	12	3	الا	زوج		ز و ج
43	12	4		كل	ها	ك ل ل
43	12	5	و	جعل		ج ع ل
43	12	6		ل	كم	ل
43	12	7		من		م ن
43	12	8	ال	فلك		ف ل ك
43	12	9	والا	نعم		ن ع م
43	12	10		ما		م ا
43	12	11	ت	ركب	ون	ر ك ب
43	13	1	لت	ستوا		س و ي
43	13	2		علي		ع ل ي
43	13	3		ظهور	ه	ظ ه ر
43	13	4		ثم		ث م م
43	13	5	ت	ذكر	وا	ذ ك ر
43	13	6		نعم	ه	ن ع م
43	13	7		رب	كم	ر ب ب
43	13	8		اذا		ا ذ ا
43	13	9	ا	ستوي	تم	س و ي
43	13	10		علي	ه	ع ل ي
43	13	11	وت	قول	وا	ق و ل
43	13	12		سبح	ن	س ب ح
43	13	13		الذ	ي	ا ل ل ذ
43	13	14		سخر		س خ ر
43	13	15		ل	نا	ل
43	13	16				
43	13	17	و	ما		م ا
43	13	18				
43	13	19		ل	ه	ل
43	13	20	م	قرن	ين	ق ر ن
43	14	1		وان	ا	ا ن ن
43	14	2		الي		ا ل ي
43	14	3		رب	نا	ر ب ب
43	14	4	لمن	قلب	ون	ق ل ب
43	15	1	و	جعل	وا	ج ع ل
43	15	2		ل	ه	ل
43	15	3		من		م ن
43	15	4		عباد	ه	ع ب د
43	15	5		جزء	ا	ج ز ا
43	15	6		ان		ا ن ن
43	15	7		الانس	ن	ا ن س
43	15	8	ل	كفور		ك ف ر
43	15	9	م	بين		ب ي ن
43	16	1		ام		ا م
43	16	2		اتخذ		ا خ ذ
43	16	3		مما		م م ا
43	16	4	ي	خلق		خ ل ق
43	16	5		بنا	ت	ب ن و
43	16	6	وا	صفي	كم	ص ف و
43	16	7		بالبني	ن	ب ن و
43	17	1		واذا		ا ذ ا
43	17	2		بشر		ب ش ر
43	17	3		احد	هم	ا ح د
43	17	4		بما		ب م ا
43	17	5		ضرب		ض ر ب
43	17	6	لل	رحم	ن	ر ح م
43	17	7		مثل	ا	م ث ل
43	17	8		ظل		ظ ل ل
43	17	9		وجه	ه	و ج ه
43	17	10	م	سود	ا	س و د
43	17	11	و	هو		ه و
43	17	12		كظيم		ك ظ م
43	18	1	او	من		م ن
43	18	2	ي	نشو	ا	ن ش ا
43	18	3		في		ف ي
43	18	4	ال	حلي	ه	ح ل ي
43	18	5	و	هو		ه و
43	18	6		في		ف ي
43	18	7	ال	خصام		خ ص م
43	18	8		غير		غ ي ر
43	18	9	م	بين		ب ي ن
43	19	1	و	جعل	وا	ج ع ل
43	19	2	ال	مليك	ه	م ل ك
43	19	3		الذ	ين	ا ل ل ذ
43	19	4		هم		ه م
43	19	5		عبد		ع ب د
43	19	6	ال	رحم	ن	ر ح م
43	19	7		انث	ا	ا ن ث
43	19	8	ا	شهد	وا	ش ه د
43	19	9		خلق	هم	خ ل ق
43	19	10	ست	كتب		ك ت ب
43	19	11		شهد	تهم	ش ه د
43	19	12				
43	20	1	و	قال	وا	ق و ل
43	20	2		لو		ل و
43	20	3		شاء		ش ي ا
43	20	4	ال	رحم	ن	ر ح م
43	20	5		ما		م ا
43	20	6		عبد	نهم	ع ب د
43	20	7		ما		م ا
43	20	8		ل	هم	ل
43	20	9	ب	ذلك		ذ ل ك
43	20	10		من		م ن
43	20	11		علم		ع ل م
43	20	12		ان		ا ن
43	20	13		هم		ه م
43	20	14		الا		ا ل ل ا
43	20	15	ي	خرص	ون	خ ر ص
43	21	1		ام		ا م
43	21	2		ءاتي	نهم	ا ت ي
43	21	3		كتب	ا	ك ت ب
43	21	4		من		م ن
43	21	5		قبل	ه	ق ب ل
43	21	6	ف	هم		ه م
43	21	7		ب	ه	ب
43	21	8		مستمسك	ون	م س ك
43	22	1		بل		ب ل
43	22	2		قال	وا	ق و ل
43	22	3		ان	ا	ا ن ن
43	22	4		وجد	نا	و ج د
43	22	5		ءابا	ءنا	ا ب و
43	22	6		علي		ع ل ي
43	22	7		ام	ه	ا م م
43	22	8		وان	ا	ا ن ن
43	22	9		علي		ع ل ي
43	22	10		ءاثر	هم	ا ث ر
43	22	11	م	هتدو	ن	ه د ي
43	23	1	وك	ذلك		ذ ل ك
43	23	2		ما		م ا
43	23	3	ا	رسل	نا	ر س ل
43	23	4		من		م ن
43	23	5		قبل	ك	ق ب ل
43	23	6		في		ف ي
43	23	7		قري	ه	ق ر ي
43	23	8		من		م ن
43	23	9		نذير		ن ذ ر
43	23	10		الا		ا ل ل ا
43	23	11		قال		ق و ل
43	23	12	م	ترف	وها	ت ر ف
43	23	13		ان	ا	ا ن ن
43	23	14		وجد	نا	و ج د
43	23	15		ءابا	ءنا	ا ب و
43	23	16		علي		ع ل ي
43	23	17		ام	ه	ا م م
43	23	18		وان	ا	ا ن ن
43	23	19		علي		ع ل ي
43	23	20		ءاثر	هم	ا ث ر
43	23	21	م	قتدو	ن	ق د و
43	24	1		قل		ق و ل
43	24	2	او	لو		ل و
43	24	3		جي	تكم	ج ي ا
43	24	4	با	هدي		ه د ي
43	24	5		مما		م م ا
43	24	6		وجد	تم	و ج د
43	24	7		علي	ه	ع ل ي
43	24	8		ءابا	ءكم	ا ب و
43	24	9		قال	وا	ق و ل
43	24	10		ان	ا	ا ن ن
43	24	11		بما		ب م ا
43	24	12	ا	رسل	تم	ر س ل
43	24	13		ب	ه	ب
43	24	14		كفر	ون	ك ف ر
43	25	1	فا	نتقم	نا	ن ق م
43	25	2		من	هم	م ن
43	25	3	فا	نظر		ن ظ ر
43	25	4		كيف		ك ي ف
43	25	5		كان		ك و ن
43	25	6		عقب	ه	ع ق ب
43	25	7	الم	كذب	ين	ك ذ ب
43	26	1		واذ		ا ذ
43	26	2		قال		ق و ل
43	26	3		ابر	هيم	ا ب ر
43	26	4	ل	ابي	ه	ا ب و
43	26	5	و	قوم	ه	ق و م
43	26	6		ان	ني	ا ن ن
43	26	7		برا	ء	ب ر ا
43	26	8		مما		م م ا
43	26	9	ت	عبد	ون	ع ب د
43	27	1		الا		ا ل ل ا
43	27	2		الذ	ي	ا ل ل ذ
43	27	3		فطر	ني	ف ط ر
43	27	4	ف	ان	ه	ا ن ن
43	27	5	سي	هدي	ن	ه د ي
43	28	1	و	جعل	ها	ج ع ل
43	28	2		كلم	ه	ك ل م
43	28	3		باقي	ه	ب ق ي
43	28	4		في		ف ي
43	28	5		عقب	ه	ع ق ب
43	28	6		لعل	هم	ل ع ل ل
43	28	7	ي	رجع	ون	ر ج ع
43	29	1		بل		ب ل
43	29	2		متع	ت	م ت ع
43	29	3				
43	29	4		وءابا	ءهم	ا ب و
43	29	5		حتي		ح ت ت ي
43	29	6		جاء	هم	ج ي ا
43	29	7	ال	حق		ح ق ق
43	29	8	و	رسول		ر س ل
43	29	9	م	بين		ب ي ن
43	30	1	و	لما		ل م م ا
43	30	2		جاء	هم	ج ي ا
43	30	3	ال	حق		ح ق ق
43	30	4		قال	وا	ق و ل
43	30	5				
43	30	6		سحر		س ح ر
43	30	7		وان	ا	ا ن ن
43	30	8		ب	ه	ب
43	30	9		كفر	ون	ك ف ر
43	31	1	و	قال	وا	ق و ل
43	31	2		لولا		ل و ل ا
43	31	3		نزل		ن ز ل
43	31	4				
43	31	5	ال	قرء	ان	ق ر ا
43	31	6		علي		ع ل ي
43	31	7		رجل		ر ج ل
43	31	8		من		م ن
43	31	9	ال	قري	تين	ق ر ي
43	31	10		عظيم		ع ظ م
43	32	1	ا	هم		ه م
43	32	2	ي	قسم	ون	ق س م
43	32	3		رحم	ت	ر ح م
43	32	4		رب	ك	ر ب ب
43	32	5		نحن		ن ح ن
43	32	6		قسم	نا	ق س م
43	32	7		بين	هم	ب ي ن
43	32	8	م	عيش	تهم	ع ي ش
43	32	9		في		ف ي
43	32	10	ال	حيو	ه	ح ي ي
43	32	11	ال	دني	ا	د ن و
43	32	12	و	رفع	نا	ر ف ع
43	32	13		بعض	هم	ب ع ض
43	32	14		فوق		ف و ق
43	32	15		بعض		ب ع ض
43	32	16		درج	ت	د ر ج
43	32	17	ل	يتخذ		ا خ ذ
43	32	18		بعض	هم	ب ع ض
43	32	19		بعض	ا	ب ع ض
43	32	20		سخر	يا	س خ ر
43	32	21	و	رحم	ت	ر ح م
43	32	22		رب	ك	ر ب ب
43	32	23		خير		خ ي ر
43	32	24		مما		م م ا
43	32	25	ي	جمع	ون	ج م ع
43	33	1	و	لولا		ل و ل ا
43	33	2		ان		ا ن
43	33	3	ي	كون		ك و ن
43	33	4	ال	ناس		ن و س
43	33	5		ام	ه	ا م م
43	33	6		وحد	ه	و ح د
43	33	7	ل	جعل	نا	ج ع ل
43	33	8	ل	من		م ن
43	33	9	ي	كفر		ك ف ر
43	33	10	بال	رحم	ن	ر ح م
43	33	11	ل	بيوت	هم	ب ي ت
43	33	12		سقف	ا	س ق ف
43	33	13		من		م ن
43	33	14		فض	ه	ف ض ض
43	33	15	وم	عارج		ع ر ج
43	33	16		علي	ها	ع ل ي
43	33	17	ي	ظهر	ون	ظ ه ر
43	34	1	ول	بيوت	هم	ب ي ت
43	34	2	ا	بوب	ا	ب و ب
43	34	3	و	سرر	ا	س ر ر
43	34	4		علي	ها	ع ل ي
43	34	5		يتكو	ن	و ك ا
43	35	1	و	زخرف	ا	ز خ ر ف
43	35	2		وان		ا ن
43	35	3		كل		ك ل ل
43	35	4		ذلك		ذ ل ك
43	35	5		لما		ل م م ا
43	35	6		متع		م ت ع
43	35	7	ال	حيو	ه	ح ي ي
43	35	8	ال	دني	ا	د ن و
43	35	9		والاخر	ه	ا خ ر
43	35	10		عند		ع ن د
43	35	11		رب	ك	ر ب ب
43	35	12				
43	36	1	و	من		م ن
43	36	2	ي	عش		ع ش ي
43	36	3		عن		ع ن
43	36	4		ذكر		ذ ك ر
43	36	5	ال	رحم	ن	ر ح م
43	36	6	ن	قيض		ق ي ض
43	36	7		ل	ه	ل
43	36	8		شيطن	ا	ش ط ن
43	36	9	ف	هو		ه و
43	36	10		ل	ه	ل
43	36	11		قرين		ق ر ن
43	37	1		وان	هم	ا ن ن
43	37	2	لي	صد	ونهم	ص د د
43	37	3		عن		ع ن
43	37	4	ال	سبيل		س ب ل
43	37	5	وي	حسب	ون	ح س ب
43	37	6		ان	هم	ا ن ن
43	37	7	م	هتدو	ن	ه د ي
43	38	1		حتي		ح ت ت ي
43	38	2		اذا		ا ذ ا
43	38	3		جاء	نا	ج ي ا
43	38	4		قال		ق و ل
43	38	5	ي	ليت		ل ي ت
43	38	6		بين	ي	ب ي ن
43	38	7	و	بين	ك	ب ي ن
43	38	8		بعد		ب ع د
43	38	9	الم	شرق	ين	ش ر ق
43	38	10	ف	بيس		ب ا س
43	38	11	ال	قرين		ق ر ن
43	39	1	و	لن		ل ن
43	39	2	ي	نفع	كم	ن ف ع
43	39	3		اليوم		ي و م
43	39	4		اذ		ا ذ
43	39	5		ظلم	تم	ظ ل م
43	39	6		ان	كم	ا ن ن
43	39	7		في		ف ي
43	39	8	ال	عذاب		ع ذ ب
43	39	9	م	شترك	ون	ش ر ك
43	40	1		افانت		ا ن ت
43	40	2	ت	سمع		س م ع
43	40	3	ال	صم		ص م م
43	40	4		او		ا و
43	40	5	ت	هدي		ه د ي
43	40	6	ال	عمي		ع م ي
43	40	7	و	من		م ن
43	40	8		كان		ك و ن
43	40	9		في		ف ي
43	40	10		ضلل		ض ل ل
43	40	11	م	بين		ب ي ن
43	41	1	ف	اما		ا م م ا
43	41	2	ن	ذهب	ن	ذ ه ب
43	41	3		ب	ك	ب
43	41	4	ف	ان	ا	ا ن ن
43	41	5		من	هم	م ن
43	41	6	م	نتقم	ون	ن ق م
43	42	1		او		ا و
43	42	2	ن	ري	نك	ر ا ي
43	42	3		الذ	ي	ا ل ل ذ
43	42	4		وعد	نهم	و ع د
43	42	5	ف	ان	ا	ا ن ن
43	42	6		علي	هم	ع ل ي
43	42	7	م	قتدر	ون	ق د ر
43	43	1	فاست	مسك		م س ك
43	43	2	ب	الذ	ي	ا ل ل ذ
43	43	3		اوحي		و ح ي
43	43	4		الي	ك	ا ل ي
43	43	5		ان	ك	ا ن ن
43	43	6		علي		ع ل ي
43	43	7		صرط		ص ر ط
43	43	8	مست	قيم		ق و م
43	44	1		وان	ه	ا ن ن
43	44	2	ل	ذكر		ذ ك ر
43	44	3		ل	ك	ل
43	44	4	ول	قوم	ك	ق و م
43	44	5	و	سوف		س و ف
43	44	6				
43	45	1	و	سل		س ا ل
43	45	2		من		م ن
43	45	3	ا	رسل	نا	ر س ل
43	45	4		من		م ن
43	45	5		قبل	ك	ق ب ل
43	45	6		من		م ن
43	45	7		رسل	نا	ر س ل
43	45	8	ا	جعل	نا	ج ع ل
43	45	9		من		م ن
43	45	10		دون		د و ن
43	45	11	ال	رحم	ن	ر ح م
43	45	12		ءاله	ه	ا ل ه
43	45	13	ي	عبد	ون	ع ب د
43	46	1	ول	قد		ق د
43	46	2	ا	رسل	نا	ر س ل
43	46	3		موس	ي	م و س
43	46	4	ب	ايتنا		ا ي ا
43	46	5		الي		ا ل ي
43	46	6		فرع	ون	ف ر ع
43	46	7	و	ملا	يه	م ل ا
43	46	8	ف	قال		ق و ل
43	46	9		ان	ي	ا ن ن
43	46	10		رسول		ر س ل
43	46	11		رب		ر ب ب
43	46	12	ال	علم	ين	ع ل م
43	47	1	ف	لما		ل م م ا
43	47	2		جاء	هم	ج ي ا
43	47	3	ب	ايتنا		ا ي ا
43	47	4		اذا		ا ذ ا
43	47	5		هم		ه م
43	47	6		من	ها	م ن
43	47	7	ي	ضحك	ون	ض ح ك
43	48	1	و	ما		م ا
43	48	2	ن	ري	هم	ر ا ي
43	48	3		من		م ن
43	48	4		ءاي	ه	ا ي ا
43	48	5		الا		ا ل ل ا
43	48	6		هي		ه ي
43	48	7	ا	كبر		ك ب ر
43	48	8		من		م ن
43	48	9		اختها		ا خ و
43	48	10		واخذ	نهم	ا خ ذ
43	48	11	بال	عذاب		ع ذ ب
43	48	12		لعل	هم	ل ع ل ل
43	48	13	ي	رجع	ون	ر ج ع
43	49	1	و	قال	وا	ق و ل
43	49	2		ياي	ه	ا ي ي
43	49	3	ال	ساحر		س ح ر
43	49	4	ا	دع		د ع و
43	49	5		ل	نا	ل
43	49	6		رب	ك	ر ب ب
43	49	7		بما		ب م ا
43	49	8		عهد		ع ه د
43	49	9		عند	ك	ع ن د
43	49	10		ان	نا	ا ن ن
43	49	11	لم	هتدو	ن	ه د ي
43	50	1	ف	لما		ل م م ا
43	50	2		كشف	نا	ك ش ف
43	50	3		عن	هم	ع ن
43	50	4	ال	عذاب		ع ذ ب
43	50	5		اذا		ا ذ ا
43	50	6		هم		ه م
43	50	7	ي	نكث	ون	ن ك ث
43	51	1	و	نادي		ن د ي
43	51	2		فرع	ون	ف ر ع
43	51	3		في		ف ي
43	51	4		قوم	ه	ق و م
43	51	5		قال		ق و ل
43	51	6	ي	قوم		ق و م
43	51	7	ا	ليس		ل ي س
43	51	8		ل	ي	ل
43	51	9		ملك		م ل ك
43	51	10		مصر		م ص ر
43	51	11	و	هذ	ه	ه ا ذ
43	51	12	الا	نهر		ن ه ر
43	51	13	ت	جري		ج ر ي
43	51	14		من		م ن
43	51	15		تحت	ي	ت ح ت
43	51	16	اف	لا		ل ا
43	51	17	ت	بصر	ون	ب ص ر
43	52	1		ام		ا م
43	52	2		انا		ا ن ا
43	52	3		خير		خ ي ر
43	52	4		من		م ن
43	52	5				
43	52	6		الذ	ي	ا ل ل ذ
43	52	7		هو		ه و
43	52	8		مهين		م ه ن
43	52	9	و	لا		ل ا
43	52	10	ي	كاد		ك و د
43	52	11	ي	بين		ب ي ن
43	53	1	ف	لولا		ل و ل ا
43	53	2	ا	لقي		ل ق ي
43	53	3		علي	ه	ع ل ي
43	53	4	ا	سور	ه	س و ر
43	53	5		من		م ن
43	53	6		ذهب		ذ ه ب
43	53	7		او		ا و
43	53	8		جاء		ج ي ا
43	53	9		مع	ه	م ع
43	53	10	ال	مليك	ه	م ل ك
43	53	11	م	قترن	ين	ق ر ن
43	54	1	فاست	خف		خ ف ف
43	54	2		قوم	ه	ق و م
43	54	3	فا	طاع	وه	ط و ع
43	54	4		ان	هم	ا ن ن
43	54	5		كان	وا	ك و ن
43	54	6		قوم	ا	ق و م
43	54	7		فسق	ين	ف س ق
43	55	1	ف	لما		ل م م ا
43	55	2		ءاسف	ونا	ا س ف
43	55	3	ا	نتقم	نا	ن ق م
43	55	4		من	هم	م ن
43	55	5	فا	غرق	نهم	غ ر ق
43	55	6	ا	جمع	ين	ج م ع
43	56	1	ف	جعل	نهم	ج ع ل
43	56	2		سلف	ا	س ل ف
43	56	3	و	مثل	ا	م ث ل
43	56	4	لل	اخر	ين	ا خ ر
43	57	1	و	لما		ل م م ا
43	57	2		ضرب		ض ر ب
43	57	3	ا	بن		ب ن و
43	57	4		مريم		م ر ي م
43	57	5		مثل	ا	م ث ل
43	57	6		اذا		ا ذ ا
43	57	7		قوم	ك	ق و م
43	57	8		من	ه	م ن
43	57	9	ي	صد	ون	ص د د
43	58	1	و	قال	وا	ق و ل
43	58	2		ءاله	تنا	ا ل ه
43	58	3		خير		خ ي ر
43	58	4		ام		ا م
43	58	5		هو		ه و
43	58	6		ما		م ا
43	58	7		ضرب	وه	ض ر ب
43	58	8		ل	ك	ل
43	58	9		الا		ا ل ل ا
43	58	10		جدل	ا	ج د ل
43	58	11		بل		ب ل
43	58	12		هم		ه م
43	58	13		قوم		ق و م
43	58	14		خصم	ون	خ ص م
43	59	1		ان		ا ن
43	59	2		هو		ه و
43	59	3		الا		ا ل ل ا
43	59	4		عبد		ع ب د
43	59	5	ا	نعم	نا	ن ع م
43	59	6		علي	ه	ع ل ي
43	59	7	و	جعل	نه	ج ع ل
43	59	8		مثل	ا	م ث ل
43	59	9	ل	بني		ب ن و
43	59	10		اسر	ءيل	ا س ر
43	60	1	و	لو		ل و
43	60	2	ن	شاء		ش ي ا
43	60	3	ل	جعل	نا	ج ع ل
43	60	4		من	كم	م ن
43	60	5		مليك	ه	م ل ك
43	60	6		في		ف ي
43	60	7		الارض		ا ر ض
43	60	8	ي	خلف	ون	خ ل ف
43	61	1		وان	ه	ا ن ن
43	61	2	ل	علم		ع ل م
43	61	3	لل	ساع	ه	س و ع
43	61	4	ف	لا		ل ا
43	61	5	ت	متر	ن	م ر ي
43	61	6		ب	ها	ب
43	61	7	وا	تبع	ون	ت ب ع
43	61	8				
43	61	9		صرط		ص ر ط
43	61	10	مست	قيم		ق و م
43	62	1	و	لا		ل ا
43	62	2	ي	صد	نكم	ص د د
43	62	3	ال	شيطن		ش ط ن
43	62	4		ان	ه	ا ن ن
43	62	5		ل	كم	ل
43	62	6		عدو		ع د و
43	62	7	م	بين		ب ي ن
43	63	1	و	لما		ل م م ا
43	63	2		جاء		ج ي ا
43	63	3		عيس	ي	ع ي س
43	63	4		بالبين	ت	ب ي ن
43	63	5		قال		ق و ل
43	63	6		قد		ق د
43	63	7		جي	تكم	ج ي ا
43	63	8	بال	حكم	ه	ح ك م
43	63	9	ولا	بين		ب ي ن
43	63	10		ل	كم	ل
43	63	11		بعض		ب ع ض
43	63	12		الذ	ي	ا ل ل ذ
43	63	13	ت	ختلف	ون	خ ل ف
43	63	14		في	ه	ف ي
43	63	15	ف	اتقو	ا	و ق ي
43	63	16		الله		ا ل ه
43	63	17	وا	طيع	ون	ط و ع
43	64	1		ان		ا ن ن
43	64	2		الله		ا ل ه
43	64	3		هو		ه و
43	64	4		رب	ي	ر ب ب
43	64	5	و	رب	كم	ر ب ب
43	64	6	فا	عبد	وه	ع ب د
43	64	7				
43	64	8		صرط		ص ر ط
43	64	9	مست	قيم		ق و م
43	65	1	فا	ختلف		خ ل ف
43	65	2	الا	حزاب		ح ز ب
43	65	3		من		م ن
43	65	4		بين	هم	ب ي ن
43	65	5	ف	ويل		و ي ل
43	65	6				
43	65	7		ظلم	وا	ظ ل م
43	65	8		من		م ن
43	65	9		عذاب		ع ذ ب
43	65	10		يوم		ي و م
43	65	11		اليم		ا ل م
43	66	1		هل		ه ل
43	66	2	ي	نظر	ون	ن ظ ر
43	66	3		الا		ا ل ل ا
43	66	4	ال	ساع	ه	س و ع
43	66	5		ان		ا ن
43	66	6	ت	اتي	هم	ا ت ي
43	66	7		بغت	ه	ب غ ت
43	66	8	و	هم		ه م
43	66	9		لا		ل ا
43	66	10	ي	شعر	ون	ش ع ر
43	67	1	الا	خل	اء	خ ل ل
43	67	2		يوم	يذ	ي و م
43	67	3		بعض	هم	ب ع ض
43	67	4	ل	بعض		ب ع ض
43	67	5		عدو		ع د و
43	67	6		الا		ا ل ل ا
43	67	7		المتقي	ن	و ق ي
43	68	1	ي	عباد		ع ب د
43	68	2		لا		ل ا
43	68	3		خوف		خ و ف
43	68	4		علي	كم	ع ل ي
43	68	5		اليوم		ي و م
43	68	6	و	لا		ل ا
43	68	7		انتم		ا ن ت م
43	68	8	ت	حزن	ون	ح ز ن
43	69	1		الذ	ين	ا ل ل ذ
43	69	2		ءامن	وا	ا م ن
43	69	3	ب	ايتنا		ا ي ا
43	69	4	و	كان	وا	ك و ن
43	69	5	م	سلم	ين	س ل م
43	70	1	ا	دخل	وا	د خ ل
43	70	2	ال	جن	ه	ج ن ن
43	70	3		انتم		ا ن ت م
43	70	4	وا	زوج	كم	ز و ج
43	70	5	ت	حبر	ون	ح ب ر
43	71	1	ي	طاف		ط و ف
43	71	2		علي	هم	ع ل ي
43	71	3	ب	صحاف		ص ح ف
43	71	4		من		م ن
43	71	5		ذهب		ذ ه ب
43	71	6	وا	كواب		ك و ب
43	71	7	و	في	ها	ف ي
43	71	8		ما		م ا
43	71	9	ت	شتهي	ه	ش ه و
43	71	10	الا	نفس		ن ف س
43	71	11	وت	لذ		ل ذ ذ
43	71	12	الا	عين		ع ي ن
43	71	13		وانتم		ا ن ت م
43	71	14		في	ها	ف ي
43	71	15		خلد	ون	خ ل د
43	72	1	و	تلك		ت ل ك
43	72	2	ال	جن	ه	ج ن ن
43	72	3		الت	ي	ا ل ل ت
43	72	4		اورث	تموها	و ر ث
43	72	5		بما		ب م ا
43	72	6		كن	تم	ك و ن
43	72	7	ت	عمل	ون	ع م ل
43	73	1		ل	كم	ل
43	73	2		في	ها	ف ي
43	73	3		فكه	ه	ف ك ه
43	73	4		كثير	ه	ك ث ر
43	73	5		من	ها	م ن
43	73	6	ت	اكل	ون	ا ك ل
43	74	1		ان		ا ن ن
43	74	2	الم	جرم	ين	ج ر م
43	74	3		في		ف ي
43	74	4		عذاب		ع ذ ب
43	74	5		جهنم		ج ه ن م
43	74	6		خلد	ون	خ ل د
43	75	1		لا		ل ا
43	75	2	ي	فتر		ف ت ر
43	75	3		عن	هم	ع ن
43	75	4	و	هم		ه م
43	75	5		في	ه	ف ي
43	75	6	م	بلس	ون	ب ل س
43	76	1	و	ما		م ا
43	76	2		ظلم	نهم	ظ ل م
43	76	3	و	لكن		ل ك ن
43	76	4		كان	وا	ك و ن
43	76	5		هم		ه م
43	76	6	ال	ظلم	ين	ظ ل م
43	77	1	و	نادو	ا	ن د ي
43	77	2	ي	ملك		م ل ك
43	77	3	لي	قض		ق ض ي
43	77	4		علي	نا	ع ل ي
43	77	5		رب	ك	ر ب ب
43	77	6		قال		ق و ل
