record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
messenger-audio/99 Messenger Audio 44,Messenger Audios,messenger-audio,MA 99  —  Messenger Audio (44),thumbnail,content/audio/messenger-audios/default.jpg,content/audio/messenger-audios/default.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg,pending
messenger-audio/100 Messenger Audio 46,Messenger Audios,messenger-audio,MA 100  —  Messenger Audio (46),media,content/audio/messenger-audios/100 Messenger Audio 46/MA100.m4a,content/audio/messenger-audios/100 Messenger Audio 46/MA100.m4a,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/messenger-audios/100%20Messenger%20Audio%2046/MA100.m4a,38139231,14a2cb45609f152a321109087c4242cf99635c4855ecb27e11c510dc03b4d42d,audio/mp4,pending
messenger-audio/100 Messenger Audio 46,Messenger Audios,messenger-audio,MA 100  —  Messenger Audio (46),transcript,content/audio/messenger-audios/100 Messenger Audio 46/MA100.en-US.vtt,content/audio/messenger-audios/100 Messenger Audio 46/MA100.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/messenger-audios/100%20Messenger%20Audio%2046/MA100.en-US.vtt,37021,373537afb693520f0cf1e675a1596a25c11768e61c2ceeff9ac438c9896ff21a,text/vtt; charset=utf-8,pending
messenger-audio/100 Messenger Audio 46,Messenger Audios,messenger-audio,MA 100  —  Messenger Audio (46),thumbnail,content/audio/messenger-audios/default.jpg,content/audio/messenger-audios/default.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg,pending
messenger-audio/101 Messenger Audio 47,Messenger Audios,messenger-audio,MA 101  —  Messenger Audio (47),media,content/audio/messenger-audios/101 Messenger Audio 47/MA101.m4a,content/audio/messenger-audios/101 Messenger Audio 47/MA101.m4a,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/messenger-audios/101%20Messenger%20Audio%2047/MA101.m4a,24900175,f39fd248cbc2e791ad0bd175bdc343c1509a2d5287d6fee9af2a1c5b750aad98,audio/mp4,pending
messenger-audio/101 Messenger Audio 47,Messenger Audios,messenger-audio,MA 101  —  Messenger Audio (47),transcript,content/audio/messenger-audios/101 Messenger Audio 47/MA101.en-US.vtt,content/audio/messenger-audios/101 Messenger Audio 47/MA101.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/messenger-audios/101%20Messenger%20Audio%2047/MA101.en-US.vtt,23548,d1513b1addfa663b9f8a3182e62ab8f16b9c2778b71ac43343516be85df69638,text/vtt; charset=utf-8,pending
messenger-audio/101 Messenger Audio 47,Messenger Audios,messenger-audio,MA 101  —  Messenger Audio (47),thumbnail,content/audio/messenger-audios/default.jpg,content/audio/messenger-audios/default.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/audio/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,image/jpeg,pending
1985_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1985,pdf,content/newsletter/pdfs/1985_02_February.pdf,content/newsletter/pdfs/1985_02_February.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_02_February.pdf,1795696,257c80476237b343dfedcc3f0dd4f11248d10999d499a5a60e4d8ac8a50eee6e,application/pdf,pending
1985_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1985,thumbnail,content/newsletter/thumbnails/1985_02_February.jpg,content/newsletter/thumbnails/1985_02_February.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_02_February.jpg,106631,81a7ee74f9c2351f361af90edfc5c5770e834f66143c0289563be32a42515716,image/jpeg,pending
1985_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1985,pdf,content/newsletter/pdfs/1985_03_March.pdf,content/newsletter/pdfs/1985_03_March.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_03_March.pdf,1403063,3c937671ca987fc40ddf5eaca442928029eeb63cf2ee5371d9c0ad4f8c5928df,application/pdf,pending
1985_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1985,thumbnail,content/newsletter/thumbnails/1985_03_March.jpg,content/newsletter/thumbnails/1985_03_March.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_03_March.jpg,97334,21575b0ff84bdf1985fdfc006ec5cc320eb142842affe1435f07ec28eff222de,image/jpeg,pending
1985_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1985,pdf,content/newsletter/pdfs/1985_04_April.pdf,content/newsletter/pdfs/1985_04_April.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_04_April.pdf,1617137,0d609e0f74bf182c8ea1cc42b7535f2872e607868681b7df141bd2646ef4664b,application/pdf,pending
1985_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1985,thumbnail,content/newsletter/thumbnails/1985_04_April.jpg,content/newsletter/thumbnails/1985_04_April.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_04_April.jpg,114062,4b1dfd8448b5fc3196a8b07e7d15b538bf108b1ab7b7730b83891b2e364d234f,image/jpeg,pending
1985_may,Submitter Perspectives,perspective,Submitter Perspectives May 1985,pdf,content/newsletter/pdfs/1985_05_May.pdf,content/newsletter/pdfs/1985_05_May.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_05_May.pdf,1526037,4c9cbeeb462be4a6e265a69de5a1d04c73f5b7ba8f444656197f057080ce88f8,application/pdf,pending
1985_may,Submitter Perspectives,perspective,Submitter Perspectives May 1985,thumbnail,content/newsletter/thumbnails/1985_05_May.jpg,content/newsletter/thumbnails/1985_05_May.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_05_May.jpg,110460,d8a6322fa4076de1b933028bd254075f6236a3106f1c09e901a1081eb2fe108f,image/jpeg,pending
1985_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1985,pdf,content/newsletter/pdfs/1985_06_June.pdf,content/newsletter/pdfs/1985_06_June.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_06_June.pdf,1456758,90a52202c0f03fe2b60072761398c1bebb4d599976b30eddcfc3a0595e814e35,application/pdf,pending
1985_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1985,thumbnail,content/newsletter/thumbnails/1985_06_June.jpg,content/newsletter/thumbnails/1985_06_June.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_06_June.jpg,96739,cfba647ccbe89a41917856f4acd10c2c6950b2f495b01f9b3765bf8a1d7fcbd6,image/jpeg,pending
1985_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1985,pdf,content/newsletter/pdfs/1985_07_July.pdf,content/newsletter/pdfs/1985_07_July.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_07_July.pdf,1634579,6f7e565b02ed7d91f4b09c5e3872675737d7c0dfbe13dabd1f73fbbb46b17a69,application/pdf,pending
1985_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1985,thumbnail,content/newsletter/thumbnails/1985_07_July.jpg,content/newsletter/thumbnails/1985_07_July.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_07_July.jpg,115041,0fc3268b3f1810a6bcd84d4d06903d4c94302abf2f6d9160f28f2abfa6f5025b,image/jpeg,pending
1985_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1985,pdf,content/newsletter/pdfs/1985_08_August.pdf,content/newsletter/pdfs/1985_08_August.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_08_August.pdf,1521872,9d48ce2a7f1f97ea8fa64fbc6fdc759c4e94b96d7f04a25f24ba97f10cc14229,application/pdf,pending
1985_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1985,thumbnail,content/newsletter/thumbnails/1985_08_August.jpg,content/newsletter/thumbnails/1985_08_August.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_08_August.jpg,118545,23075e5fcb8c7b93e6c1c0376dd2aa3627cda18c96689233ceadddbdfda61ab7,image/jpeg,pending
1985_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1985,pdf,content/newsletter/pdfs/1985_09_September.pdf,content/newsletter/pdfs/1985_09_September.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_09_September.pdf,1284858,66fee8321b1c4bf1cae15d6bd1536901bf49c3ac82f3923d25e4e70f707a3b9e,application/pdf,pending
1985_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1985,thumbnail,content/newsletter/thumbnails/1985_09_September.jpg,content/newsletter/thumbnails/1985_09_September.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_09_September.jpg,109860,5bd1752aa69e5ad15f31f836e0ed7bd50041c026d91e19e9fd045c02e2a74430,image/jpeg,pending
1985_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1985,pdf,content/newsletter/pdfs/1985_10_October.pdf,content/newsletter/pdfs/1985_10_October.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_10_October.pdf,1347713,21db9c1c73fc42d136cf18de59c89784360571115765af942c7e984c68a1e80c,application/pdf,pending
1985_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1985,thumbnail,content/newsletter/thumbnails/1985_10_October.jpg,content/newsletter/thumbnails/1985_10_October.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_10_October.jpg,99782,59f12696f407ff5cbcb96504bf31a97e0fcecd03dba55d0a4ac2715a842349e0,image/jpeg,pending
1985_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1985,pdf,content/newsletter/pdfs/1985_11_November.pdf,content/newsletter/pdfs/1985_11_November.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_11_November.pdf,1362375,ec04be908c22c09c2f627ebe225bf66141c58dfcd493acf56c60891619bf5d5d,application/pdf,pending
1985_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1985,thumbnail,content/newsletter/thumbnails/1985_11_November.jpg,content/newsletter/thumbnails/1985_11_November.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_11_November.jpg,117522,8e8a9c5aa261f578b5cbe979a99211105bf8451420928ce35fc2a77abd343d7f,image/jpeg,pending
1985_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1985,pdf,content/newsletter/pdfs/1985_12_December.pdf,content/newsletter/pdfs/1985_12_December.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1985_12_December.pdf,1344971,544dca16e74a59293a74203e6ad40165cb25f99883f94f7a9a9519579feddf69,application/pdf,pending
1985_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1985,thumbnail,content/newsletter/thumbnails/1985_12_December.jpg,content/newsletter/thumbnails/1985_12_December.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1985_12_December.jpg,117218,a0a16011d420421f15c4db3c73e90f5dae67944132f12282fed50abd2c6e4b06,image/jpeg,pending
1986_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1986,pdf,content/newsletter/pdfs/1986_01_January.pdf,content/newsletter/pdfs/1986_01_January.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_01_January.pdf,1059361,a38bd612e78cb1232063aa6ac74b19d3bddd049d1c2292fc52a1d209a336f091,application/pdf,pending
1986_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1986,thumbnail,content/newsletter/thumbnails/1986_01_January.jpg,content/newsletter/thumbnails/1986_01_January.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_01_January.jpg,111423,f1807431847a703bb316ee1a679ccdc975eeef07a97b63a119b2fd98f6e50755,image/jpeg,pending
1986_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1986,pdf,content/newsletter/pdfs/1986_02_February.pdf,content/newsletter/pdfs/1986_02_February.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_02_February.pdf,1331273,d0a1b172bbd3b5bc65115542a119f2b94a3b520d41bbafa5e19076e8f087a374,application/pdf,pending
1986_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1986,thumbnail,content/newsletter/thumbnails/1986_02_February.jpg,content/newsletter/thumbnails/1986_02_February.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_02_February.jpg,111080,dc1e9f25f9b2a0fb63285131188d29b04ef2b1e13b0f476ee467463ef4ed0d61,image/jpeg,pending
1986_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1986,pdf,content/newsletter/pdfs/1986_03_March.pdf,content/newsletter/pdfs/1986_03_March.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_03_March.pdf,1612555,56f670150f6013ff33783ee1d1a24e8d69725c1569d05820dd8439d10d75be1e,application/pdf,pending
1986_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1986,thumbnail,content/newsletter/thumbnails/1986_03_March.jpg,content/newsletter/thumbnails/1986_03_March.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_03_March.jpg,115846,d021187cd741a8b32b97835ff70f9e9e4cf0d5cff0d446f40f2269efd9b0bfe6,image/jpeg,pending
1986_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1986,pdf,content/newsletter/pdfs/1986_04_April.pdf,content/newsletter/pdfs/1986_04_April.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_04_April.pdf,1460953,1d72a0e6f3a31dc12b161b4a91e42e71233471179e1ee3f2e906299d56f7cb6b,application/pdf,pending
1986_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1986,thumbnail,content/newsletter/thumbnails/1986_04_April.jpg,content/newsletter/thumbnails/1986_04_April.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_04_April.jpg,111524,9d5b7dc4846e831f5f2994df226fce37c862ef7a213f2d3b24ef42a044e4bbec,image/jpeg,pending
1986_may,Submitter Perspectives,perspective,Submitter Perspectives May 1986,pdf,content/newsletter/pdfs/1986_05_May.pdf,content/newsletter/pdfs/1986_05_May.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_05_May.pdf,1515720,88336366e71ace6c34309c5f2762c46913ea3b541fe1235e59add2931b188d53,application/pdf,pending
1986_may,Submitter Perspectives,perspective,Submitter Perspectives May 1986,thumbnail,content/newsletter/thumbnails/1986_05_May.jpg,content/newsletter/thumbnails/1986_05_May.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_05_May.jpg,119457,f3b87bb1c299d9b14bb8310c578a65834884aa7fd324067aa09a85a93dd2148e,image/jpeg,pending
1986_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1986,pdf,content/newsletter/pdfs/1986_06_June.pdf,content/newsletter/pdfs/1986_06_June.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_06_June.pdf,1228574,72c6c44cac39575e68cb4eba2686af477a71932b4160a0164332ecef432734b6,application/pdf,pending
1986_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1986,thumbnail,content/newsletter/thumbnails/1986_06_June.jpg,content/newsletter/thumbnails/1986_06_June.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_06_June.jpg,102489,c3b47d4423a894327235decada6a62e724d30136d127588704c2f628c8d4b7f2,image/jpeg,pending
1986_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1986,pdf,content/newsletter/pdfs/1986_07_July.pdf,content/newsletter/pdfs/1986_07_July.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_07_July.pdf,1104429,5334fe2b37bed96572e24341486442e48decafb532e49ff182d2268b40b2a458,application/pdf,pending
1986_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1986,thumbnail,content/newsletter/thumbnails/1986_07_July.jpg,content/newsletter/thumbnails/1986_07_July.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_07_July.jpg,93762,788baaf84c4bb51e9b5719cc279faa3542b57961f306c08e23fb80c7c6389527,image/jpeg,pending
1986_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1986,pdf,content/newsletter/pdfs/1986_08_August.pdf,content/newsletter/pdfs/1986_08_August.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_08_August.pdf,1728646,24c65f88cb887eef1a6b602bec5c79a99980e9a8d3e92ad71b81f66a91c60e02,application/pdf,pending
1986_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1986,thumbnail,content/newsletter/thumbnails/1986_08_August.jpg,content/newsletter/thumbnails/1986_08_August.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_08_August.jpg,115212,ec92e3bbc8691eb1a1eef79c36d6ba18904e54e2656775ad7aec70051c10439b,image/jpeg,pending
1986_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1986,pdf,content/newsletter/pdfs/1986_09_September.pdf,content/newsletter/pdfs/1986_09_September.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_09_September.pdf,1383184,9bcffffe8897a0a80c71009896860206a43c6da829321d1e18fbc5272cbf24ce,application/pdf,pending
1986_sep,Submitter Perspectives,perspective,Submitter Perspectives September 1986,thumbnail,content/newsletter/thumbnails/1986_09_September.jpg,content/newsletter/thumbnails/1986_09_September.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_09_September.jpg,114210,c90a69218c654b3e9a2fbfb6087af650b6aa0227ce6603b0d51ec21059bc6074,image/jpeg,pending
1986_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1986,pdf,content/newsletter/pdfs/1986_10_October.pdf,content/newsletter/pdfs/1986_10_October.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_10_October.pdf,1329880,44d7b6ccdf59ee45e98fcaa0ee656a88fa5a73803ec6afae7bf08363e7d38c6a,application/pdf,pending
1986_oct,Submitter Perspectives,perspective,Submitter Perspectives October 1986,thumbnail,content/newsletter/thumbnails/1986_10_October.jpg,content/newsletter/thumbnails/1986_10_October.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_10_October.jpg,109854,505bc6857e10deb95710b6eb012f70c08f438ff43a2f84ac3892093683808a10,image/jpeg,pending
1986_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1986,pdf,content/newsletter/pdfs/1986_11_November.pdf,content/newsletter/pdfs/1986_11_November.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_11_November.pdf,1442884,a4848242eb0de94bdcf6c2f1ce3d6cf88007b8817a397fee20099857dd2d3348,application/pdf,pending
1986_nov,Submitter Perspectives,perspective,Submitter Perspectives November 1986,thumbnail,content/newsletter/thumbnails/1986_11_November.jpg,content/newsletter/thumbnails/1986_11_November.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_11_November.jpg,109874,a3308a5a1108b74506899f396b2d9027cda3017614a9433f4430830094d8fe7c,image/jpeg,pending
1986_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1986,pdf,content/newsletter/pdfs/1986_12_December.pdf,content/newsletter/pdfs/1986_12_December.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1986_12_December.pdf,1359958,9d00c5ba57747239169702290f705ef1b77166d6b318f3fac12c6fdf5e18a3ca,application/pdf,pending
1986_dec,Submitter Perspectives,perspective,Submitter Perspectives December 1986,thumbnail,content/newsletter/thumbnails/1986_12_December.jpg,content/newsletter/thumbnails/1986_12_December.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1986_12_December.jpg,115811,fe034407d5530ea907ba5c9e16904a20c3730d2ec30f33bf3f842c6871943543,image/jpeg,pending
1987_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1987,pdf,content/newsletter/pdfs/1987_01_January.pdf,content/newsletter/pdfs/1987_01_January.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_01_January.pdf,1455015,786578b3e1a54328730ddb4de22b16e924ff6ea7866ecd81dcf64790e19a0d16,application/pdf,pending
1987_jan,Submitter Perspectives,perspective,Submitter Perspectives January 1987,thumbnail,content/newsletter/thumbnails/1987_01_January.jpg,content/newsletter/thumbnails/1987_01_January.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_01_January.jpg,116237,ede69003bad4b0aaf0b22fb36b08fad7548829e2ac5d6403322e1ef3113acb65,image/jpeg,pending
1987_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1987,pdf,content/newsletter/pdfs/1987_02_February.pdf,content/newsletter/pdfs/1987_02_February.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_02_February.pdf,1593824,dc88ce574ab99eded1dff4d88bc2ba5513a1df06246b64442b9f2c6e903311e3,application/pdf,pending
1987_feb,Submitter Perspectives,perspective,Submitter Perspectives February 1987,thumbnail,content/newsletter/thumbnails/1987_02_February.jpg,content/newsletter/thumbnails/1987_02_February.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_02_February.jpg,112089,545cda6ac5108cd89f53613666d892ef28ccee111cdc8ae76aac424155a906bb,image/jpeg,pending
1987_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1987,pdf,content/newsletter/pdfs/1987_03_March.pdf,content/newsletter/pdfs/1987_03_March.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_03_March.pdf,1579203,bef891ff23a638c5971d1fe8f5bfb23b4ad9168ecf350014584a271c55a2c3f7,application/pdf,pending
1987_mar,Submitter Perspectives,perspective,Submitter Perspectives March 1987,thumbnail,content/newsletter/thumbnails/1987_03_March.jpg,content/newsletter/thumbnails/1987_03_March.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_03_March.jpg,121538,bed3e69b4634e635e0426812c55f4f81b68e921cf8b9b3984f7d9b13085b0e7f,image/jpeg,pending
1987_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1987,pdf,content/newsletter/pdfs/1987_04_April.pdf,content/newsletter/pdfs/1987_04_April.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_04_April.pdf,1322822,4090d51085d5b45f39ca467143371e65e3d54b2b38d97a4ba8c23fb0763af066,application/pdf,pending
1987_apr,Submitter Perspectives,perspective,Submitter Perspectives April 1987,thumbnail,content/newsletter/thumbnails/1987_04_April.jpg,content/newsletter/thumbnails/1987_04_April.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_04_April.jpg,91314,92bbb7d8f7209575b32a3929e102f2d0ecbe8d7346ccf13068223a09724ec28e,image/jpeg,pending
1987_may,Submitter Perspectives,perspective,Submitter Perspectives May 1987,pdf,content/newsletter/pdfs/1987_05_May.pdf,content/newsletter/pdfs/1987_05_May.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_05_May.pdf,1251917,85949c5585031bfb8058c83439909f1500918f513048c599eb1f94779e955330,application/pdf,pending
1987_may,Submitter Perspectives,perspective,Submitter Perspectives May 1987,thumbnail,content/newsletter/thumbnails/1987_05_May.jpg,content/newsletter/thumbnails/1987_05_May.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_05_May.jpg,114262,48e421893c0e8a259f55b87a56ab924645faa7119004186099bc1acd03b351f1,image/jpeg,pending
1987_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1987,pdf,content/newsletter/pdfs/1987_06_June.pdf,content/newsletter/pdfs/1987_06_June.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_06_June.pdf,1438215,3f322da8e11bdd787f4ddb73b39e7162e52add67fc8bd5b510b025529784f939,application/pdf,pending
1987_jun,Submitter Perspectives,perspective,Submitter Perspectives June 1987,thumbnail,content/newsletter/thumbnails/1987_06_June.jpg,content/newsletter/thumbnails/1987_06_June.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_06_June.jpg,111443,265ce4675d4c9be0566478bf51247abfd39c0e3acf26a1dd818b76a9170672ff,image/jpeg,pending
1987_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1987,pdf,content/newsletter/pdfs/1987_07_July.pdf,content/newsletter/pdfs/1987_07_July.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_07_July.pdf,1482818,eff98d41cd1723e708a1e47f712b245d319006ca622bdf5ca4ddad5c350e3cd7,application/pdf,pending
1987_jul,Submitter Perspectives,perspective,Submitter Perspectives July 1987,thumbnail,content/newsletter/thumbnails/1987_07_July.jpg,content/newsletter/thumbnails/1987_07_July.jpg,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/thumbnails/1987_07_July.jpg,113060,4c384d03c1d3147e2b57c6d72398ec437ecab0fec50adfa1a014ea186e32be9a,image/jpeg,pending
1987_aug,Submitter Perspectives,perspective,Submitter Perspectives August 1987,pdf,content/newsletter/pdfs/1987_08_August.pdf,content/newsletter/pdfs/1987_08_August.pdf,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/newsletter/pdfs/1987_08_August.pdf,1554539,ff668f90048bd39cc03fc6d7f71162cb0dfb6a48289e4027b8928543748ac009,application/pdf,pending
