record_id,category,type,title,asset_kind,local_path,size_bytes,sha256,content_type
SP1990feb,Submitter Perspectives,perspective,Submitter Perspectives February 1990,thumbnail,content/written/newsletters/thumbnails/1990_02_February.jpg,121880,3e55e50af0e38039968b72b8f610fc861db9efae5f84a7297f8f83f076cf3232,image/jpeg
SP1990mar,Submitter Perspectives,perspective,Submitter Perspectives March 1990,pdf,content/written/newsletters/pdfs/1990_03_March.pdf,1790100,2b64f9225b1154abccee56b753da52aaa6a2f40bdcb5173a620ea75894a26e09,application/pdf
SP1990mar,Submitter Perspectives,perspective,Submitter Perspectives March 1990,thumbnail,content/written/newsletters/thumbnails/1990_03_March.jpg,122470,db3814510205074765bba982ff7ea986bd5218486307b03db69e6ea4c3920b0f,image/jpeg
proclamation,Appendices,appendix,"Proclaiming
One Unified Religion
for All the People",pdf-1992,content/quran/organized_appendices/1992/proclamation.pdf,107260,90912506026419b663d8ec87636c084a4f81f5cedf1015a25e88af3edb60d0a6,application/pdf
proclamation,Appendices,appendix,"Proclaiming
One Unified Religion
for All the People",thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/proclamation.jpg,106645,99e805b794d263558dbd9c41f0b213af618c394e10ad8010e04ca689a3d656c6,image/jpeg
proclamation,Appendices,appendix,"Proclaiming
One Unified Religion
for All the People",thumbnail,content/quran/organized_appendices/1992/thumbnails/proclamation.jpg,106645,99e805b794d263558dbd9c41f0b213af618c394e10ad8010e04ca689a3d656c6,image/jpeg
introduction,Appendices,appendix,INTRODUCTION,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
introduction,Appendices,appendix,INTRODUCTION,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/introduction.jpg,26161,4f25b628aea2ed3eb5bf4ed0e0388eb60f1f912caa1322fede2fc72476600558,image/jpeg
introduction,Appendices,appendix,INTRODUCTION,pdf-1992,content/quran/organized_appendices/1992/introduction.pdf,210679,fec1d6ef032d670d48fb5a47c1cdd6984634ee0db0d815e0c0e14443d4649ea9,application/pdf
introduction,Appendices,appendix,INTRODUCTION,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/introduction.jpg,138096,bd308bd5bafbcaaff522cad941cec031591917bb13a5fb47222dac357a5f4b41,image/jpeg
introduction,Appendices,appendix,INTRODUCTION,thumbnail,content/quran/organized_appendices/1992/thumbnails/introduction.jpg,138096,bd308bd5bafbcaaff522cad941cec031591917bb13a5fb47222dac357a5f4b41,image/jpeg
appendix-1,Appendices,appendix,1. One of the Great Miracles [74:35],pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-1,Appendices,appendix,1. One of the Great Miracles [74:35],thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-1.jpg,177693,af6b7a1e5d84cdcfbe43a560e49dbd5fc068fcfd99b7c21e2e287c2f827678ad,image/jpeg
appendix-1,Appendices,appendix,1. One of the Great Miracles [74:35],pdf-1989,content/quran/organized_appendices/1989/appendix-1.pdf,1675016,b17567357873751e4cb69c840a88ca7cf4364b4743aed4858439bc8906b75206,application/pdf
appendix-1,Appendices,appendix,1. One of the Great Miracles [74:35],thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-1.jpg,158785,f319ae80c1f0a05347c0b11f4dda35666cf5b38a77b32a05d09d71fb295b62c0,image/jpeg
appendix-1,Appendices,appendix,1. One of the Great Miracles [74:35],pdf-1992,content/quran/organized_appendices/1992/appendix-1.pdf,400050,66f588ef4be444f8baee60217efba6579acbff67b788f222cdb1f87441048878,application/pdf
appendix-1,Appendices,appendix,1. One of the Great Miracles [74:35],thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-1.jpg,142921,3cd9fdb10c2dad7c0aa187ef02430e4be40b601439f8b9488090f8f3fa2d10d7,image/jpeg
appendix-1,Appendices,appendix,1. One of the Great Miracles [74:35],thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-1.jpg,142921,3cd9fdb10c2dad7c0aa187ef02430e4be40b601439f8b9488090f8f3fa2d10d7,image/jpeg
appendix-2,Appendices,appendix,2. God's Messenger of the Covenant,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-2,Appendices,appendix,2. God's Messenger of the Covenant,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-2.jpg,172548,b32607cce4730704ec71def570208e9f3158f63adc398cc98065bc17d3dcfb4f,image/jpeg
appendix-2,Appendices,appendix,2. God's Messenger of the Covenant,pdf-1989,content/quran/organized_appendices/1989/appendix-2.pdf,739687,f1c7738927f60bf841d1a9671ed41b31717c6e52bd500eea7cb073c6a3e8cd83,application/pdf
appendix-2,Appendices,appendix,2. God's Messenger of the Covenant,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-2.jpg,134423,39d6b21e07cac3f8bbfc30b7ad4d548a5d61c7faf80d8b031e89804de3da35ee,image/jpeg
appendix-2,Appendices,appendix,2. God's Messenger of the Covenant,pdf-1992,content/quran/organized_appendices/1992/appendix-2.pdf,226296,91bc7c5144134d7d6903317c4356981e1554240da099f77daa8b9b6d19405def,application/pdf
appendix-2,Appendices,appendix,2. God's Messenger of the Covenant,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-2.jpg,110598,d3e1344f50f39d2d7e1be3170d1fa7d427d76eadaf47518e2fc1d46fb46f2c43,image/jpeg
appendix-2,Appendices,appendix,2. God's Messenger of the Covenant,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-2.jpg,110598,d3e1344f50f39d2d7e1be3170d1fa7d427d76eadaf47518e2fc1d46fb46f2c43,image/jpeg
appendix-3,Appendices,appendix,3. We Made the Quran Easy [54:17],pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-3,Appendices,appendix,3. We Made the Quran Easy [54:17],thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-3.jpg,177552,695af0233948e030bb3ff53293219fe68da787716249a5c9c9aaee1492f72295,image/jpeg
appendix-3,Appendices,appendix,3. We Made the Quran Easy [54:17],pdf-1989,content/quran/organized_appendices/1989/appendix-3.pdf,167878,8e47c17bf02f577a5308c7a8f95052eaa9e3417f07422cd8ea79d009cc1942af,application/pdf
appendix-3,Appendices,appendix,3. We Made the Quran Easy [54:17],thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-3.jpg,195474,1e335dde688b020206057bdd0a9f1853f7299f686dcdeb2e3a44dbe28b55edf1,image/jpeg
appendix-3,Appendices,appendix,3. We Made the Quran Easy [54:17],pdf-1992,content/quran/organized_appendices/1992/appendix-3.pdf,114011,7d534728b211bc60d0b7bdf9ade5cbe648f63edb15f33ab33b18dcefba0e2271,application/pdf
appendix-3,Appendices,appendix,3. We Made the Quran Easy [54:17],thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-3.jpg,168898,0331bc40b021694083f1130e0ba06d9ba4604b47c3bd4091ddf2f61601eca33c,image/jpeg
appendix-3,Appendices,appendix,3. We Made the Quran Easy [54:17],thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-3.jpg,168898,0331bc40b021694083f1130e0ba06d9ba4604b47c3bd4091ddf2f61601eca33c,image/jpeg
appendix-4,Appendices,appendix,4. Why Was the Quran Revealed in Arabic?,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-4,Appendices,appendix,4. Why Was the Quran Revealed in Arabic?,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-4.jpg,54155,ba270cea93079a5116fc91b106f94ad53e59b665178e7a4ebc8f9e205e060df2,image/jpeg
appendix-4,Appendices,appendix,4. Why Was the Quran Revealed in Arabic?,pdf-1989,content/quran/organized_appendices/1989/appendix-4.pdf,90367,88ad8bf7eb491bbb4a7a7174659305049d7cd806822ad46d91a12f5b7cf8480e,application/pdf
appendix-4,Appendices,appendix,4. Why Was the Quran Revealed in Arabic?,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-4.jpg,201778,0d3968bfeebd097238cdf6a5444bc83b1ddf1cd28aff615be9e9eb84249eb9cc,image/jpeg
appendix-4,Appendices,appendix,4. Why Was the Quran Revealed in Arabic?,pdf-1992,content/quran/organized_appendices/1992/appendix-4.pdf,111166,23d5a0390f42813770021b94d5adb5f928bc24b62aa233d249bc15b81df23757,application/pdf
appendix-4,Appendices,appendix,4. Why Was the Quran Revealed in Arabic?,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-4.jpg,171622,d5b66cbd98a53aff85bb2bd4693688eb57a0881b1fe4674d0c2ba99e23bbd9fe,image/jpeg
appendix-4,Appendices,appendix,4. Why Was the Quran Revealed in Arabic?,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-4.jpg,171622,d5b66cbd98a53aff85bb2bd4693688eb57a0881b1fe4674d0c2ba99e23bbd9fe,image/jpeg
appendix-5,Appendices,appendix,5. Heaven and Hell,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-5,Appendices,appendix,5. Heaven and Hell,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-5.jpg,123729,fdfc5c5e16f73f19b7a839cc511e3a2bc3105db989e1e7427a9455258308f90d,image/jpeg
appendix-5,Appendices,appendix,5. Heaven and Hell,pdf-1989,content/quran/organized_appendices/1989/appendix-5.pdf,70223,a23d53852ce2c152d85ee67bfe2cdd4000de80378066d2b285aeb66baea836d1,application/pdf
appendix-5,Appendices,appendix,5. Heaven and Hell,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-5.jpg,161486,6558eb1bd58aeca0f863ee2ce1158a4ad6bd4337c0860373277201f604f484f3,image/jpeg
appendix-5,Appendices,appendix,5. Heaven and Hell,pdf-1992,content/quran/organized_appendices/1992/appendix-5.pdf,180117,39e6d60d963e3c548f585ab616588310c560e6d4c5e49b842acd8d01700870a4,application/pdf
appendix-5,Appendices,appendix,5. Heaven and Hell,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-5.jpg,145279,b73f140c759692204711b0d3cdfca75f54f371987c72af951e0916575113ad6a,image/jpeg
appendix-5,Appendices,appendix,5. Heaven and Hell,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-5.jpg,145279,b73f140c759692204711b0d3cdfca75f54f371987c72af951e0916575113ad6a,image/jpeg
appendix-6,Appendices,appendix,6. Greatness of God,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-6,Appendices,appendix,6. Greatness of God,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-6.jpg,168907,3c009f4fe30c482d49fc87175e07644ad90ac76b1802433b962f17dc12ad0517,image/jpeg
appendix-6,Appendices,appendix,6. Greatness of God,pdf-1989,content/quran/organized_appendices/1989/appendix-6.pdf,79310,e2a5b2e70719b8198ff79e3716dc0405ea776e5672f47212e09f7611b468b0d6,application/pdf
appendix-6,Appendices,appendix,6. Greatness of God,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-6.jpg,181924,380d868d124f7a23a1b9a04e87cf544a5ec8cede95fd0b66a6b675c73ee94260,image/jpeg
appendix-6,Appendices,appendix,6. Greatness of God,pdf-1992,content/quran/organized_appendices/1992/appendix-6.pdf,112278,e784743d943e9b9074e8c985a60492170c3ea92d8bb02911b6a14e023db49ff7,application/pdf
appendix-6,Appendices,appendix,6. Greatness of God,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-6.jpg,142653,13b7e1cecbfb438708bb6068acde246155a6d6ec0748b5f6e062f8493b40abb7,image/jpeg
appendix-6,Appendices,appendix,6. Greatness of God,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-6.jpg,142653,13b7e1cecbfb438708bb6068acde246155a6d6ec0748b5f6e062f8493b40abb7,image/jpeg
appendix-7,Appendices,appendix,7. Why Were We Created ?,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-7,Appendices,appendix,7. Why Were We Created ?,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-7.jpg,125075,5a80e41d47a08c1bf4432fc2287d0acdbd8af426b842df98c01b74ddbd882b1a,image/jpeg
appendix-7,Appendices,appendix,7. Why Were We Created ?,pdf-1989,content/quran/organized_appendices/1989/appendix-7.pdf,238952,5798d2028542f72b431db8d9c690648378c894fafa91b34c69dbe2859128fe38,application/pdf
appendix-7,Appendices,appendix,7. Why Were We Created ?,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-7.jpg,178244,c11cf0adde1e0589b396bd0e6b097fabd02b808bea02a8fb5a7cc1d4f0f1b630,image/jpeg
appendix-7,Appendices,appendix,7. Why Were We Created ?,pdf-1992,content/quran/organized_appendices/1992/appendix-7.pdf,114398,9c23d8d531242e999f5200e2fba537c28000e7a61b92f6083806664a255ecb67,application/pdf
appendix-7,Appendices,appendix,7. Why Were We Created ?,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-7.jpg,149512,3429b4c50db0be91ca8f721068a376b33b250fc246efc2fc42636a030f7da822,image/jpeg
appendix-7,Appendices,appendix,7. Why Were We Created ?,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-7.jpg,149512,3429b4c50db0be91ca8f721068a376b33b250fc246efc2fc42636a030f7da822,image/jpeg
appendix-8,Appendices,appendix,8. The Myth of Intercession,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-8,Appendices,appendix,8. The Myth of Intercession,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-8.jpg,133150,795bdb6ecec6bf5389b57ce82f4ff45ec90ee66178acb718a8503cdadede026e,image/jpeg
appendix-8,Appendices,appendix,8. The Myth of Intercession,pdf-1989,content/quran/organized_appendices/1989/appendix-8.pdf,84339,b8254487bf8b7ca5dce74bbc30cb806beccab646a6adc6f76176458817ff3c1b,application/pdf
appendix-8,Appendices,appendix,8. The Myth of Intercession,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-8.jpg,196768,510f5c911317915821e62d36a4b9070e5a8b02ad855802accc5083ee229cf405,image/jpeg
appendix-8,Appendices,appendix,8. The Myth of Intercession,pdf-1992,content/quran/organized_appendices/1992/appendix-8.pdf,102550,56d43bf36bba87f6bf9d9eb844fc28b3bb4019f9109620a37a5d274672ed8e40,application/pdf
appendix-8,Appendices,appendix,8. The Myth of Intercession,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-8.jpg,153987,0ceb41a25c1c4a6a34bae9997e031f28d518e2ca5ff0879e73e4d736f4b84464,image/jpeg
appendix-8,Appendices,appendix,8. The Myth of Intercession,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-8.jpg,153987,0ceb41a25c1c4a6a34bae9997e031f28d518e2ca5ff0879e73e4d736f4b84464,image/jpeg
appendix-9,Appendices,appendix,9. Abraham: Original Messenger of Islam,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-9,Appendices,appendix,9. Abraham: Original Messenger of Islam,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-9.jpg,75431,387a41e19caac4fc55b47573f294edb5e6a019296f3f5b6f640530a95be43ba7,image/jpeg
appendix-9,Appendices,appendix,9. Abraham: Original Messenger of Islam,pdf-1989,content/quran/organized_appendices/1989/appendix-9.pdf,91174,00f93e931d2f2d2797e805d0c6f2518553e4e72509e6641f7a0891095e229891,application/pdf
appendix-9,Appendices,appendix,9. Abraham: Original Messenger of Islam,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-9.jpg,198500,70f24635e222391fac9652742a27e89f7f9e0b6024c89ffc585d7e1cb1b3b249,image/jpeg
appendix-9,Appendices,appendix,9. Abraham: Original Messenger of Islam,pdf-1992,content/quran/organized_appendices/1992/appendix-9.pdf,108413,c7956c412c18f73bf9380e591587246a0dfba7e71632157fda4e9a56a7be349e,application/pdf
appendix-9,Appendices,appendix,9. Abraham: Original Messenger of Islam,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-9.jpg,165722,b60b06bffe1f514cf50e07d547ed14cf04cea264c7f50b5544af15ded917ca91,image/jpeg
appendix-9,Appendices,appendix,9. Abraham: Original Messenger of Islam,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-9.jpg,165722,b60b06bffe1f514cf50e07d547ed14cf04cea264c7f50b5544af15ded917ca91,image/jpeg
appendix-10,Appendices,appendix,10. God's Usage of the Plural Tense,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-10,Appendices,appendix,10. God's Usage of the Plural Tense,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-10.jpg,181245,c534195e6e147d047beff35adcd1d0396f64e1dfa954ada86c3d4a75e2d46b8c,image/jpeg
appendix-10,Appendices,appendix,10. God's Usage of the Plural Tense,pdf-1989,content/quran/organized_appendices/1989/appendix-10.pdf,80912,c5dc7505d11ea43ced6fc5563d0ac8d1cc6bb0ab8a4d6e742ae1b251ceed926f,application/pdf
appendix-10,Appendices,appendix,10. God's Usage of the Plural Tense,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-10.jpg,184771,24112bf049e19bcb820f673d67e7fa469ab3a2967aec54e4782a02e966f800b7,image/jpeg
appendix-10,Appendices,appendix,10. God's Usage of the Plural Tense,pdf-1992,content/quran/organized_appendices/1992/appendix-10.pdf,107124,1f8ebbda0679bc1e5a605679e9a77d7153f0adbcf983728924b1583807aa8f33,application/pdf
appendix-10,Appendices,appendix,10. God's Usage of the Plural Tense,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-10.jpg,166477,60dccf6bee5d7fe79fa788f72458ba6619a48822a6cd133cc88ed769db653a19,image/jpeg
appendix-10,Appendices,appendix,10. God's Usage of the Plural Tense,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-10.jpg,166477,60dccf6bee5d7fe79fa788f72458ba6619a48822a6cd133cc88ed769db653a19,image/jpeg
appendix-11,Appendices,appendix,11. The Day of Resurrection,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-11,Appendices,appendix,11. The Day of Resurrection,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-11.jpg,175310,1520cc98a76d576b2652a712c8befed25c3c12b2aabe6f27b3467502c2921af8,image/jpeg
appendix-11,Appendices,appendix,11. The Day of Resurrection,pdf-1989,content/quran/organized_appendices/1989/appendix-11.pdf,150820,444b5030674d4c4d1786bda7afe2ae7a680ff00fe9cc0f1d870705c9bd05bca0,application/pdf
appendix-11,Appendices,appendix,11. The Day of Resurrection,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-11.jpg,184771,24112bf049e19bcb820f673d67e7fa469ab3a2967aec54e4782a02e966f800b7,image/jpeg
appendix-11,Appendices,appendix,11. The Day of Resurrection,pdf-1992,content/quran/organized_appendices/1992/appendix-11.pdf,114165,9d4b3eadfad7b5d2a9f35451e6101222625255f0fed3e615d434cf1f666e442e,application/pdf
appendix-11,Appendices,appendix,11. The Day of Resurrection,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-11.jpg,143938,52db6c18ff410385ec237599b09922bec27a3101c3998308e4978ce27aba3c2a,image/jpeg
appendix-11,Appendices,appendix,11. The Day of Resurrection,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-11.jpg,143938,52db6c18ff410385ec237599b09922bec27a3101c3998308e4978ce27aba3c2a,image/jpeg
appendix-12,Appendices,appendix,12. Role of the Prophet Muhammad,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-12,Appendices,appendix,12. Role of the Prophet Muhammad,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-12.jpg,88884,bfbc74e2c1b85b4bf8d8e5b6738a700a4bb23cd31fb1c09e58d9e4f3eaca1a4d,image/jpeg
appendix-12,Appendices,appendix,12. Role of the Prophet Muhammad,pdf-1989,content/quran/organized_appendices/1989/appendix-12.pdf,139523,eadf97c44e7dfb926f862dfb92eb18addc91c87ece95500cb157253854f65f29,application/pdf
appendix-12,Appendices,appendix,12. Role of the Prophet Muhammad,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-12.jpg,174118,4340edf6e04d5eafc36b46a8ffafe2811aab144dba2be8d605652f353727f7f7,image/jpeg
appendix-12,Appendices,appendix,12. Role of the Prophet Muhammad,pdf-1992,content/quran/organized_appendices/1992/appendix-12.pdf,129979,52cdad1037fb4834d742f09f71bbc3a531030e792f4614873332e3ff2c21fc2a,application/pdf
appendix-12,Appendices,appendix,12. Role of the Prophet Muhammad,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-12.jpg,129583,1a2159fdd99b63376a3ce1f3e1f637dc200f32f8113e548285acc3dab7b4e84d,image/jpeg
appendix-12,Appendices,appendix,12. Role of the Prophet Muhammad,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-12.jpg,129583,1a2159fdd99b63376a3ce1f3e1f637dc200f32f8113e548285acc3dab7b4e84d,image/jpeg
appendix-13,Appendices,appendix,"13. The First Pillar of Islam (Submission):
""Laa Elaaha Ellaa Allah"" (No god except God)",pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-13,Appendices,appendix,"13. The First Pillar of Islam (Submission):
""Laa Elaaha Ellaa Allah"" (No god except God)",thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-13.jpg,95167,2c0ce3eef873441af82d29c224ae1ea31fb5b01b594d4dbc43ddaabc6cc0d696,image/jpeg
appendix-13,Appendices,appendix,"13. The First Pillar of Islam (Submission):
""Laa Elaaha Ellaa Allah"" (No god except God)",pdf-1989,content/quran/organized_appendices/1989/appendix-13.pdf,143328,1510f501da13b131f81a33f9154f8df3538c9f9c2d476d3ea9009916dead0ea0,application/pdf
appendix-13,Appendices,appendix,"13. The First Pillar of Islam (Submission):
""Laa Elaaha Ellaa Allah"" (No god except God)",thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-13.jpg,144195,4c335e82686a1b869a2e6a9c976e596308fdd81be5a22f75d887446f803935b5,image/jpeg
appendix-13,Appendices,appendix,"13. The First Pillar of Islam (Submission):
""Laa Elaaha Ellaa Allah"" (No god except God)",pdf-1992,content/quran/organized_appendices/1992/appendix-13.pdf,136884,d434d575597868ee18a0cc117a793a3d9e353db0dcec08ef12938fea3568fdb3,application/pdf
appendix-13,Appendices,appendix,"13. The First Pillar of Islam (Submission):
""Laa Elaaha Ellaa Allah"" (No god except God)",thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-13.jpg,146003,290e80051c98fb9d03a0c144c5be60c3e1dd291d28047cba68adea3f9407d8a9,image/jpeg
appendix-13,Appendices,appendix,"13. The First Pillar of Islam (Submission):
""Laa Elaaha Ellaa Allah"" (No god except God)",thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-13.jpg,146003,290e80051c98fb9d03a0c144c5be60c3e1dd291d28047cba68adea3f9407d8a9,image/jpeg
appendix-14,Appendices,appendix,14. Predestination,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-14,Appendices,appendix,14. Predestination,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-14.jpg,66066,d80bb5c3d2edfdca7207d68a70bb3394a8df24ed8571ef4544068037523c49f0,image/jpeg
appendix-14,Appendices,appendix,14. Predestination,pdf-1989,content/quran/organized_appendices/1989/appendix-14.pdf,168302,3b5add9816ad717f204fbcf1b7aa36c3890486c64bb3081ca762ce7cde588866,application/pdf
appendix-14,Appendices,appendix,14. Predestination,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-14.jpg,172433,bb58433cf651f432b3ac17cd46f43758a0a2863ea924195da87f2769b582af43,image/jpeg
appendix-14,Appendices,appendix,14. Predestination,pdf-1992,content/quran/organized_appendices/1992/appendix-14.pdf,121790,29dd66eab91d3bbf075ca14d8b98b659ef950ed15d869fe1a1793346d0610236,application/pdf
appendix-14,Appendices,appendix,14. Predestination,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-14.jpg,153006,e42a51d8954fcbeafa681d9acd0468965d796a350920cce550c8b2b55a097056,image/jpeg
appendix-14,Appendices,appendix,14. Predestination,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-14.jpg,153006,e42a51d8954fcbeafa681d9acd0468965d796a350920cce550c8b2b55a097056,image/jpeg
appendix-15,Appendices,appendix,15. Religious Duties: A Gift From God,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
appendix-15,Appendices,appendix,15. Religious Duties: A Gift From God,thumbnail-1981,content/quran/organized_appendices/1981/thumbnails/appendix-15.jpg,88180,3d0040ecd2725ca37926de3f2a9cb7256636a163631aad6c4939e1ad1f186d0d,image/jpeg
appendix-15,Appendices,appendix,15. Religious Duties: A Gift From God,pdf-1989,content/quran/organized_appendices/1989/appendix-15.pdf,252833,99328aa1f0bc944b3c1527fec7fff63ab12c6f12ef73527f92db589e58a4d899,application/pdf
appendix-15,Appendices,appendix,15. Religious Duties: A Gift From God,thumbnail-1989,content/quran/organized_appendices/1989/thumbnails/appendix-15.jpg,194936,d0f87c801888ca9e04d0f5b0f03d1feaa365944aa12511f9e2f9e1dba44f83a1,image/jpeg
appendix-15,Appendices,appendix,15. Religious Duties: A Gift From God,pdf-1992,content/quran/organized_appendices/1992/appendix-15.pdf,169386,e95850f86ac130c6e911ce8742f45a269b79ad947e59a0fdf05d750a5dcfb92c,application/pdf
appendix-15,Appendices,appendix,15. Religious Duties: A Gift From God,thumbnail-1992,content/quran/organized_appendices/1992/thumbnails/appendix-15.jpg,145875,3261983e021e13a15334da6682e9c1ff0e25b81516f2446dbf2f7219050e6107,image/jpeg
appendix-15,Appendices,appendix,15. Religious Duties: A Gift From God,thumbnail,content/quran/organized_appendices/1992/thumbnails/appendix-15.jpg,145875,3261983e021e13a15334da6682e9c1ff0e25b81516f2446dbf2f7219050e6107,image/jpeg
appendix-16,Appendices,appendix,16. Dietary Prohibitions,pdf-1981,content/quran/organized_appendices/1981/appendices.pdf,96230649,13930301bffd3ce87c0bc1c49a0f4209f508a6988f2e93c9cfbd2189359223c2,application/pdf
