kind,number,file_number,title,date,date_precision,date_source,collection,duration,speakers,youtube_id,youtube_url,transcript_file,transcript_rows,toc_entries,description,notes
Quran Study,-,-,Quran Study 21 — Surah 9:52 & 56:75 — The Hypocrites (Rashad),-,-,-,Behrouz,-,Dr. Rashad Khalifa,wdA8HlLLe3U,https://www.youtube.com/watch?v=wdA8HlLLe3U,QS21.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle session focused on Sura 9:52-68 and Sura 56:75-96. He begins by explicating the hypocrites' response to the messenger, arguing that their performance of Salat was tainted by laziness and disbelief, serving as evidence that the contact prayers existed prior to the Quran. He discusses the distribution of charity, emphasizing that Zakat must prioritize poor relatives, and warns against the divisive nature of hypocrites who masquerade as believers. Following a discussion on the importance of documenting loans, Lisa presents an analysis of Sura 56:75, reflecting on the vastness of the universe and the mathematical miracle of the Quran. Dr. Khalifa elaborates on the number 19, detailing recent discoveries regarding the Quran's numerical structure and asserting that only the righteous are permitted to uncover these proofs. The session concludes with a reading of the final verses of Sura 56, which categorize souls into the Highest Heaven, the Lower Heaven, and Hell, with Lisa emphasizing the allegorical nature of these descriptions and the necessity of glorifying God.",-
Quran Study,-,-,"Quran Study 22 — Surah 39:11 & 37:164 & 28 — Admission Test, No Insurance Compromise (Rashad)",-,-,-,Behrouz,-,Dr. Rashad Khalifa,-ApTJpCzxso,https://www.youtube.com/watch?v=-ApTJpCzxso,QS22.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle focusing on the profound implications of Sura 39:11-14, emphasizing the absolute necessity of worshiping God alone and the transformative nature of being an ""utmost submitter."" He argues that a true submitter experiences a perfect life free from problems, attributing any personal hardship to one's own failure to follow God's law or a necessary ""admission test"" designed to purge human defects. Throughout the session, he shares personal anecdotes, including his recent experiences with his wife and the peaceful resolution of potential conflicts, to illustrate how God manipulates hearts to protect those who trust Him. The discussion extends to the nature of Satan, the role of the jinn companion, and the interpretation of Sura 37:159-182 and Sura 38:1-16, where he explains the mathematical code of the Quran and the inevitable retribution awaiting those who reject the message. Participants engage in a lively Q&A, questioning the nature of jinn, the validity of astrology, and the historical context of specific verses, while Dr. Khalifa consistently redirects them to the Quran's clear guidance and the importance of avoiding the worship of ancestors or religious figures.",-
Quran Study,-,-,"Quran Study 23 — Surah 51 — New Era, Believers Protected From Accidents & Diseases (Douglas)",-,-,-,Behrouz,-,Dr. Rashad Khalifa,33ZgjUWYZ_8,https://www.youtube.com/watch?v=33ZgjUWYZ_8,QS23.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a Quranic study session in Tucson, Arizona, with Douglas Brown serving as the primary speaker for the analysis of Sura 51. The discussion begins with an examination of the opening verses of Sura 51, which describe the winds and clouds as divine mechanisms for distributing bounty, with Dr. Khalifa drawing an analogy between these natural systems and the life-support requirements for astronauts in space. Douglas argues that the Quranic code provides irrefutable proof of God's existence and the timing of the Day of Judgment, asserting that deviators reject these signs because they are predestined to do so. The group explores the narrative of Abraham and his angelic guests, discussing the birth of Isaac and the destruction of Sodom and Gomorrah. Dr. Khalifa clarifies the distinction between Ishmael and Isaac, rejecting biblical accounts that he characterizes as racial distortions. The session concludes with a debate regarding divine protection, where Dr. Khalifa maintains that sincere believers are shielded from worldly disasters, including diseases and accidents, while acknowledging that death remains an inevitable transition for all human beings.",-
Quran Study,-,-,Quran Study 24 — Surah 55 & 56 (Lori),-,-,-,Behrouz,-,Dr. Rashad Khalifa,Q8ZsD-FMhJU,https://www.youtube.com/watch?v=Q8ZsD-FMhJU,QS24.en-US.vtt,-,-,"Dr. Rashad Khalifa and his study circle in Tucson, Arizona, examine Sura 55 and 56, focusing on the nature of Heaven, Hell, and the spiritual development of the soul. Dr. Khalifa begins by addressing the community, clarifying his previous remarks regarding the ""best"" cake-makers to emphasize that every believer is special. Laurie leads the study of Sura 55, highlighting the distinction between the Higher Heaven and the Lower Heaven, and the role of jinns as companions who share the same requirements for salvation as humans. The group discusses the concept of original sin, the necessity of the five daily prayers as sustenance for the soul, and the visual manifestation of spiritual development in the Hereafter. Dr. Khalifa explains that the guilty will be recognizable by their deformed, shrunken appearance, while the righteous will be rewarded with proximity to God. Naghmeh continues the study with Sura 56, discussing the ""far ahead"" believers who are closest to God, and the distinction between the early generations of believers and later ones. The participants share anecdotes about facing ridicule and persecution for their commitment to worshipping God alone, drawing parallels to the experiences of Noah and Abraham. Dr. Khalifa emphasizes that their current generation is a ""first generation"" of believers who are restoring the true message of Islam, and he presents mathematical evidence from the Quran as a sign of its divine origin. The session concludes with a discussion on the inevitability of the Day of Judgment and the graphic descriptions of Hell for those who reject the truth.",-
Quran Study,-,-,Quran Study 25 — Surah 58 (Robert),-,-,-,Behrouz,-,Robert,Qr_e-6xqbD4,https://www.youtube.com/watch?v=Qr_e-6xqbD4,QS25.en-US.vtt,-,-,"Robert leads a study session on Sura 58, ""The Debate,"" focusing on the Quranic laws regarding the estrangement of wives and the expiation required for such actions. He reads verses 58:1-9, emphasizing God's omniscience and the prohibition of secret conspiracies that foster disharmony. Dr. Rashad Khalifa joins the discussion, explaining the historical context of the ""mother"" analogy used by husbands to punish wives and detailing the Quranic solutions for reconciliation, including freeing a slave or fasting. The group examines the mathematical nature of the Quran, noting that Sura 58 mentions God in every verse. Dr. Khalifa and other attendees share anecdotes about past troublemakers who attempted to divide the study circle, framing these events as tests of faith. The session continues with verses 58:10-22, covering the importance of making room for others, the necessity of charity, and the requirement to prioritize God over family ties. A new attendee, Keikhosrow Emami, shares his personal journey of discovering the Quranic message in the United States, his transition to the study circle, and his commitment to the Contact Prayer.",-
Quran Study,-,-,Quran Study 26 — Surah 67 — Hamid Argues With Rashad (Gatut),-,-,-,Behrouz,-,Gatut,CGfev9VS4Mw,https://www.youtube.com/watch?v=CGfev9VS4Mw,QS26.en-US.vtt,-,-,"Gatut Adisoma leads a study session on Sura 67, Al-Mulk, focusing on the nature of God's sovereignty, the purpose of human existence, and the flawless design of the universe. He explains that God grants kingship to believers, who are liberated from the worldly anxieties associated with celebrity and material wealth. Adisoma discusses the creation of seven universes, identifying the innermost as a prison for Satan, and highlights the Quranic warnings regarding Hell, where disbelievers will eventually confess their denial of God's revelations. Dr. Rashad Khalifa interjects to emphasize the precision of God's system, citing the predictable movements of celestial bodies and the moon's synchronized rotation. The session transitions into a contentious debate between Hamid, Dr. Khalifa, and other attendees regarding the extent of God's daily interference in human affairs. Hamid argues that humans possess individual agency and that God does not intervene in mundane choices, a view Dr. Khalifa and other students challenge by asserting that God controls every aspect of existence, including human speech and actions. The discussion concludes with a recitation of Al-Fatiha for community members and a preview of the next session.",-
Quran Study,-,-,"Quran Study 27 — Surah 14:18 & 17:47 — Chastity, Salat As A Gift, DOJ, Quran Traps (Eric)",-,-,-,Behrouz,-,Dr. Rashad Khalifa,NPb1hfwEpRo,https://www.youtube.com/watch?v=NPb1hfwEpRo,QS27.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, focusing on the interpretation of Sura 14, verses 19 through 33, while addressing broader theological questions regarding the upbringing of children and the nature of belief. He emphasizes the Quranic teaching that God created the heavens and the earth for a specific purpose and argues that the past tense used in prophetic descriptions of the Day of Judgment signifies events that are certain to occur. A significant portion of the session involves a heated exchange with an attendee named Eric regarding the necessity of formal schooling and the proper method for disciplining children. Dr. Khalifa strongly rejects the use of physical punishment, characterizing it as a satanic practice that alienates children from religious teachings. He also discusses the role of parents in setting a righteous example, citing the importance of teaching children to perform Salat at home. The discussion shifts to the nature of the Quran as the sole source of wisdom, with Dr. Khalifa critiquing the reliance on Hadith and illustrating the dangers of sectarian practices, such as temporary marriages performed near the Ka‘bah. He concludes by clarifying the nature of resurrection, correcting the translation of ""dead"" to ""unconscious"" in Sura 39:68, and reiterating that for God, there is no time sequence in creation.",-
Quran Study,-,-,Quran Study 28 — Surah 45:33 — 19 Math (Edip),-,-,-,Parivash,-,Dr. Rashad Khalifa,2wJituk57Ho,https://www.youtube.com/watch?v=2wJituk57Ho,QS28.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, focusing on the mathematical structure of the Quran and the rejection of sectarian idolatry. He opens by discussing Sura 45:33-37 and 46:1-14, emphasizing that idolators will eventually be disowned by the very figures they worship, such as Muhammad or Ali, on the Day of Judgment. Khalifa highlights the mathematical miracle of the Quran, specifically the number 19, which he argues serves as God's signature and a physical proof of the scripture's integrity. He recounts the historical discovery of this code by Rabbi Judah the Pious, whom he identifies as the witness mentioned in 46:10. The discussion shifts to the origins of human existence, with Khalifa explaining that humans were originally in God's kingdom before being sent to Earth to choose between God's message and Satan's. Participants share personal anecdotes about their transition to monotheism and the absurdity of traditional religious rituals, such as specific rules for cutting nails or entering restrooms, which they characterize as sectarian fabrications designed to monopolize religious authority. The session concludes with a critique of the sectarian divisions in prayer leadership, contrasting the simplicity of Quranic submission with the complex, man-made requirements prevalent in Sunni and Shia traditions.",-
Quran Study,-,-,"Quran Study 29 — 1985 Tucson, Mehri's Questions, Admission Test & Final Test (Parivash)",1985,year,catalog,Parivash,-,Parivash,H4C4mkPtoO8,https://www.youtube.com/watch?v=H4C4mkPtoO8,QS29.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, in 1985, focusing on the theological implications of Sura 29 and the nature of human testing. He addresses questions regarding the Fitrat, or innate human instinct to recognize God, and argues that individuals cannot plead ignorance or blame their parents for their religious choices. The discussion pivots to the story of Iblis, whom Khalifa describes as having been exposed by God for his refusal to prostrate before Adam, a rebellion rooted in his desire to rule a portion of God's kingdom. Khalifa critiques the tendency of religious groups, specifically citing Sheikh Metwalli Sha'rawi, to associate other names with God, which he classifies as the unforgivable sin of Shirk. He also recounts the story of a young woman named Jennifer, using her tragic accident to illustrate the chaos caused by Satan when individuals step outside of God's protection. The session includes a Q&A segment where participants ask about the necessity of ablution, the nature of prayer, and why the Quran repeats certain messages across different suras.",-
Quran Study,-,-,"Quran Study 30 — Surah 28 & 57 & 45:33 — Insurance, Rashad Told To Devote All Time To God (Edip)",-,-,-,Parivash,-,Dr. Rashad Khalifa,q1snri6J2w4,https://www.youtube.com/watch?v=q1snri6J2w4,QS30.en-US.vtt,-,-,"Dr. Rashad Khalifa explores the divine law of God supporting the oppressed through the history of the children of Israel in Egypt, specifically focusing on the narrative of Moses in Sura 28. He details the birth of Moses, his mother's reliance on God's guidance, and his eventual adoption by Pharaoh's family, characterizing Pharaoh's wife as a secret believer planted by God. The discussion shifts to Moses' accidental killing of an Egyptian, which Dr. Khalifa frames as a divinely orchestrated event that prepared Moses for his future leadership. The session transitions to Sura 57, where Dr. Khalifa discusses the deterioration of religion, the nature of worldly life as a temporary illusion, and the importance of believing in God and His messengers. He shares a personal anecdote about his own experience of 'righteous death' while listening to Quranic recitation, and recounts a specific incident in Phoenix where a file regarding his own accident served as a sign to his coworkers. The session concludes with a detailed examination of the mathematical miracle of the Quran, specifically the significance of the number 19, and a theological explanation of the origin of human souls as former angels who were given a second chance to choose between God and Satan.",-
Quran Study,-,-,Quran Study 31 — Surah 18:98 & 81 — Azan & Salat (Rashad),1989-11-04,day,catalog,Parivash,-,Dr. Rashad Khalifa,o5IqOX9zwzo,https://www.youtube.com/watch?v=o5IqOX9zwzo,QS31.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, focusing on the interpretation of Sura 18:98-110 and Sura 81, while addressing the mathematical miracle of the Quran. He discusses the prophecy of Gog and Magog, arguing that their emergence is linked to the year 2271 and a 17-century timeline from the revelation of the Quran. Khalifa asserts that 'Zikr' refers specifically to the Quran's mathematical code, which serves as a divine guarantee of the scripture's preservation. The session includes a detailed critique of traditional religious practices, specifically criticizing the inclusion of names other than God in the Shahada and the addition of non-Quranic steps to the Wudu and Salat. Khalifa and his student Edip analyze the end-of-the-world imagery in Sura 81, describing the cosmic events as a divine implosion. The discussion touches upon the oppression of women in certain Muslim-majority cultures, which Khalifa characterizes as a modern form of burying daughters alive. He also shares personal anecdotes regarding his experiences as God's Messenger of the Covenant, explaining his summons to the high horizon and the confirmation of his mission by the prophets. The recording concludes with reflections on the fortunate nature of the current generation in receiving these divine signs.",-
Quran Study,-,-,Quran Study 32 — Surah 22:15 — Which Masjids To Pray In (Vicky),1989-12-28,day,catalog,Parivash,-,Dr. Rashad Khalifa,jpTj9DAzZO4,https://www.youtube.com/watch?v=jpTj9DAzZO4,QS32.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, where he addresses the interpretation of Sura 22:15, critiquing traditional translations that suggest a believer should commit suicide if they doubt God's support. Khalifa and his students, including Edip, analyze how various commentators like Maududi have mistranslated the verse, arguing instead that the passage commands the believer to sever dependencies on others and rely solely on God. The discussion shifts to the physical expansion of their mosque, with Khalifa noting that they have outgrown their current space and planning further growth. He expresses skepticism regarding other local mosques, specifically citing incorrect Qibla orientation in a nearby facility. Parivash Ettefagh raises a question about the prohibition of praying in mosques that do not uphold the Quranic message, leading the group to reference Sura 9:108 as a strict commandment against such practices. The session concludes with anecdotal accounts from Vicky and others regarding children and individuals reciting Zikr, such as 'Allah' or the Shahada, during their sleep or at moments of waking, which Khalifa interprets as evidence of the subconscious mind being naturally attuned to the worship of God.",-
Quran Study,-,-,Quran Study 33 — Surah 74 (Sabahi),1989-06-02,day,catalog,Parivash,-,Dr. Rashad Khalifa,cMoTZEsn7Iw,https://www.youtube.com/watch?v=cMoTZEsn7Iw,QS33.en-US.vtt,-,-,"Dr. Mahmoud Sabahi leads a study circle session on Sura 74, examining the text through the lens of the Quranic mathematical code. He argues that the opening verses, traditionally interpreted as instructions to Muhammad, serve as universal guidance for believers to cleanse their message of centuries of corruption. Sabahi analyzes the description of the disbeliever who is provided with wealth and children yet remains greedy, positing that true richness is found only in contentment with God. He reflects on his personal journey from a religious upbringing in Iran to his eventual arrival in Tucson, where he encountered the message of worshipping God alone. The discussion shifts to the significance of the number 19, which Sabahi and Dr. Rashad Khalifa present as a divine mechanism to strengthen the faith of believers and expose those harboring doubt. Participants debate the nature of multi-meaning words in the Quran, with Edip arguing that traditional interpretations often force human traditions onto the text. Sabahi concludes by emphasizing that intercession is non-existent and that the Quran serves as a reminder for those who wish to take heed, while noting that the presence of hypocrites is a sign of a message gaining strength.",-
Quran Study,-,-,Quran Study 34 — Surah 33 — God Is Physical Innovations/Praying & Prostrating After Salat (Chester),-,-,-,Parivash,-,Dr. Rashad Khalifa,dH2WDuFNJyI,https://www.youtube.com/watch?v=dH2WDuFNJyI,QS34.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle discussion focused on Sura 33 of the Quran, emphasizing the necessity of maintaining a strictly numerical and Quranic approach to prayer and worship. He warns against the introduction of innovations, such as performing additional prostrations after the final salutation, which he argues disrupts the numerical structure of Salat. The discussion transitions into an analysis of Sura 33:1-7, where Dr. Khalifa addresses the prophet Muhammad's role as an example for believers and refutes accusations of idol worship directed at his followers. He clarifies that the covenant mentioned in 33:7 is the same one detailed in 3:81, involving all prophets, and asserts that Muhammad was a participant in this pledge to support the Messenger of the Covenant. The session includes an extensive dialogue regarding the physical nature of God, with Dr. Khalifa utilizing astronomical concepts to illustrate the vastness of the seven universes and God's physical presence. He rejects the notion that God is merely a spirit, arguing instead that God is the most physical of all entities, and discusses the state of the soul after death, distinguishing between the experiences of believers and disbelievers. Participants engage in a debate about the nature of God's physical manifestation and the paradoxes of creation, while Dr. Khalifa insists that all religious understanding must be derived solely from the Quran.",-
Quran Study,-,-,Quran Study 35 — Rashad Makes Deliberate Mistakes To Destroy idols (Ismail),-,-,-,Parivash,-,Dr. Rashad Khalifa,GOZ5pXt-0pU,https://www.youtube.com/watch?v=GOZ5pXt-0pU,QS35.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle focusing on Sura 30:25-32, emphasizing the natural instinct of monotheism and the absurdity of idolatry. He discusses the concept of Satan's incompetence, arguing that the existence of suffering, such as starving children, is a demonstration of Satan's inability to manage his own dominion, and that these victims are ultimately redeemed by God's mercy. Dr. Khalifa recounts his personal history working at Anheuser-Busch, where he developed a patented process for extracting protein from brewer's yeast, which he presents as a miracle that emerged from the heart of a major alcohol manufacturing center. He explains that the mathematical miracle of the Quran was hidden in plain sight, much like a ball hidden in a person's pocket. The discussion transitions to the allegorical nature of descriptions of Heaven and Hell, with Dr. Khalifa positing that Hell is an exile from God in an eighth universe, characterized by darkness and distance rather than literal fire. The session concludes with reflections on the Quran's prophecies regarding the rejection of monotheism and the inevitability of the mathematical miracle becoming known worldwide, despite opposition from traditional religious authorities.",-
Quran Study,-,-,"Quran Study 36 — Surah 30:25 — Miracle From Biggest Brewery, Intercession, Allegory (Feroz)",-,-,-,Parivash,-,Dr. Rashad Khalifa,F0UVvvE92-E,https://www.youtube.com/watch?v=F0UVvvE92-E,QS36.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle discussion focused on the mathematical proofs of the Quran and the nature of human ego as the primary obstacle to belief. He presents two new mathematical miracles involving the Quranic verse numbering system, arguing that when zeros are inserted to account for the Bismillah in each sura, the resulting sequence is a multiple of 19. He asserts that these structural miracles are distinct from the Quran's literary composition and are designed by God to leave no excuse for disbelievers. The discussion transitions to an analysis of Sura 7, verses 58 through 79, covering the missions of Noah, Hûd, and Sāleh. Dr. Khalifa argues that the rejection of these messengers by their people stems from the same human ego and idol worship present in the modern era. He contends that the intention behind one's actions only counts when those actions are already in accordance with God's commandments, dismissing the excuse that ""intention is what matters"" when a person associates other names with God. He further explores the concept of the ego as the ultimate idol, suggesting that humans are ""miniature satans"" who must overcome their pride to be redeemed. The session concludes with a brief exchange regarding the pre-existence of human souls and the covenant of God's absolute authority.",-
Quran Study,-,-,Quran Study 37 — Surah 11:68 (Shakira),1989-11-04,day,catalog,Parivash,-,Dr. Rashad Khalifa,EiTW2MhEtTc,https://www.youtube.com/watch?v=EiTW2MhEtTc,QS37.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle at Shakira Karipineni’s home, focusing on the Quranic verses 10:66 through 10:78. He opens by analyzing 10:68, arguing that God condemns the attribution of a son to Him, clarifying that while the righteous are metaphorically children of God, the literal claim is blasphemous. He discusses the history of Noah in 10:71-73, framing it as a recurring pattern where messengers face persecution from those who reject God's authority. The discussion shifts to the nature of retribution, with Dr. Khalifa explaining that believers will be spared the suffering destined for disbelievers, though he clarifies this does not mean the total eradication of the population. He addresses the concept of original sin in 10:74, asserting that humans are rebels who rejected God in a past life. The group engages in a lengthy dialogue regarding the mathematical miracle of the Quran, specifically the number 19, and its role in validating the number of units in the Contact Prayers. Dr. Khalifa critiques the omission of the opening verse, Bism Allah Arrahman Arraheem, in traditional prayers, labeling it a satanic innovation. The session concludes with a discussion on dietary laws, the prohibition of alcohol and gambling, and the importance of maintaining family harmony while sharing the message.",-
Quran Study,-,-,Quran Study 38 — Certainty (Parivash),1989-11-29,day,catalog,Parivash,-,Parivash,OElDY5TJ2ZE,https://www.youtube.com/watch?v=OElDY5TJ2ZE,QS38.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, focusing on the historical corruption of the Quran and the divine preservation of its text. He asserts that two false verses were added to the Quran during the reign of Uthman, triggering centuries of conflict and the eventual massacre of the Prophet's family. He argues that true believers are those who uphold the Quran alone, noting that mosques are now emerging where only the name of God is commemorated. Dr. Khalifa explains the mechanism for attaining certainty, citing Sura 15:99, and emphasizes the importance of performing the five daily prayers, fasting, and paying Zakat on the day of harvest. The group discusses the political system of consultation, the statistical reality of the Quran's preservation, and the nature of the jinn. Dr. Khalifa addresses questions about the definition of usury, the practice of Aqiqah as a superstition, and the historical evidence surrounding the removal of the two false verses from the Quran.",-
Quran Study,-,-,"Quran Study 39 — Surah 60-61 — Rich Believer, Certainty, Insurance (Edip)",-,-,-,Parivash,-,Dr. Rashad Khalifa,9YlP1msrWIM,https://www.youtube.com/watch?v=9YlP1msrWIM,QS39.en-US.vtt,-,-,"Dr. Rashad Khalifa leads an extended study session focusing on Sura 60 and 61 of the Quran, emphasizing the necessity for believers to maintain a firm, public stand for God alone. He discusses the rules of engagement regarding non-believers, arguing that believers should remain equitable and kind toward those who do not actively fight them or evict them from their homes, while completely disassociating from those who demonstrate open hostility. The discussion shifts to the practical implications of these verses, with participants raising questions about personal relationships, the treatment of relatives who practice idolatry, and the handling of asylum seekers in times of conflict. Dr. Khalifa clarifies that the Quranic injunctions regarding war and the treatment of enemies are specific to religious persecution. The session also covers the glorification of God by all things in the universe, the condemnation of sectarianism, and the importance of consistency between one's words and actions. Later, the group engages in a lively debate regarding the status of rich versus poor believers, with Dr. Khalifa maintaining that the Quran explicitly identifies the rich believer as having greater potential for charity and support of the divine cause, provided they remain humble and focused on their duties. The session concludes with anecdotes about children and new believers demonstrating innate spiritual awareness, alongside a brief critique of traditional misinterpretations of Quranic verses.",-
Quran Study,-,-,Quran Study 40 — Surah 3:59 (Catherine),1989-12-29,day,catalog,Parivash,-,Dr. Rashad Khalifa,9tNeF2RTA9A,https://www.youtube.com/watch?v=9tNeF2RTA9A,QS40.en-US.vtt,-,-,"In this study session, Dr. Rashad Khalifa and Catherine examine the theological implications of Sura 3:59-80, focusing on the nature of Jesus, the necessity of absolute submission to God, and the dangers of ego-driven religious distortion. Catherine leads the discussion by reflecting on the challenges of teaching the Quran to those outside the community, noting that the Quran serves as a living voice that requires constant, critical self-examination. She argues that the common human tendency to attribute events to other people—such as blaming a boss or a driver—is a failure to recognize God's absolute control. Dr. Khalifa reinforces this by emphasizing that the invitation in verse 64 to worship God alone is a logical, universal agreement that transcends sectarian divisions. The group discusses the historical fabrication of the Trinity, with Matt noting the political origins of the Nicene Creed, and Dr. Khalifa highlights that the term 'Ummiyyeen' in verse 75 refers to Gentiles, providing evidence that Prophet Muhammad was literate and wrote the Quran with his own hands. The session concludes with a critique of modern televangelists who manipulate scripture for financial gain, contrasting their behavior with the true, humble submission required of believers.",-
Quran Study,-,-,"Quran Study 41 — Al-Fatiha For Everything You Wish, Extreme Libertarianism (Rashad)",-,-,-,Parivash,-,Dr. Rashad Khalifa,N-DjyN6a0tc,https://www.youtube.com/watch?v=N-DjyN6a0tc,QS41.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study session focused on Sura 54 of the Quran, ""The Moon,"" interpreting the opening verse as a prophecy fulfilled by the lunar missions of the 1970s. He asserts that the mathematical code of the Quran provides physical evidence of God's existence, a claim he contrasts with the skepticism of those who dismiss such signs as magic. Khalifa discusses the nature of the soul, arguing that humans must nourish their eternal selves rather than merely their physical bodies, and he challenges traditional narratives surrounding Noah's Ark, describing the flood as a local event rather than a universal catastrophe. The session includes a detailed examination of the destruction of the peoples of ‘Ad and Thamûd, with Khalifa emphasizing that retribution is a consequence of human stubbornness and the rejection of divine warnings. The dialogue transitions into a technical debate regarding amino acids and messenger RNA, with Dr. Mahmoud Sabahi questioning the scientific accuracy of Khalifa's claims about the number 19 in biological systems. The session concludes with a discussion on the nature of freedom, government, and the Quranic perspective on individual choice, followed by a collective recitation of Al-Fatiha for the healing of a community member.",-
Quran Study,-,-,"Quran Study 42 — Interview W/Rashad by Ray Caton, Insurance, Interest (Ray Caton)",-,-,-,Roxana,-,Dr. Rashad Khalifa,zHnerwexwN8,https://www.youtube.com/watch?v=zHnerwexwN8,QS42.en-US.vtt,-,-,"In this discussion, Dr. Rashad Khalifa addresses an audience in Canada, emphasizing the necessity of absolute devotion to God alone as the sole purpose of human existence, as stated in Sura 51:56. He argues that Satan, or Iblis, actively deceives humanity by encouraging the worship of religious scholars, prophets, and saints, thereby leading people into hidden idol worship. Khalifa details three primary criteria for identifying such shirk, or idol worship, within oneself: feeling aversion when God alone is mentioned, experiencing comfort when other names are associated with God, and rejecting the Quran as the sole source of religious guidance. He cites various suras, including 39:45, 17:45, and 6:112-116, to illustrate how God places veils over the hearts of those who deny the Hereafter. Throughout the session, he fields questions from Ray Caton regarding the role of Ibrahim in establishing Islamic practices, the legitimacy of living in non-Islamic countries, the prohibition of usury and insurance, and the status of women in the mosque. Khalifa maintains that the Quran is fully detailed and complete, asserting that any religious practice not explicitly found within it, such as traditional nine-step ablution rituals, constitutes a deviation from God's law. He concludes by explaining the nature of free will and the purpose of human creation in the context of Satan's challenge to God's authority.",-
Quran Study,-,-,"Quran Study 43 — Surah 17:39 — 3rd Intl Conf, Rashad Speech, Insurance Based On Fear (Edip)",-,-,-,Roxana,-,Dr. Rashad Khalifa,KceHeCtRxcw,https://www.youtube.com/watch?v=KceHeCtRxcw,QS43.en-US.vtt,-,-,"Dr. Rashad Khalifa delivers a lecture to his study circle in Tucson, Arizona, focusing on the necessity of worshiping God alone and following the Quran exclusively. He argues that the traditional Islamic Shahada, which includes the name of Muhammad, constitutes idolatry, a practice he claims God identified as a violation of His absolute kingship. Khalifa discusses the historical corruption of religious texts and practices, including the misinterpretation of Zakat and the incorrect performance of ablution. He presents mathematical evidence from the Quran, specifically regarding the word 'alone' (Wahdahu), to support his doctrine of Quranic supremacy. Throughout the session, he addresses the role of Satan in misleading humanity, the concept of the invisible barrier that prevents disbelievers from understanding the Quran, and the importance of being open-minded to God's messengers. The recording includes informal introductions of attendees, a demonstration of a bird singing in harmony with a Quranic recitation, and a Q&A session covering topics such as the jinn, phobias, and the interpretation of prostration in the story of Joseph.",-
Quran Study,-,-,"Quran Study 44 — Surah 64 & 70 — Nothing Happens, Worry, Chastity (Rashad)",-,-,-,Roxana,-,Dr. Rashad Khalifa,k-8tDovGWsM,https://www.youtube.com/watch?v=k-8tDovGWsM,QS44.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, focusing on the interpretation of Sura 64, ""Mutual Blaming,"" and the nature of God's absolute authority. He emphasizes that all creation, including the human body, glorifies God, and he argues that God guarantees happiness and health to those who follow His commandments. He contrasts this with the Hadith, which he claims falsely suggests that the most righteous are the most miserable. Dr. Khalifa explains that the ""Mutual Blaming"" of the Day of Judgment refers to the accountability of individuals for their own actions, asserting that no one will be put in Hell against their will. He discusses the mathematical miracle of the Quran, specifically the frequency of the word ""God,"" as proof of its divine origin. The session includes a segment where attendees discuss the distribution of spoils of war, the nature of hypocrisy, and the importance of unity among believers, illustrated by personal anecdotes of community support. Edip Yuksel joins the study to begin an analysis of Sura 70, exploring the relativity of time and the inevitable nature of the Day of Judgment, while Dr. Khalifa provides scientific analogies to explain the speed of light and the divine perspective on time.",-
Quran Study,-,-,"Quran Study 45 — Surah 40 — Deja Vu, Old Believers Usually Finish All Affairs Before Departing (Rashad)",-,-,-,Roxana,-,Dr. Rashad Khalifa,MBNuPXwnXew,https://www.youtube.com/watch?v=MBNuPXwnXew,QS45.en-US.vtt,-,-,"Dr. Rashad Khalifa leads a study circle in Tucson, Arizona, focusing on the interpretation of Sura 40 and the mathematical miracle of the Quran. He emphasizes the significance of the initials ""Ha Meem"" in verses 40:1-40:6, arguing that their frequency in seven consecutive suras serves as divine proof of the Quran's authenticity. He discusses the historical persecution of prophets, specifically Muhammad, and asserts that those who reject the Quranic miracle or the messenger of the covenant are destined for Hell. The discussion shifts to the necessity of worshipping God alone, with Dr. Khalifa explaining that idol worship, including the mention of Muhammad or other figures in prayer, nullifies good works. He provides recent mathematical findings regarding the number of daily prayer units and Fatiha recitations, framing these as objective evidence. The group also explores the state of the soul after death, the nature of dreams, and the prohibition of dietary restrictions not explicitly ordained by God, which Dr. Khalifa characterizes as a form of idol worship.",-
