Video Title,Link,Start Time,End Time,Text,Speaker
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:49:54.551,00:50:00.780,"Noah's Ark was simply a raft made of
logs tied together with primitive",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:00.780,00:50:06.570,"ropes and Noah did not carry all the
animals of the earth on his ark either",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:06.570,00:50:13.110,"or this raft. He carried his domesticated
animals to save himself, his family and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:13.110,00:50:19.459,"his animals from the flood. And the flood
did not cover the whole world as we hear",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:19.459,00:50:26.010,"as youngsters. The flood was a local
flood. All this is proven by",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:26.010,00:50:30.376,"mathematically composed statements from
the Creator Himself.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:43.740,00:50:50.560,"It is very important to realize that the
prevalent creationism has nothing to do",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:50.569,00:50:57.043,with the original untranslated Bible. That's right. The prevalent creationism,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:50:57.043,00:51:03.160,"is a product of medieval storytellers
and ignorant interpretations and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:03.160,00:51:08.299,"mistranslations of the original Bible.
For example, the Bible says clearly",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:08.299,00:51:17.539,"that one of our days is the same as one
thousand years of your Lord. So... or the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:17.540,00:51:24.160,"day is equal to fifty thousand years if
you look at the Quran in chapter 70 verse 4.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:24.160,00:51:31.520,"So, we are told clearly that the
day of our Earth is not equal to any other day.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:31.520,00:51:37.099,"When you go to the Moon, the
day equals 14 Earthly days. If you go to",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:37.099,00:51:43.339,"Mercury, for example, the day over there
is 88 of our days. So, the minute you",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:43.339,00:51:51.049,"leave this tiny planet Earth, the day is
no longer 24 hours. So, the truth is the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:51.049,00:51:57.650,"Bible does not say that the earth is
6,000 or 10,000 years old. The Bible does",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:51:57.650,00:52:03.079,"not say that Noah's flood covered the
whole world and the original Bible did",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:03.079,00:52:08.059,"not say that Noah carried all his
animals on the ark and the ark did not",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:08.059,00:52:14.241,look like an aircraft carrier either. These misrepresentations of the Bible,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:14.241,00:52:19.765,"actually give Christianity and religion
in general a bad name.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:19.765,00:52:25.020,"Most people who are pushing the prevalent
false creationism are doing a terrible",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:25.020,00:52:32.135,"disservice to Christianity and to the
Bible because these misrepresentations",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:32.135,00:52:38.460,"are not the truth. Scientific findings
and now mathematics support the truth",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:38.460,00:52:43.859,"in the Bible. And we must remember that the
creationism that is prevalent today is",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:52:43.860,00:52:50.245,"false. The true Christian creationism
agrees 100% with science.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:53:22.580,00:53:29.400,"It is the prevalence of these ideas that
are completely rejected by science and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:53:29.410,00:53:35.260,"the scientific findings and established
facts. These ideas caused Darwin's",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:53:35.260,00:53:44.500,"disillusionment with religion. And let me
quote for you what Darwin said as a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:53:44.500,00:53:51.800,"result of these prevalent creationist
ideas. I'm quoting now",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:53:51.800,00:53:55.660,"""I gradually came to disbelieve in Christianity as a divine",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:53:55.660,00:54:04.507,"revelation. This disbelief crept over
me at a very slow rate but at last was complete.""",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:04.507,00:54:12.640,"And we cannot blame Darwin for
seeing that the earth is billions of",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:12.640,00:54:17.650,"years old as established by science
while the creationist ideas say that the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:17.650,00:54:23.890,"earth is 6,000 years old. You cannot blame
the man for not believing that Noah",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:23.890,00:54:29.440,"carried all animals, the lions, the
giraffes, the polar bears, and the giant",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:29.440,00:54:37.990,"worms of Australia on on his ark. And you
cannot blame Darwin for not believing",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:37.990,00:54:45.100,"that the flood of Noah covered the whole
world. So, all these things are now set straight.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:45.100,00:54:49.620,"We learn from this document
that the Quran complements the old",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:49.630,00:54:56.790,"Scriptures and confirms the majority of
the truth in those scriptures and",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:54:56.790,00:55:02.470,"consummates the whole message
from the Creator to us.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:55:02.470,00:55:11.973,"To conclude, we now possess physical
incontrovertible evidence that every one",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:55:11.973,00:55:17.170,"of the six million species of living
organisms came into being through a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:55:17.170,00:55:23.740,"creation process. Then, evolution took
place and is going on continuously as a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:55:23.740,00:55:30.376,"divinely guided and controlled process.
Thank you very much.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:55:49.240,00:55:53.400,"We have invited into our studio
professor Jeff Clark. He is with Arizona",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:55:53.410,00:55:58.000,"State University. He's an anthropologist
and he maintains that creationism isn't",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:55:58.000,00:56:02.020,"a science and therefore doesn't belong
in scientific classes.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:02.020,00:56:09.360,"On the other hand, we have Dr. Rashad Khalifa. He is a
biochemist and, of course, he takes the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:09.369,00:56:14.140,"opposite stand. And again, we're going to throw our phones open for your opinions",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:14.140,00:56:18.310,"about it. It's a hot issue. It's going
to be one that is you're gonna be",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:18.310,00:56:21.550,"viewed with a great deal of interest by
the people in United States in",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:21.550,00:56:26.960,"various states. And we're going to find
out how this thing is going to evolve.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:26.960,00:56:31.390,"Well, Bob I have to make a correction
here in that I will approach the matter",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:31.390,00:56:36.369,"from a scientific point of view. I agree
with most of the things that Jeff",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:36.369,00:56:42.490,"just mentioned in that science is our means
to ascertain what the truth is. And we",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:42.490,00:56:49.869,"have a very powerful tool, objective and
scientific tool to ascertain what events",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:49.869,00:56:54.154,"in the world are probable and what
events are not probable. And this",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:54.154,00:56:59.109,"powerful tool is mathematics. Mathematics
is the most powerful, the most scientific",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:56:59.109,00:57:05.880,"of all sciences and it
represents the ultimate in scientific proof.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:05.880,00:57:12.190,"I realize that nobody
can ever imagine a proof that will prove",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:12.190,00:57:17.680,"either evolution or creation, but there
is something new and very exciting",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:17.680,00:57:22.720,"and I'm here to present it to you.
So, in essence, we are talking about",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:22.720,00:57:26.340,"a mathematically coded message from
outer space. If you read the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:26.349,00:57:33.271,"Carl Sagan's Contact, he's talking about a
novel, a fictitious message from outer space.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:33.271,00:57:36.794,"Now, this is not fiction anymore.
And this is what I have come here with.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:36.794,00:57:38.970,"You're gonna have to put that
in your pipe and smoke it.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:38.970,00:57:45.730,"Sorry. yeah, I dare say. But so far is the
particular aspect of the Old Testament",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:45.730,00:57:51.040,"that's of issue here, i.e., the book of
Genesis. It's an origin myth like any",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:51.040,00:57:54.580,"other origin myth. It's not a greater nor
lesser than...",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:54.580,00:57:59.340,"You keep going back to the book of Genesis,
there exists...",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:57:59.340,00:58:06.360,The reason I say that is I believe that that underlies scientific creationism as espoused by Henry Morris.,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:06.360,00:58:10.765,"Now, it's obvious Dr. Khalifa does not
agree with Dr. Morris as to what...",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:10.765,00:58:15.760,"He's not here right now. I am debating with you.
That's quite true but who has written the text",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:15.760,00:58:21.540,on scientific creationism? Henry Morris. And who is the founder of the Institute for Creation Research?,
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:21.540,00:58:24.820,"Henry Morris.
How long ago was that?",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:24.820,00:58:29.380,"Well, he goes back about 20 years...
Well, we're talking about now, Jeff. As soon as this program",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:29.380,00:58:33.980,"is over, I will show you irrefutable mathematical evidence that we have a document",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:33.980,00:58:38.046,"from outer space from the Creator telling us exactly...
How are you gonna prove that",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:38.046,00:58:41.240,"in the Supreme Court for heavens sake?
Absolutely, I'll prove it in any court.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:41.240,00:58:45.760,"All right, I have to take some calls. This is really getting interesting, messages from outer space.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:45.760,00:58:48.945,"Absolutely.
...to absolutely prove the creation is a fact.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:48.945,00:58:54.740,"Yes sir.
Is it possible that there is some sort of gigantic",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:58:54.740,00:59:00.880,"protoplasm somewhere out in the cosmos with all the
ingredients and all of this energy that",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:00.880,00:59:05.875,"can in fact create things. I'm not
talking about an old man in a robe with a beard",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:05.875,00:59:09.400,"and pearly gates and things
like that. I'm talking about is there a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:09.400,00:59:16.653,"possibility with our limited knowledge
to envision some sort of humongous thing",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:16.653,00:59:21.010,"that thinks that can create things?
You can envision anything that you want",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:21.010,00:59:25.696,"and they are obviously not in the strict
rigorous sense, but...",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:25.696,00:59:31.400,"You're not saying this about God.
Oh yes, gods are the servants of the societies and the",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:31.400,00:59:36.107,"cultures that create them. They have no existence
apart from the societies that...",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:36.107,00:59:40.160,"Even if it is proven to you?
Well, I'd like to see somebody prove it.",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:40.160,00:59:45.220,"I'm glad you like to see it because I can show it to you. Bob, there is no escape now that there is a",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:45.220,00:59:49.020,"Super Intelligent out there, either
through the theory of evolution, ironically,",
"10 Evolution or Creation, The Final Argument by Dr Rashad Khalifa",https://www.youtube.com/watch?v=yXOlRXDdbbo,00:59:49.020,00:59:51.235,or the theory of creation.,
