Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:42.879,00:34:44.349,محمدا رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:44.359,00:34:44.990,>> لا اله الا الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:45.000,00:34:47.349,>> الاسلام على خمس ولا شهاده لا اله الا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:47.359,00:34:47.510,الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:47.520,00:34:48.550,>> لا اله الا الله بس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:48.560,00:34:49.430,>> ما في محمد رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:49.440,00:34:50.790,>> لا لا لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:50.800,00:34:52.869,>> ولذا هنا لا الله ما فيش ثاني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:52.879,00:34:55.149,>> اي نعم الله بس الله وحده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:55.159,00:34:58.510,>> يعني في لا بتقولوا انت الان تناقض نصك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:58.520,00:35:01.710,تقول بالتواتر وهذاك الله وحده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:01.720,00:35:03.150,>> الله بس شفاكايه ولا ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:03.160,00:35:05.910,>> اسمع تقول الان انت بالتواتر وهذا مما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:05.920,00:35:08.030,تواتر عند المسلمين من عهد الرسول صلى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:08.040,00:35:09.630,الله عليه وسلم الى يوم كما كانوا يصلون,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:09.640,00:35:12.589,الصلوات الاربعه هذه في الاذان يقول اشهد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:12.599,00:35:14.589,ان لا اله الا واشهد ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:14.599,00:35:16.470,>> انت ما تقول بالتواتر الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:16.480,00:35:17.710,>> انت قلت بالتواتر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:17.720,00:35:20.109,>> لكن هذه بدعه لما تتواتر البدعه لابد ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:20.119,00:35:21.950,تتخلص منها تخلصنا من البدعه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:21.960,00:35:24.150,>> يعني شهاده ان محمد رسول الله بدعات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:24.160,00:35:25.310,>> اي نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:25.320,00:35:27.069,>> الحمد لله هذا ترى قد يصل الى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:27.079,00:35:30.109,>> اولا محمد الان ميت محمد الان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:30.119,00:35:33.470,>> محمد الان ميت كيف يكون رسول الله وهو ميت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:33.480,00:35:34.349,>> محمد كان رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:34.359,00:35:35.870,>> بلغ الرساله وادى الامانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:35.880,00:35:37.630,>> محمد كان رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:37.640,00:35:39.750,ولكنه ليس الان رسول الله محمد ميت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:39.760,00:35:41.990,>> طيب اذا الايات اللي كلها ذكرت الرسول في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:42.000,00:35:43.470,القران معناها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:43.480,00:35:46.790,>> تحذف لانها لان فيها ذكر ذاكره صفه الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:46.800,00:35:48.950,معناه الايات كلها اللي جابت الرسول صلى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:48.960,00:35:52.030,الله عليه وسلم بصفته رسول والقران ممتد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:52.040,00:35:52.790,الى ان تقول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:52.800,00:35:55.030,>> محمد لما كان حي كان رسول كان رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:55.040,00:35:56.990,>> طيب انا نشطب الايات اللي فيها ذكر رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:57.000,00:35:57.670,في القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:57.680,00:35:58.589,>> ما موسى كان رسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:58.599,00:36:00.790,>> لا بالنسبه ل صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:00.800,00:36:03.470,>> كيف صح القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:03.480,00:36:06.750,>> اذا كونه مات كونه مات نحن نعلم ان محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:06.760,00:36:08.109,رسول,,,00:36:06.760,لا نفرّق بين أحد من رسله
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:08.119,00:36:09.670,>> ولكن محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:09.680,00:36:11.750,>> امرنا بعدم التفرقه بين الرسل من يعني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:11.760,00:36:13.550,الله سبحانه وتعالى امرنا من خلال الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:13.560,00:36:15.030,لا نفرق من احد من الرسل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:15.040,00:36:15.550,>> طيب انت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:15.560,00:36:17.390,>> اذا في الاذان لازم تقول اشهد ان محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:17.400,00:36:19.670,وموسى وعيسى وانواح وابراهيم ولو,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:19.680,00:36:22.589,>> طيب انت تنكر ان تقول قل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:22.599,00:36:25.750,>> الحمد لله وسلام على عباده الذين اصطفى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:25.760,00:36:27.750,وربي قال وسلام على المرسلين والحمد لله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:27.760,00:36:31.470,رب العالمين ولكنها بدعه ان ان تفضل واحد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:31.480,00:36:32.710,من الرسل على الاخرين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:32.720,00:36:35.710,>> اذا كان تلك الرسل فضلنا بعضنا على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:35.720,00:36:36.990,>> وقالوا سمعنا واطعنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:37.000,00:36:38.829,>> تلك الرسل فضلنا التفضيل ثابت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:38.839,00:36:42.190,>> ربي سبحانه وتعالى فضل بانه كلم موسى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:42.200,00:36:45.030,>> واعطى داوود الزبور وهكذا رب سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:45.040,00:36:47.750,وتعالى قدر ولكننا امرنا بعدم التوضي لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:47.760,00:36:51.069,نفرق بين احد من رسله وقالوا سمعنا واطعنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:51.079,00:36:53.589,>> ولكن غالبات سمعوا ايه قالوا سمعنا واطعنا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:53.599,00:36:54.790,قالوا طيب محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:54.800,00:36:57.390,>> لا تضرب كتاب الله بعضه ببعض يعني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:57.400,00:36:59.589,>> لا نفرق بين احد من رسل الايمان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:59.599,00:37:01.550,>> هل تنكر ان محمدا رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:01.560,00:37:04.309,>> جبتها منين في الايمان تحط على رب سبحانه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:04.319,00:37:05.829,وتعالى لا نؤمن هكذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:05.839,00:37:08.510,>> لا هو قال قال انت تضع سروط على الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:08.520,00:37:10.390,سبحانه قالوا سمعنا واطعنا انت بتقول في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:10.400,00:37:10.950,الايمان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:10.960,00:37:13.349,>> ايوه لا نفرق به في الايمان لان التفضيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:13.359,00:37:14.390,ثابت بنص ايه اخرى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:14.400,00:37:16.309,>> لاحظ لاحظ ما تقوله يا اخي في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:16.319,00:37:18.829,>> هل انت تنكر انا بفهم شيء هل انت تنكر ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:18.839,00:37:20.030,محمدا رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:20.040,00:37:21.950,>> محمد كان رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:21.960,00:37:23.230,>> والان ليس رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:23.240,00:37:24.390,>> الان ميت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:24.400,00:37:27.670,>> وكيف نعمل بعد ممات كيف نعمل بعد مماته,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:27.680,00:37:28.069,>> القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:28.079,00:37:30.589,>> ننسف ما عمل به في حياته,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:30.599,00:37:31.069,>> ازاي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:31.079,00:37:31.750,>> ها ما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:31.760,00:37:34.349,>> انت تتبع القران خلاص الراجل ادى الوظيفه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:34.359,00:37:38.030,ما تت عاوز تعمل عاوز تطلع عظامه وتحيها,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:38.040,00:37:41.790,>> لا لا ما عاوز تجاوب جواب على السؤال فقط,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:41.800,00:37:44.870,>> نعم هو بلغ الرساله انا عارف الكلام ده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:44.880,00:37:48.390,الكلام ده يجرح عباد محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:48.400,00:37:49.630,عباد الله سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:49.640,00:37:52.309,>> تادب يا اخي هل الفاظك الفاظ فيها يعني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:52.319,00:37:56.109,احترام للناس البنا لا هو,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:56.119,00:38:01.150,عباد الله نحن نقول بشهاده محمد الرص,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:01.160,00:38:04.230,هذا يجرح العابدين لمحمد ولكن العابدين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:04.240,00:38:04.670,لله,,,00:38:04.240,هل محمد رسول الله الآن؟
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:04.680,00:38:07.109,>> انت تؤمن بالقران الحي الذي لا يم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:07.119,00:38:10.030,>> ناقش نقاش علمي انت تؤمن بالقران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:10.040,00:38:12.430,>> القران ماذا يقول عن رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:12.440,00:38:14.349,>> يقول انك ميت وانهم ميتون,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:14.359,00:38:16.230,>> ان يقول محمد رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:16.240,00:38:19.430,>> كان رسول الله صح كان من عندك دي اضافه من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:19.440,00:38:20.109,عندك لحظه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:20.119,00:38:21.910,>> طب انت ماستقش انه كان رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:21.920,00:38:23.630,>> كان هو مازال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:23.640,00:38:26.270,>> هل في القران قائمه في في اتباع السنه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:26.280,00:38:29.190,>> كيف يكون واحد ميت رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:29.200,00:38:29.470,يا سي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:29.480,00:38:33.270,>> بما ترك بما ترك من منهج ان يلتزم ايضا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:33.280,00:38:34.270,نعم تفضل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:34.280,00:38:37.670,>> اذا تركه هو هو اللي نتبعه والقران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:37.680,00:38:41.030,>> معي معي شوي بس الايه ماذا تقول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:41.040,00:38:41.750,>> اي ايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:41.760,00:38:42.950,>> محمد رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:42.960,00:38:43.349,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:43.359,00:38:45.670,>> كذا انت تؤمن بهذا ولا ما تؤمن السؤال,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:45.680,00:38:46.750,>> محمد كان رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:46.760,00:38:48.270,>> منين جبت كان دي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:48.280,00:38:48.950,>> من القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:48.960,00:38:49.349,>> ويني,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:49.359,00:38:50.510,>> انك ميت وانه ميت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:50.520,00:38:54.109,>> لا عندي محمد رسول الله ما اجد بين محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:54.119,00:38:54.589,ورسوله كان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:54.599,00:38:57.790,>> كان كان يا ايها النبي لما تحرم احبك او,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:57.800,00:38:59.230,ازواج كذا هذه الايه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:59.240,00:39:00.270,>> هذا كان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:00.280,00:39:00.470,>> هذه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:00.480,00:39:02.390,>> يا ايها النبي اذا طلقتم النساء كيف يطلق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:02.400,00:39:04.790,النساء او هميت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:04.800,00:39:08.870,>> انت منين كان انت تتناقض مع القران انت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:08.880,00:39:12.030,تؤمن بالقران وتتناقض في نفس الوقت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:12.040,00:39:13.790,>> انا عايزك انت تقول لي هل محمد رسول الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:13.800,00:39:14.510,الان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:14.520,00:39:16.390,>> اجب ثم اجيب انا لا تحيد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:16.400,00:39:18.750,>> ما انا اجبتك انا قلت لك انه كان وقت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:18.760,00:39:21.710,حياته كان رسول لله ولكنه الان ميت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:21.720,00:39:22.150,>> من اين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:22.160,00:39:24.950,>> ولا يمكن ان يكون رسولا لله الان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:24.960,00:39:26.950,>> من اين اتيت اجب على السؤال المحدد اذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:26.960,00:39:28.230,سمحت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:39:28.240,00:39:31.390,>> من اين اتيت بلفظ كان,,,,
