Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:33:58.302,00:33:59.103,"No, this...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:33:59.103,00:34:02.073,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:02.073,00:34:04.042,"You are now, when you say the ""Bayan"" is only...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:04.042,00:34:14.952,"Would the messenger go and speak his own words, or would he say: O people, reverence your Lord using the language of the Quran, the language of GOD Almighty — the language they themselves were using",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:14.819,00:34:16.819,Meaning you are firm on this view?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:17.355,00:34:20.591,"I am firm on monotheism — worshipping GOD alone, associating no one with Him",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:19.724,00:34:22.326,We all hope for that — this is a claim everyone makes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:22.326,00:34:25.930,But you seek to place human speech alongside the speech of GOD Almighty,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:25.930,00:34:27.365,The Quran is the sole word of GOD,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:27.365,00:34:28.099,Yes,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:28.099,00:34:29.634,Our principle here is GOD alone,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:29.233,00:34:29.901,Yes,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:29.634,00:34:34.072,"And the principle of every messenger, and the principle of the messenger himself — and anyone who obeys the messenger must worship GOD alone",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:34.939,00:34:36.374,GOD alone,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:36.516,00:34:39.819,"Because of this, the Quran has this important verse",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:39.844,00:34:41.844,"""When GOD ALONE is mentioned, the hearts of those who do not..."" [39:45]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:40.745,00:34:44.015,"Okay,  what does the testimony that ""La Elaaha Ella Allah, Muhammad rasuol Allah"" mean?",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:44.182,00:34:45.716,"It is just ""La Elaaha Ella Allah""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:44.749,00:34:46.749,Islam is built on five...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:47.085,00:34:49.418,"""La Elaaha Ella Allah"" alone",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:48.486,00:34:50.486,"And there is no ""Muhammad rasuol Allah""",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:49.253,00:34:51.253,"No, no, no",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:50.521,00:34:52.857,And therefore here.. GOD and nothing else?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:52.857,00:34:54.692,"Yes indeed — GOD only, GOD alone",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:55.159,00:34:57.328,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:57.528,00:34:59.297,You contradict yourself — you say by tawatur,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:34:59.297,00:35:01.297,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:01.566,00:35:03.167,"Is GOD alone not sufficient, or what?",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:02.900,00:35:10.475,"Listen — you say by tawatur, and this is among what has been transmitted among Muslims from the era of the messenger (PBUH) until today, just as they used to pray four rak'ahs",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:09.240,00:35:10.908,This testimony is in the Quran,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:10.741,00:35:14.045,"This is in the call to prayer (adhan) — they say: I bear witness that there is no god except GOD, and I bear witness that Muhammad is the messenger of GOD",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:13.277,00:35:15.277,"Yes — that is wrong, wrong",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:14.479,00:35:16.214,You say by tawatur,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:15.480,00:35:16.280,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:16.414,00:35:17.548,You said by tawatur,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:17.548,00:35:22.120,"But it is an innovation — when an innovation is being transmitted, it must be eliminated; we have eliminated the innovations",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:22.186,00:35:24.122,The testimony that Muhammad is the messenger of GOD is an innovation?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:24.021,00:35:25.089,Yes indeed,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:25.089,00:35:28.960,I seek refuge in GOD — this may reach the level of disbelief,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:26.958,00:35:30.928,First — Muhammad is now dead,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:29.127,00:35:29.827,He died,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:30.862,00:35:31.529,Dead,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:31.262,00:35:33.262,"So how is he ""the messenger of GOD"" while he is dead?",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:33.397,00:35:35.066,"Muhammad ""was"" the messenger of GOD",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:33.898,00:35:36.234,He conveyed the message and fulfilled the trust,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:35.500,00:35:40.071,"Muhammad was the messenger of GOD, but he is no longer a messenger now — Muhammad is dead",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:40.071,00:35:46.677,So all the verses that mentioned the messenger in the Quran should be deleted because they refer to the messenger in present tense,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:42.607,00:35:43.641,When you say,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:44.108,00:35:45.376,When you say,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:45.843,00:35:46.844,Yes?,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:46.844,00:35:50.715,Meaning all the verses that mentioned the messenger (PBUH) in his capacity as messenger,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:50.715,00:35:53.017,And the Quran extends until the Day of Resurrection,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:52.650,00:35:54.318,Muhammad when he was alive was a messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:54.318,00:35:54.986,He was a messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:54.986,00:35:57.588,Meaning we cross out the verses in the Quran that mention the messenger?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:57.355,00:35:58.623,Why? Moses was also a messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:35:58.356,00:36:00.391,No — with respect to the messenger (PBUH),Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:00.391,00:36:02.391,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:03.928,00:36:05.363,...Muhammad was a messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:05.396,00:36:11.736,"We know that Muhammad was a messenger, but Muhammad commanded us not to make any distinction among the messengers through...",Dr. Rashad Khalifa,,00:36:05.396,No Distinction Among Messengers
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:06.464,00:36:09.033,Meaning you deny that Muhammad was a messenger,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:11.636,00:36:13.404,Meaning GOD Almighty commanded us through the messenger,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:13.404,00:36:14.906,"""We make no distinction among any of His messengers."" [2:285]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:14.906,00:36:16.906,"Very well, but you...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:15.306,00:36:19.277,So in the adhan you must say: I bear witness that Muhammad and Moses and Jesus and Noah and Abraham and Lot,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:19.410,00:36:21.779,Very well — you deny that Muhammad is the messenger of GOD,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:20.444,00:36:25.016,"In the Quran our Lord says: ""Say, praise be to GOD, and peace upon His servants whom He has chosen"" [27:59]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:25.349,00:36:28.519,"And my Lord said: ""Peace be upon the messengers, Praise be to GOD, Lord of the universe"" [37:181-182]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:28.519,00:36:32.590,But it is an innovation to prefer one of the messengers over others,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:32.590,00:36:35.533,"""These messengers; we blessed some of them more than others"" [2:253]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:35.660,00:36:36.928,"""They say: ""We hear, and we obey"""" [2:285]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:36.961,00:36:39.363,"""These messengers; we blessed"" [2:253], preference is established by the text of the Quran",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:38.362,00:36:40.331,"My Lord, Glorified and Exalted, gave preference",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:39.864,00:36:40.431,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:40.331,00:36:41.766,By speaking to Moses,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:41.933,00:36:43.834,And giving David the Psalms,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:43.834,00:36:47.238,"And so on... My Lord, Glorified and Exalted, gives preference, but we are commanded not to give preference",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:47.238,00:36:50.608,"""We make no distinction among any of His messengers."" They say, ""We hear, and we obey."" [2:285]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:49.640,00:36:51.640,In belief — in belief,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:51.008,00:36:53.477,But the majority of Muslims — what did they say? They did not say: we hear and we obey,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:53.477,00:36:55.477,"They said: very well, Muhammad...",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:54.545,00:36:56.545,Do not pit the Book of GOD against itself,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:57.181,00:36:59.150,"""We make no distinction among any of His messengers."" [2:285]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:58.649,00:36:59.584,In belief,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:36:59.584,00:37:01.584,Do you deny that Muhammad is the messenger of GOD?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:01.452,00:37:04.855,"Where does it say ""in belief""? You are placing conditions on GOD Almighty",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:04.355,00:37:06.355,No — we believe like this,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:05.756,00:37:08.659,"No, He said... You are placing conditions on GOD Almighty",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:08.659,00:37:10.659,"""They said: we hear and we obey"" — you say ""in belief""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:10.728,00:37:14.532,"Yes — we do not differentiate in belief, because preference is established by another explicit verse",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:14.632,00:37:16.632,"Note what you are saying, my brother...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:16.100,00:37:19.904,Do you... I want to understand something — do you deny that Muhammad is the messenger of GOD?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:19.904,00:37:21.339,Muhammad was the messenger of GOD,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:21.672,00:37:23.040,And now he is no longer the messenger of GOD,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:23.040,00:37:24.208,Now he is dead,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:24.208,00:37:27.245,And how to act after his death — how do we act after his death?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:24.709,00:37:25.977,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:27.378,00:37:29.378,By the Quran,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:27.945,00:37:29.947,Do we nullify what he practiced during his lifetime?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:30.381,00:37:30.915,How?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:31.249,00:37:31.749,I don't know,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:31.749,00:37:34.986,"You follow the Quran — that's it; the man performed his function, died, and it is done",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:35.186,00:37:38.356,Do you want to dig up his bones and bring him back to life?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:37.688,00:37:41.659,"No, no — just answer the question",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:38.889,00:37:40.889,Done — the man delivered the message,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:41.659,00:37:47.231,Yes — he delivered the message; I know this speech hurts the worshippers of Muhammad — beware,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:47.632,00:37:53.371,"My brother, be respectful, be respectful — keep your words courteous toward people",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:48.032,00:37:50.032,As for the worshippers of GOD Almighty...,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:53.504,00:37:55.339,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:55.339,00:37:59.744,"Wait, Sheikh — we acknowledge the testimony of Muhammad",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:56.173,00:37:59.243,Are you worshippers of Muhammad?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:59.777,00:38:03.214,This hurts — this hurts the worshippers of Muhammad,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:37:59.844,00:38:01.844,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:03.214,00:38:05.149,But the worshippers of GOD alone,Dr. Rashad Khalifa,,00:38:03.214,Is Muhammad Still the Messenger?
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:04.248,00:38:09.553,You believe in the Quran... discuss it as a scholarly debate — you believe in the Quran,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:05.483,00:38:07.652,"""You shall put your trust in the One who is Alive-the One who never dies"" [25:58]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:09.553,00:38:10.121,Yes,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:09.854,00:38:11.622,The Quran — what does it say about the messenger of GOD?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:12.256,00:38:14.091,"It says: ""You (Muhammad) will surely die, just like they will die"" [39:30]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:13.958,00:38:15.958,"Did it not say ""Muhammad- the messenger of GOD"" [48:29]?",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:16.093,00:38:18.093,He was the messenger of GOD — correct,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:17.361,00:38:19.830,"""Was"" — that comes from you; that is an addition from you",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:19.964,00:38:21.632,Very well — you don't believe he was the messenger of GOD?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:21.632,00:38:23.167,He was and still is,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:23.167,00:38:25.167,How...,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:23.501,00:38:26.470,...,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:26.037,00:38:28.072,How can a dead person be the messenger of GOD?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:28.639,00:38:30.639,Explain to me,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:38:29.440,00:38:33.678,Through the methodology he left — that it is adhered to,Sunni Scholars,,,
